x	y	z
0.00817943	0.00302914	0.00629469
0.00948218	0.00258811	0.00649741
0.00295116	0.00307399	0.00351189
0.00170856	0.00580087	0.00264839
0.00667826	0.00756364	0.00486941
0.00472026	0.00753997	0.000746973
0.0217411	0.00715539	0.00587836
0.00815103	0.00254493	0.00936084
0.00946397	0.00394945	0.00993514
0.00379932	0.00491274	0.00912623
0.00576286	0.0048932	0.00597292
0.00431514	0.000711981	0.00570087
0.000365376	0.0079005	0.00619296
0.0079957	0.000113679	0.00269543
0.00627471	0.000530288	0.00170228
0.00117476	0.00227737	0.000547097
0.00724449	0.00190805	0.00150254
0.00277381	0.00673176	0.00719278
0.00435598	0.00455079	0.00661634
0.00561739	0.00597781	0.00455922
0.00934616	0.0062333	0.0059234
0.00470856	0.00520925	0.00983019
0.00564919	0.000321941	0.0021182
0.00296192	0.00460068	0.00978914
0.00682776	0.000132614	0.00402297
0.000166152	0.00393954	0.00559287
0.00652095	0.0092889	0.000763531
0.00535172	0.00307083	0.00775488
0.00559921	0.00123015	0.00746465
0.00622098	0.000131805	0.00334178
0.00348083	0.00527449	0.00943276
0.00520912	0.00701146	0.00885158
0.00835607	0.000431383	0.00172227
0.00227808	0.00430729	0.000147336
0.00658317	0.00970609	0.00122615
0.00921884	0.00897391	0.00658416
0.00701115	0.00689297	0.00867609
0.00581767	0.00963873	0.00662987
0.00465059	0.00168643	0.00355116
6.88094e-05	0.0095802	0.00105175
0.000981894	0.00848285	0.00122259
0.00686508	0.00886717	0.0019901
0.00178387	0.00192354	0.00651796
0.00683777	0.00333792	0.0093136
0.00782113	0.000343132	0.00709858
0.00975273	0.00472016	0.000391914
0.00781072	0.00420108	0.00915725
0.00249084	0.0087834	0.000610499
0.00798518	0.00652502	0.00670714
0.00141915	0.00172664	0.00687857
0.000196444	0.00273303	0.00972432
0.00621553	0.00851361	0.00544709
0.000984533	0.0058771	0.00949713
-0.00300614	0.00572315	0.0045033
0.00195206	0.000846572	0.00273685
0.00790631	0.00615724	1.26436e-05
0.00652154	0.00484555	0.00543489
0.00010773	0.00667279	0.00772668
0.00589635	0.00487076	0.00384222
0.00502526	0.00510992	0.00917856
0.00163214	0.00871414	0.00354578
0.00410023	0.00692345	3.13506e-05
0.00229012	0.00082175	0.000431506
0.00830461	0.0071952	0.0065139
0.00292049	0.00132475	0.00386477
0.0094861	0.00287867	0.0028849
0.00463085	0.00765972	0.00219146
0.00746531	0.00497568	0.00874646
0.00578219	0.00548035	0.0062397
0.00505399	0.00662214	0.00815069
0.00221522	0.00580041	0.00391668
0.00292535	0.00938991	0.00434035
0.00822045	0.00239191	0.0066566
0.00976166	0.00110359	0.000581366
0.00340972	0.00834865	0.00279363
0.00283188	0.000606679	0.00141642
0.00764777	0.000732458	0.000968227
0.00550163	0.00791355	0.00836201
0.00244506	0.00332648	0.00738543
0.00331153	0.00342161	0.0094717
0.00158414	0.00211859	7.89497e-05
-8.81423e-05	0.0085466	0.00519881
0.00917818	0.00490554	0.00114867
0.00934632	0.00872952	0.0051165
0.00174335	0.00925041	0.00621602
0.00515226	0.00207286	0.00363804
0.00304934	0.00796046	0.00776107
0.00193904	0.0099257	0.0032793
0.00949576	0.00875679	0.00492202
0.00047988	0.000610343	0.00632106
0.0069976	0.00650981	0.00687159
0.00127762	0.00894702	0.00796966
0.00950223	0.000969386	0.00265034
0.00262274	0.00730537	0.00754638
0.00781383	0.00392951	0.00780514
0.00403441	0.00712051	0.00127799
0.0077288	0.00524537	0.00506143
0.00369072	0.00356316	0.00399665
0.00384117	0.00367648	0.00991438
0.00346048	0.00197202	0.000251719
