x	y	z
0.00365204	0.00151515	0.00350752
0.000613667	0.00515465	0.00673593
0.0038979	0.00338353	0.00987335
0.000554144	0.00892012	0.0012781
0.00316886	0.00223146	0.00252594
0.00496182	0.00401321	0.00685022
0.00268828	0.00623811	0.000750484
0.000777954	0.00588531	0.00943941
0.00433078	0.00774844	0.00152919
0.00989399	0.00510693	0.00826891
0.0067966	0.00524591	0.0013019
0.00175078	0.00770091	0.00868602
0.00777828	0.00430926	0.00102012
0.00534102	0.00136643	4.97795e-05
0.00917425	0.00400102	0.00605032
0.00882714	0.000356269	0.00533471
0.000284842	0.00276357	0.00847606
0.00651848	0.00321839	0.000682321
0.00670273	0.00218832	0.00263693
0.00103698	0.00676799	0.00214552
0.00685045	0.00888292	0.008218
0.000796747	0.00120319	0.00493663
0.00291066	0.0081202	0.00763645
0.00276306	0.00718971	0.00338908
0.0050196	0.00458782	0.00905204
0.000282858	0.00111426	0.000141132
0.00843516	0.00026085	0.00709312
0.00892181	0.00407329	0.00190711
0.00694847	0.00322458	0.001248
0.00246297	0.00182046	0.00672624
0.00380153	0.00230443	0.00243891
0.00451446	0.000536244	0.00800153
0.00880381	0.00193137	0.00613615
0.00987221	0.00650214	0.00438848
0.00898829	0.00697622	0.000630861
0.000707673	0.00522463	0.00407521
0.00948329	0.00765154	0.00323453
0.00524379	0.0046119	0.00235462
0.00243705	0.00942494	0.00949595
0.0046989	0.00325427	0.00175286
0.00270829	0.0064527	0.00413393
0.00719503	0.00294063	0.00802021
0.00420358	0.00724939	0.00197393
0.0057317	0.0028545	0.00616112
0.00230365	0.000943391	0.00670223
0.00178889	0.00437564	0.00515387
0.0030649	0.00876166	0.00396963
0.00359744	0.00620432	0.00839492
0.00602894	0.00136141	0.00232851
0.00964443	0.00532879	0.00518228
0.00291841	0.00932631	0.00630994
0.00353472	0.00442702	0.00844558
0.00644491	0.00224569	0.00302939
0.00946628	0.00632313	0.00775895
0.00815942	0.00787355	0.00986907
0.00432802	0.00650521	0.00831246
0.00366875	0.00308935	0.00195762
0.00275375	0.00619542	0.00693086
0.00906116	0.00212945	0.00553583
0.00537111	0.00553757	0.00397338
0.00598359	0.00472326	0.00984978
0.00450129	0.000238058	0.00297419
0.00584043	0.00200157	0.00217696
0.00659969	0.000304221	0.00894918
0.00773221	0.00936278	0.00322978
0.00931423	0.0016418	0.00158962
0.00349283	0.000179729	0.00984946
0.00159274	0.00980281	0.00500644
0.000576074	0.00297539	0.00378273
0.00108191	0.00441992	0.00796272
0.00928492	0.00146776	0.00231033
0.00688317	0.00272371	0.00874352
0.00543018	0.00652263	0.00498952
0.00195297	0.00639715	0.00885186
0.00892979	0.00975902	0.00475466
0.00643275	0.00139465	0.00346071
0.00523208	0.00265853	0.00549266
0.00647989	0.00391394	0.00220841
0.00605301	0.00729444	0.00726816
0.00967901	0.00527978	0.00300445
0.00742013	0.00446974	0.00458444
0.0087286	0.00326722	0.00168853
0.00708265	0.00110061	0.00180347
0.00812188	0.00998852	0.00535823
0.00634826	0.00205266	0.00600118
0.00270655	0.00741292	0.00484769
0.00322824	0.00357614	0.000552896
0.00193904	0.0051941	0.00806017
0.00768319	0.00755459	0.00865217
0.00278333	0.00192072	0.00744938
0.0058049	0.00984715	0.00990722
0.00648718	0.00786934	0.00988519
0.0056229	0.0034267	0.00389292
0.00675778	0.000334919	0.00951976
0.0023535	0.00842531	0.00184981
0.00451532	0.00691963	0.00919101
0.00865276	0.00406075	0.00347544
0.0051813	0.00782974	0.00367744
0.00433554	0.00817201	0.00380017
0.00231709	0.00225524	0.0039376
