x	y	z
0.00876799	0.00676003	0.0083406
0.00745629	0.0031024	0.00951466
0.00239889	0.00222275	0.00478787
0.00147636	0.00964929	0.00158654
0.00183129	0.00603506	0.00452875
0.00880409	0.006835	0.00076905
0.00871491	0.00707956	0.00589924
0.00262122	0.00894741	0.0093766
0.00265254	0.000672521	0.00773253
0.0050218	0.00495169	0.00490087
0.00725464	0.00107246	0.00450679
0.00784353	0.00618852	0.00628951
0.00522495	0.00137955	0.00724669
0.00341698	0.0041881	0.00183585
0.0068563	0.00122645	0.00822434
0.000795032	0.00208539	0.00339503
0.0061812	0.0061245	0.00290134
0.004927	0.00875194	0.00184491
0.00885397	0.00319239	0.00581814
0.000593372	0.00226035	0.00850305
0.00481451	0.00921414	0.00710495
0.000319869	0.00293046	0.00519791
0.00509989	0.00538252	0.000155521
0.00990459	0.00226664	0.00712715
0.00646541	0.000806601	0.00257227
0.00420525	0.00741996	0.008532
0.00850914	0.00864815	0.00600555
0.00995164	0.000676044	0.00983475
0.00710081	0.000336532	0.0062177
0.0014192	0.00422134	0.00402128
0.00195829	0.00061742	0.00389584
0.000780638	0.00169252	0.00466199
0.00891499	0.000728761	0.00422576
0.0078527	0.00615341	0.00295914
0.00750505	0.00126889	0.00895422
0.0045007	0.00418317	0.00846592
0.00345516	0.00397393	0.00220197
0.0076175	0.00863048	0.00171328
0.000773115	0.00748371	0.000723307
0.00314069	0.00425716	0.0045072
0.00132821	0.00807566	0.00417674
0.00403907	0.00549496	0.00399273
0.00634572	0.000234351	0.00681344
0.00943885	0.00611097	0.00580285
0.00930661	8.42565e-05	0.000261436
0.00452646	0.0086821	0.00134707
0.00964914	0.00561858	0.00546272
0.00674137	0.0097857	0.00623174
0.00751068	0.00539329	0.00569896
0.00488639	0.00650357	0.00948891
0.00327126	0.00841974	0.00948208
0.00567781	0.00365198	0.00265119
0.000486162	0.000182338	0.00293435
0.00743321	0.00575197	0.00454843
3.12464e-05	0.000872035	0.0082072
0.00543594	0.00220107	0.00231143
0.00848994	0.00449328	0.00876729
0.00331347	0.0025555	0.00756705
0.00249878	0.00748358	0.00419015
0.00912256	0.00296907	0.00547208
0.00250496	0.00791365	0.00885037
0.00237063	0.00558248	0.00062163
0.00873674	0.0010584	0.000781611
0.00803823	0.00166643	0.00859108
0.0088492	0.0069842	0.00156297
0.0097254	0.00132914	0.00195021
0.00299298	0.00615076	0.00781424
0.00966752	0.0020018	0.00799629
0.00877609	0.000932654	0.00773169
0.00381943	0.00618042	0.00490816
0.00392085	0.00433496	0.00668763
0.0037192	0.00399813	0.00522356
0.00547022	0.00321778	0.00026971
0.0073985	0.00439201	0.00271071
0.00451599	0.0046076	0.00529797
0.00904346	0.0032496	0.00353385
0.00693542	0.00515363	0.00364037
0.00972039	0.00955624	0.0088883
0.000739928	0.0011875	0.00333951
0.000554289	0.00163069	0.00696649
0.00787587	0.00259035	0.000982744
0.0062489	0.00582442	0.00822152
0.0072395	0.000263245	0.000554338
0.00583067	0.00898268	0.00112137
0.00670802	0.00288327	0.00617307
0.00844457	0.00314394	6.42075e-05
0.00308518	0.00563338	0.0063153
0.00598015	0.00702424	0.00300348
0.00688355	0.00949744	0.00981784
0.000941905	0.0030673	0.00757677
0.00442584	0.00880423	0.00349324
0.000258358	0.00556696	0.0076504
0.00646048	0.0025564	0.00693732
0.00322674	0.00604931	0.00788374
0.00979589	0.00546504	0.00176221
0.00818095	0.00708029	0.00514036
0.00846022	0.00739139	0.00474278
0.0039851	0.00846871	0.00392035
0.00178128	0.00264625	0.00464089
0.00230027	0.00289247	0.00343079
