x	y	z
0.00564409	1.16704e-06	0.00463425
0.00889497	0.00217072	0.00318435
0.00736929	0.00740755	0.00247632
0.00189707	0.00201997	0.00614624
0.00948809	0.00880422	0.00514589
0.00140586	0.00811211	0.00198325
0.0217411	0.00711907	0.00898333
0.00750988	0.00254493	0.00934807
0.00512045	0.00660899	0.00803751
0.00280717	0.00488113	0.00753407
0.00455214	0.00986905	0.00716282
0.00145154	0.00372819	0.00522309
0.00497785	0.00695544	0.000828524
0.00839385	0.00362395	0.00639824
0.00580269	2.58761e-05	0.0034037
0.0028105	0.00586099	0.00170278
0.00183138	0.00141918	0.000367285
0.0010263	0.00509219	0.00858788
0.000705431	0.00565326	0.00726415
0.00969485	0.00741683	0.00135842
0.00698182	0.00252382	0.00496446
0.00827039	0.00705871	0.00571261
0.00609499	0.00496772	0.00371109
0.00255945	0.00649498	0.00809164
0.00712185	0.000902884	0.00943893
0.00309304	0.00111485	0.0032075
0.0023973	0.00758024	0.00630226
0.00150703	0.00618965	0.00606687
0.00438052	0.00195541	0.00847666
0.00997889	0.00376694	0.00279031
0.00796833	0.00905414	0.00399298
0.0100718	0.00870735	0.00775865
0.00790245	0.000190032	0.000270968
0.00211648	0.00280913	0.00272873
0.00583498	0.00359213	0.00676699
0.00403814	0.0071687	0.00505693
0.00989716	0.00926206	0.00623657
0.00435694	0.00955105	0.00948007
0.009082	0.00286269	0.00584623
0.00238265	0.00618596	0.00165341
0.000701834	0.00881306	0.00113747
0.00915361	0.0042602	0.000389548
0.00191612	0.00370819	0.00100227
0.00373848	0.00108811	0.00530212
0.00544435	0.000553234	0.00749494
0.00510715	0.00150467	0.000364228
0.00631901	0.00304983	0.00475441
0.000889191	0.00796994	0.00386919
0.00837028	0.00744353	0.00752537
0.00666687	0.00214202	0.00389533
0.00301922	0.00174404	0.00907835
0.00665194	0.00766811	0.00771622
0.00219819	0.00951603	0.0053145
-0.00300643	0.00317426	0.00511671
0.00360193	0.00227289	0.00162613
0.0099123	0.00936716	0.00193433
0.004924	0.00513144	0.00273033
0.00295705	0.0100004	0.0078539
0.00864947	0.0027543	0.00355455
0.000143289	0.00684728	0.00476236
0.000923764	0.00936382	0.000624416
0.00550396	0.00801177	0.00044198
0.0028507	0.000629688	0.000147366
0.00532116	0.00847724	0.0025028
0.00188941	0.00312921	0.00830962
0.00930045	0.00630234	0.00688931
0.00596013	0.00888438	0.00235444
0.00567802	0.00738925	0.00935529
0.00335236	0.00917123	0.00132489
0.00605596	0.00698064	0.00927853
0.000830941	0.00698977	0.0016678
0.00228108	0.00390009	0.00362353
0.00957499	0.00172252	0.00832284
0.00832322	0.0055951	0.00113684
0.00251274	0.00867392	0.000757698
0.00211161	0.00375512	0.00551157
0.00321539	0.00278279	0.0011232
0.00207771	0.00658035	0.00609489
0.00382893	0.00506246	0.00937907
0.00554931	0.0048751	0.00852771
0.00340783	0.00173571	0.000629085
0.00505496	0.00392715	0.000128454
0.00624901	0.00916827	0.0016062
0.00781771	0.00852407	0.00835884
0.00217503	0.00574384	0.00625087
7.2705e-05	0.00120358	0.00671703
0.00302026	0.0098491	0.00893445
0.00123624	0.00742598	0.00842794
0.00651023	0.00815565	0.000570281
0.000104903	0.0036679	0.00530192
0.00908483	0.00261626	0.00961344
0.00254603	0.00835918	0.00439393
0.00809156	0.00383626	0.000786438
0.00745473	0.00189463	0.00376789
0.00620521	0.00268334	0.00745482
0.000669106	0.00715315	0.00655342
0.00713518	0.00350367	0.00532004
0.00345529	0.000289744	0.00406728
0.00845533	0.00892129	0.00594016
0.00440209	0.00593704	0.00227896
