x	y	z
0.00763615	0.00627339	0.000898241
0.00319861	0.00581185	0.00815629
0.00926283	0.00988409	0.00850484
0.000259377	0.00512722	0.00414917
0.00276361	0.00160634	0.00171818
0.00984091	0.00310302	0.008804
0.000759488	0.00596888	0.0055211
0.00622758	0.00217369	0.0094595
0.00709477	0.00356954	0.00451337
0.00854749	0.00515661	0.00288005
0.00488449	0.0070212	0.00316941
0.00625617	0.00548329	0.00945466
0.00497785	0.00752248	0.00734249
0.000430898	0.00688355	0.00573731
0.00991594	0.00488887	0.00208037
0.00865191	0.00522051	0.00170224
0.00879093	0.00814094	0.00977303
0.00377226	0.000642531	0.00610721
0.00761526	0.00391989	0.00161918
0.00450147	0.00213656	0.000552668
0.00107097	0.00530593	0.0067111
0.00639528	0.000401307	0.00385489
0.0022101	0.00463588	0.00991202
0.00594096	0.00989908	0.00680537
0.00455685	0.00579773	0.0024756
0.00543439	0.00555352	0.00388926
0.00195657	0.00239572	0.00155237
0.00507704	0.000731742	0.000701387
0.00503338	0.00436426	0.000308275
0.00357634	0.00753172	0.00759167
0.00925048	0.00351942	0.0090441
0.00798778	0.00624059	0.00265825
0.00802081	0.00233284	0.00330283
0.00308603	0.00414854	0.000332554
0.00851613	0.00601436	0.00590965
0.00884898	0.000780776	0.0016759
0.00495303	0.00866548	0.00867798
0.00294835	0.00332586	0.00377971
0.00939741	0.00201134	0.0058681
0.000781141	0.00340855	0.00255412
0.00315025	0.00593341	0.000366299
0.00924413	0.00425754	0.00545291
0.00926035	0.00413239	6.82281e-05
0.00949414	0.000603116	0.000142019
0.00603855	0.00127354	0.00472044
0.00543898	0.00942853	0.00637213
0.000718441	0.00695873	0.00286929
0.00903789	0.00491067	0.00450632
0.00566226	0.00412974	0.00141725
0.00143451	0.00863811	0.00991575
0.00150701	0.00207372	0.00529478
0.00284893	0.00174959	0.00804038
0.0083529	0.00950973	0.00873597
0.00515368	0.00983815	0.00878633
0.00928277	0.00991021	0.00321205
0.00747309	0.00145503	0.0052948
0.00115831	0.0026401	0.00620763
0.00163429	0.000944393	0.00672726
0.00471915	0.00114217	0.0059665
0.00222885	0.00826142	0.00286903
0.00709675	0.00370233	0.00339203
0.00670716	0.00144298	0.003727
0.00229012	0.00230338	0.00262348
0.00873034	0.0073558	0.00264618
0.000170939	0.00345729	0.00989707
0.00899502	0.00374793	0.0079197
0.0055827	0.00169552	0.00268198
0.00120974	0.00644106	0.00404959
0.00439402	0.00271174	0.00378274
0.00265644	0.00385658	0.00796272
0.00710971	0.00333668	0.00118589
0.00789544	0.00880156	0.00986984
0.00894338	0.00758006	0.00702553
0.00496685	0.00655756	0.00613618
0.00966809	0.00498717	0.00156719
0.00139153	0.00353129	0.00988624
0.00171438	0.00831936	0.00172508
0.00819158	0.00179808	0.00575025
0.00822767	0.0100224	0.00210814
0.00617524	0.00746735	0.00621158
0.000490956	0.0050663	0.00573508
0.000646269	0.00392713	0.00675893
0.00834022	0.00779743	0.00256157
0.00740878	0.00969674	0.000275713
0.00735552	0.00998876	0.00594606
0.0055625	0.0088792	-2.19109e-05
0.00327372	0.00654359	0.00126538
0.00709291	0.00912227	0.00401483
0.00768319	0.00661001	0.00181357
0.00337258	0.00279431	0.00584789
0.00908433	0.00372847	0.00579468
0.00848042	0.00786934	0.00452164
0.00950222	0.00107178	0.00936039
0.005725	0.00885291	0.00362206
0.000169555	0.0064665	0.00955706
0.00980395	0.00686803	0.000901185
0.00771968	0.00134146	0.00309273
0.0055641	0.00598381	0.0035997
0.0084553	0.00367648	0.00288304
0.00379674	0.00848599	6.74261e-05
