x	y	z
0.00686648	0.00903101	0.00958594
0.00622314	0.00341544	0.00702987
0.0057125	0.00547292	0.00556455
0.00133502	0.00681361	0.00420995
0.000988342	0.00510464	0.00432139
0.00880411	0.00640588	0.00169624
0.00779521	0.00695093	0.00817746
0.000697831	0.00727718	0.0093862
0.00146794	0.00124242	0.00630931
0.00576591	0.0049754	0.00232892
0.00816549	0.00480208	0.00361506
0.00999376	0.00952173	0.00665157
0.0086843	0.00251363	0.00322336
0.00062996	0.00682085	0.00461303
0.00721032	0.0016502	0.00784625
0.00202184	0.00477311	0.00512855
0.00212137	0.00869104	0.00375278
0.00623763	0.00998162	0.00137987
0.00846284	0.00236554	0.00533228
0.00234086	0.00729692	0.00918893
0.00205611	0.00643203	0.00782415
0.002228	0.00154337	0.00210972
0.00476553	0.00886685	0.00100886
0.00587985	0.000845923	0.0055068
0.0062448	0.00138427	0.00663423
0.00666384	0.00953847	0.00972468
0.00541673	0.00736693	0.00996243
0.00706811	0.00301514	0.00893046
0.00801483	0.000207023	0.00545869
0.00141918	0.00694762	0.00443482
0.00532391	0.00210228	1.02832e-05
0.00442763	0.00153835	0.0021118
0.0092552	0.000909774	0.00574962
0.0088222	0.00727713	0.00489514
0.0080662	0.00371445	0.00283009
0.00061517	0.00126706	0.00961133
0.00129064	0.00219712	0.001639
0.00871305	0.00801676	0.00114324
0.00409667	0.00899604	0.000969213
0.00501054	0.00101706	0.00661051
0.00153898	0.00782779	0.00597492
0.0023189	0.00204049	0.00521172
0.0091225	0.00157295	0.00267672
0.00711498	0.00779953	0.00279332
0.00752403	6.92493e-05	0.00382864
0.00104228	0.00891177	0.00192848
0.00927601	0.00648079	0.00216152
0.00932865	0.00961138	0.00965336
0.00722185	0.00470441	0.0050853
0.00882187	0.00941099	0.00725076
0.00538834	0.0082549	0.00899761
0.0053505	0.000692718	0.000949341
0.00139623	0.00315352	0.00103209
0.00484564	0.00390658	0.00503876
0.00127239	0.00194145	0.00852433
0.00393488	0.000135083	0.00375168
0.00968809	0.00427886	0.00925025
0.00545064	4.93222e-05	0.00746989
0.00042644	0.00907841	0.00439568
0.00545838	0.00166816	0.00215922
0.00303624	0.00742639	0.00792783
0.00131783	0.00476624	0.000980931
0.00742873	0.00120245	0.000994719
0.00580069	0.00166647	0.00558275
0.00764627	0.00960887	0.00489661
0.00987106	0.00393235	0.00496999
0.00199609	0.00523224	0.00879213
0.0090292	0.000191621	0.00753967
0.00947033	0.00172356	0.00404559
0.00306795	0.00591154	0.00293444
0.00495905	0.00344294	0.00837429
0.00420243	7.68445e-05	0.00576116
0.00379352	0.0037227	0.00360132
0.00596006	0.00776064	0.00400683
0.00519012	0.00233013	0.00681927
0.007243	0.00561137	0.00660047
0.00361114	0.00784477	0.0052669
0.00776386	0.00946101	0.00718797
0.000295113	7.15165e-05	0.000876778
0.00111373	0.00054056	0.00544158
0.00842298	0.00287751	0.00153288
0.00992255	0.00235983	0.00412623
0.00503883	0.00345958	0.000192568
0.00369071	0.00913679	0.00123716
0.00972999	0.000853172	0.00614693
0.0044938	0.0037959	0.00237345
0.003107	0.00421691	0.00543526
0.00843996	0.00514946	0.00686496
0.0046445	0.00994828	0.00655396
0.00122314	0.00536046	0.00834112
0.00286042	0.00588408	0.00143685
0.00120967	0.00350954	0.0049686
0.00460898	0.00470655	0.00954678
0.00685066	0.00199128	0.00504981
0.00904901	0.00639972	0.00176223
0.00938284	0.0070558	0.00909694
0.00890543	0.00869766	0.00454882
0.00416779	0.00861071	0.00388325
0.0052419	0.00657984	0.00143093
0.00159407	0.00586624	0.00536588
