x	y	z
0.000573416	0.00205586	0.00552377
0.0013774	0.00464681	0.00271157
0.00137324	0.00183583	0.00861584
0.000781881	0.00431446	0.00552225
0.00776163	0.0027145	0.0031501
0.000915745	0.00471654	0.00534048
0.00417871	0.00644615	0.00291894
0.00622758	0.0079267	0.00942389
0.0023565	0.00907808	0.000715321
0.00868923	0.00506854	0.00765654
0.00827414	0.000630146	0.000113481
0.00164838	0.00231527	0.00809207
0.00217742	0.0020411	0.00753407
0.00985302	0.0028711	0.00454689
0.00860109	0.00331494	0.00756268
0.0068411	0.00470849	0.00814162
0.00627787	0.00129702	0.00709776
0.00864045	0.0052093	0.0059527
0.00226995	0.000849645	0.00342355
0.00576305	0.00693718	0.000215687
0.00868938	0.00437856	0.00938243
0.00639528	0.00182283	0.00577251
0.00345199	0.00247891	0.00570222
0.00959243	0.00481201	0.000773747
0.00537717	0.00365287	0.00247559
0.00367819	0.00222407	0.00269667
0.00666827	0.00233473	0.00630159
0.00425323	0.0078604	0.00395684
0.00842831	0.00234392	0.00247687
0.0071948	0.00246946	0.0060575
0.00155784	0.00689432	0.00399308
0.00138847	0.00577808	0.00788009
0.00940907	0.00162092	0.0083257
0.00437863	0.00832082	0.00752261
0.00935313	0.00152569	0.00339023
0.00551834	0.00994596	0.00592964
0.00711424	0.00477772	0.00304642
0.00701755	0.00560567	0.00719993
0.00291161	0.00487581	0.00776434
0.00772627	0.00850014	0.00515823
0.00236703	0.00685402	0.00704526
0.00440826	0.00853748	0.010004
6.49244e-05	0.00683171	0.00671494
0.00196925	0.00558833	0.00902735
0.000521081	0.000688279	-3.58519e-05
0.00742994	0.000471125	0.00421256
0.00487807	0.0098679	0.00931412
0.000506264	0.00720396	0.00288607
0.00631228	0.000732245	0.00303266
0.00404615	0.000643636	0.0015258
0.00634607	0.00520551	0.00709431
0.00406464	0.0092182	0.00569021
0.00497146	0.00323605	0.00340985
0.0052769	0.00333537	0.00696507
0.00614921	0.00614239	0.00448006
0.00189773	0.00960419	0.00940979
0.00560864	0.0034365	0.00128148
0.00621391	0.00977566	0.00708817
0.0076796	0.00471157	0.00520309
0.00886251	0.00343278	0.00933736
0.00512341	0.00551215	0.00462208
0.00279676	0.00155958	0.00239247
0.00789587	0.00176835	0.00183193
0.00297743	0.00511218	0.00622739
0.00652928	0.00378537	0.00211856
0.00956088	0.00585408	0.00317213
0.00187783	0.00165226	0.00463702
0.00376304	0.00687205	0.00574579
0.00231152	0.00745752	0.00975025
0.000115727	0.00485524	0.00476718
0.00903773	2.35416e-05	0.00504112
0.00610081	0.0039001	0.00787313
0.00271557	0.00570562	0.00128758
0.000309039	0.000943182	0.00909874
0.00783839	0.00661394	0.0072177
0.00751302	0.00521812	0.00141623
0.00938909	0.00162948	0.00840374
0.00232227	0.00553283	0.000508071
0.00437259	0.00518646	0.00879271
0.00768824	0.00358939	0.000526204
0.0065081	0.00400572	0.00369412
0.00505481	0.00887653	0.00831905
0.00351944	0.00399241	0.00121764
0.00465825	0.0097406	0.00928561
0.00145585	0.00408282	0.00604378
0.00910303	0.00635724	0.00858643
0.00319285	0.00128305	0.00197779
0.00193904	0.00215869	0.00180828
0.00405808	0.0082845	0.00616541
0.002328	0.00563346	0.0086869
0.00327041	0.00553644	0.00657783
0.00494695	0.00453825	0.00554326
0.00262523	0.0069079	0.000289396
0.000905504	0.00614258	0.00603471
0.00430755	0.00993893	0.00395179
0.000428661	0.00695949	0.00448087
0.00936276	0.00617811	0.00378722
0.0048855	0.00300191	0.00373751
0.00120451	0.00180334	0.00899728
0.00117371	0.00253845	0.00707061
