x	y	z
0.00256547	0.00584082	0.00759933
0.00343361	0.00412404	0.00140958
0.00689594	0.00725278	0.00732135
0.00101633	0.000386118	0.00989121
0.00762655	0.00321173	0.00379262
0.00317685	0.00544064	0.00378641
0.00571298	0.0066603	0.00671375
0.00831127	0.00143137	0.0094079
0.00926648	0.00575397	0.00308911
0.00744903	0.00502903	0.00336995
0.00979513	0.00684367	0.001599
0.00523222	0.00310727	0.00748064
0.00349527	0.00865656	0.00580979
0.00560643	0.00725971	0.00917627
0.00801107	0.00260869	0.000946098
0.00479665	0.00918871	0.00904974
0.00705117	0.00557455	0.00567868
0.00920215	0.00725876	0.0087429
0.00226995	0.00049528	0.00423332
0.0092578	0.00142081	0.00375917
0.00409206	0.000139159	0.00945092
0.00827047	0.00157607	0.0048306
0.00400925	0.00330851	0.00371109
0.003564	0.00236738	0.00185013
0.00574526	0.00269044	0.00421642
0.007776	0.00575529	0.00567815
0.00151484	0.0044696	0.000562957
0.000545831	0.00830594	0.00606686
0.00995167	0.00143736	0.00374188
0.00802983	0.00701251	0.0053691
0.00716706	0.00851428	0.0092384
0.00746679	0.00886152	0.00362977
0.00997612	0.00131921	0.00919646
0.00114712	0.00981855	0.00927404
0.00933548	0.00481496	0.00939165
0.0081087	0.00522463	0.00783867
0.0035067	0.00181638	0.00961438
0.00884347	0.00662859	0.00791246
0.00844818	0.00100087	0.00487797
0.00923995	0.00618579	0.00866375
0.00201574	0.00726714	0.0100422
0.00154072	0.00574171	0.00796895
0.00469288	0.00460073	0.00651796
0.00185859	0.00840258	0.00401146
0.00349202	0.000425663	0.0069004
0.00676629	0.00345693	0.00324355
0.00674387	0.00843094	0.00522692
0.00483171	0.00823139	0.00272865
0.00660395	0.00293432	0.00375752
0.00236664	0.00408789	0.002171
0.00987454	0.00042538	0.00790177
0.00461016	0.00597711	0.00285379
0.00345471	0.00901335	0.0100678
0.000964298	0.000259728	0.00614784
0.00407988	0.00436032	0.000993044
0.000539633	0.00558699	0.00700937
0.00760557	0.00379387	0.00466217
0.00977585	0.00559871	0.00725011
0.00422572	0.00736964	0.00486055
0.00275256	0.00126609	0.0052355
0.00423795	0.00632425	0.000624416
0.00104209	0.00291998	0.00179364
0.00135582	0.00152827	0.00147675
0.00074013	0.00927908	0.00121358
0.000514631	0.00181687	0.00767464
0.00980516	0.00982056	0.00820546
0.000215247	0.00316813	0.0010536
0.00599718	0.00385509	0.00650682
0.00534858	0.00798478	0.00413335
0.00136819	0.00530337	0.00147765
0.00730738	0.00142528	0.00785223
0.00529543	0.0093899	0.00697714
9.00456e-07	0.00486447	0.00776586
0.00270644	0.00463263	0.00693854
0.0067149	0.00281816	0.00975318
0.00121149	0.00915405	0.00652745
0.00384859	0.00611475	0.00894594
0.00195543	0.00719933	0.00334197
0.00264275	0.00301649	0.00468815
0.00490116	0.00184929	0.001984
0.000125172	0.00352708	0.00277723
0.00119735	0.00541194	0.0050038
6.11343e-05	0.00931951	0.000614633
0.00109221	0.00948544	0.0067375
0.00347037	0.00961964	0.00608764
0.00439974	0.00527058	0.00759674
0.00315642	0.00101328	0.0034446
0.00603872	0.000908824	0.00456647
0.000326351	0.00903588	0.000725607
0.00185927	0.0094554	0.00996081
0.000661386	0.00066951	0.00315051
0.00336143	0.00110921	0.00107362
0.000421071	0.00956999	0.0046385
0.0050387	0.00711213	0.00133871
0.00631907	0.00851434	0.0100825
0.00367385	0.00700042	0.00203162
0.00991246	0.00835555	0.00411011
0.00458101	0.00186595	0.00379934
0.00697221	0.00461305	0.00578731
-3.29396e-06	0.00749474	0.00974288
