x	y	z
0.00469334	0.00275878	0.00282555
0.00128928	0.00532642	0.00809711
0.00571251	0.00516338	0.00970691
0.000477116	0.00952969	9.22413e-05
0.00161542	0.00206807	0.00231482
0.00633034	0.00377532	0.00736087
0.00218417	0.00616775	0.00199735
0.00101838	0.00375113	0.00944466
0.0066012	0.00665623	0.00230915
0.0096991	0.00511991	0.00686046
0.00629684	0.00728749	0.00179
0.00292832	0.00952252	0.00888691
0.00967269	0.00648291	0.00111591
0.0038149	0.0028084	0.00143859
0.00936812	0.00423308	0.0038763
0.00949889	0.0010603	0.00438532
0.00250802	0.00416902	0.00894216
0.00580076	0.00254499	0.00106985
0.00820188	0.00264089	0.00237093
0.000331247	0.0055575	0.00172921
0.00533991	0.00961157	0.00782415
0.00104374	0.000993608	0.0046539
0.00272756	0.0100283	0.00829068
0.00045915	0.00798381	0.00427751
0.00489865	0.00490405	0.0087619
0.00162928	0.00227452	0.00112076
0.00674189	0.000413341	0.00481746
0.00953971	0.00279236	0.00121382
0.00644794	0.00352245	0.000832352
0.000862494	0.00331317	0.00695243
0.00564455	0.000751964	0.00467303
0.00651162	0.00123002	0.00660499
0.00859917	0.0020363	0.00539563
0.00833724	0.00588699	0.00332841
0.00886488	0.00881978	0.00201054
0.00283547	0.00362772	0.00344798
0.00829924	0.00862324	0.00539314
0.00464385	0.00427578	0.000715761
0.00425623	0.0074873	0.00854777
0.00367494	0.00147993	0.000601051
0.00282372	0.00631696	0.00314922
0.00813762	0.00104758	0.00734921
0.00552523	0.00643472	0.0014394
0.00700429	0.00192982	0.00451303
0.00327981	0.00102968	0.00898128
4.67961e-05	0.00569629	0.00547225
0.00245162	0.00829044	0.00216193
0.00501937	0.00586621	0.00977213
0.00593311	0.00208495	0.00209034
0.00749866	0.00691451	0.00641944
0.00175905	0.00743074	0.00604464
0.00335548	0.00280647	0.00937755
0.00694346	0.00414419	0.00521694
0.00915824	0.0073337	0.00802747
0.00883934	0.00845909	0.00836332
0.00515002	0.00518528	0.00752375
0.00301261	0.00297193	0.00306841
0.0015834	0.00482299	0.00687764
0.00792631	0.00125609	0.00564839
0.00336355	0.00624948	0.00215909
0.00627453	0.00445642	0.0083891
0.00507783	0.000179755	0.00317095
0.00369156	0.00208045	0.00229367
0.00782481	0.00214725	0.0073018
0.00575597	0.00878864	0.00505535
0.0092308	0.000217067	0.00324407
0.00403905	0.000288	0.00797614
0.000858666	0.00924252	0.00475635
0.00157395	0.00145933	0.00176435
0.00149343	0.00427269	0.00904356
0.00871638	0.00195624	0.00138668
0.00714779	0.00497845	0.00903791
0.00634836	0.00679897	0.00711813
0.00274069	0.00824187	0.00814208
0.00929894	0.00851183	0.00392157
0.00436225	0.000101414	0.00514011
0.0033933	0.00413806	0.00450796
0.00788615	0.00336637	0.00313954
0.00662138	0.00800743	0.00591952
0.00876326	0.00585153	0.00384268
0.00532314	0.00462566	0.00488518
0.00661617	0.00136995	0.00042093
0.00828785	0.00285091	0.00200162
0.00929341	0.00993381	0.00402984
0.00800304	0.0041751	0.00598678
0.000537336	0.00778044	0.00357941
0.00324021	0.00435174	7.09453e-05
0.00328608	0.00622078	0.0099909
0.00890932	0.00730771	0.00686481
0.00293734	0.000664942	0.00703081
0.00666215	0.00824801	0.00897695
0.00700814	0.00899602	0.00867201
0.00663681	0.00224924	0.00532189
0.00873728	0.00256121	0.00797831
0.00169257	0.00791334	0.00386421
0.00589758	0.00690614	0.00702435
0.00841261	0.00334458	0.00336998
0.00528135	0.00946268	0.00365712
0.00623063	0.00976418	0.00204233
0.00270381	0.00388373	0.00287791
