x	y	z
0.0040595	0.00762516	0.00857781
0.00440274	0.00387767	0.00336194
0.00949949	0.00980648	0.0067111
0.00112686	0.00262121	0.00808121
0.00534366	0.00373107	0.00401517
0.0051364	0.00577826	0.00305781
0.00643628	0.00676125	0.00850272
0.00566659	0.00152416	0.00940037
0.00758835	0.00418688	0.00420818
0.00686437	0.0050104	0.00134912
0.00951266	0.0097729	0.00229932
0.00692174	0.00572089	0.0071924
0.00621333	0.00837304	0.0026486
0.00341678	0.00932863	0.00871333
0.00773291	0.00227574	0.00198585
0.00383283	0.00874069	0.00768756
0.0038613	0.00759111	0.00500968
0.00817237	0.00822494	0.00618522
0.00442116	0.00114495	0.00461506
0.00685516	0.00537821	0.00564522
0.00192476	0.0023251	0.00888584
0.0061715	0.000486697	0.00240398
0.00427196	0.0060462	0.00277242
0.000248358	0.00121491	0.00311872
0.00591878	0.00223671	0.00740793
0.0097078	0.00741996	0.00708373
0.000852251	0.00547604	0.00382804
0.00281146	0.00646808	0.00706158
0.00936409	0.00100998	0.00433825
0.0057335	0.00915424	0.00504457
0.00981142	0.00628688	0.0060329
0.00981128	0.00631768	0.00162605
0.00975741	0.00117698	0.00799914
0.00381312	0.00893596	0.00775305
0.00889457	0.00885014	0.00603796
0.00505578	0.00293341	0.00873864
0.001806	0.000420315	0.00745633
0.00970426	0.0071108	0.00556105
0.00900183	0.00378072	0.00351725
0.00777079	0.00364	0.0097154
0.00185013	0.00746189	0.00862937
0.000189151	0.00302748	0.00701117
0.00687463	0.00354898	0.00326768
0.00368449	0.00972931	0.00164683
0.00489261	0.000301858	0.00997217
0.00402872	0.00535177	0.00278674
0.00762346	0.00775352	0.00263312
0.00686457	0.00871076	0.00541707
0.0067955	0.00368752	0.00417959
0.00544979	0.0063649	0.00394127
0.00851356	0.00314511	0.00828243
0.00486733	0.00365198	0.00151662
0.00273967	0.00827056	0.00692908
0.00102591	0.00118242	0.00576258
0.00310455	0.00352012	0.00360894
0.00171904	0.00369317	0.00587775
0.00854698	0.00396234	0.00625592
0.0086055	0.00362957	0.00732645
0.00259746	0.00862273	0.00469908
4.67238e-05	0.000244651	0.00263239
0.00382051	0.0067071	0.00316139
0.000214895	0.00356132	0.00151133
0.00163611	0.00141509	0.00130931
0.00249801	0.0066347	0.00114195
0.00231902	0.00452357	0.00981769
0.00991961	0.00777518	0.00942775
0.000524013	0.00388275	0.00374116
0.0070504	0.0024328	0.0068656
0.00678034	0.00580983	0.00123714
0.00195863	0.00551463	2.08613e-05
0.00649165	0.00212615	0.00917746
0.00491576	0.00615484	0.00655475
0.00131834	0.00446787	0.00933914
0.00383664	0.00727941	0.00592015
0.00618525	0.00102872	0.00906498
0.0016616	0.00909781	0.00893694
0.00123665	0.00822922	0.00766795
0.00397309	0.00798497	0.00467794
0.00182726	0.0019935	0.00275315
0.00358724	0.00102895	0.00318668
0.00276953	0.00330144	0.00234498
0.00422821	0.00268978	0.00178606
0.00179023	0.00817797	0.000330385
0.000531745	0.00936433	0.00482685
0.00584463	0.00657439	0.00610831
0.00129556	0.00475832	0.00578234
0.00313925	0.0021261	0.0041361
0.00797142	0.00238189	0.00760048
0.00133925	0.0093901	0.00173586
0.0016383	0.00874561	0.00946944
0.00054957	0.00157337	0.00153478
0.00261398	0.000472389	0.00100976
0.00187582	0.00788059	0.0066888
0.00788607	0.00392367	0.000866389
0.00726736	0.00777979	0.00719233
0.00565697	0.00701966	0.00514036
0.00956265	0.0093819	0.00426251
0.00443747	0.00420887	0.00382849
0.00969126	0.00770373	0.00326519
0.000551579	0.00983127	0.00822245
