x	y	z
0.00419533	0.00778738	0.00866676
0.00449083	0.00385527	0.00353939
0.00973618	0.0100386	0.00665562
0.00113691	0.0028244	0.00789397
0.00513291	0.00379756	0.00403002
0.0053138	0.00580827	0.00299234
0.00650204	0.00677043	0.00866536
0.00542617	0.00180253	0.00939968
0.0072922	0.00404442	0.00430991
0.00681122	0.0050087	0.00116541
0.00944748	0.0100392	0.00236298
0.00707533	0.00595849	0.00716619
0.00646043	0.00808952	0.00236122
0.00321772	0.00951672	0.00851493
0.00770763	0.00224547	0.00226941
0.00374521	0.00854871	0.00756374
0.00357131	0.00777443	0.00494886
0.00807875	0.00831277	0.0059527
0.00461673	0.00120401	0.00464977
0.00663674	0.00573797	0.00581668
0.00172773	0.00252382	0.00883446
0.00598068	0.000387663	0.00218338
0.00429584	0.00629508	0.00268709
-5.30635e-05	0.00111014	0.00323404
0.00593456	0.00219547	0.00769807
0.00988341	0.00757128	0.00721152
0.00107311	0.00556754	0.00412486
0.00301743	0.006301	0.00715201
0.0092988	0.000971125	0.00439246
0.00552474	0.00934894	0.00501506
0.0100518	0.0060844	0.00574148
0.00955078	0.00608642	0.00144389
0.00973311	0.00116405	0.00789029
0.0040555	0.00885569	0.00761476
0.00885449	0.00921697	0.00560053
0.00477824	0.00272511	0.00882045
0.00165139	0.000293401	0.00717485
0.00978251	0.00715463	0.00534728
0.00876455	0.00403343	0.00339355
0.00763723	0.00340856	0.00956516
0.00183507	0.0074796	0.00850093
6.6281e-05	0.00278073	0.0069241
0.00707297	0.00345336	0.0029722
0.00385049	0.00984992	0.00143186
0.00501994	0.000290604	0.00967491
0.00377985	0.00552403	0.00274521
0.00770342	0.00769194	0.00239732
0.00704938	0.00875433	0.00566147
0.00681612	0.00373671	0.00422335
0.00573082	0.00657258	0.00410144
0.00836234	0.00339236	0.00831704
0.00489071	0.0034406	0.00139506
0.00267466	0.00802296	0.00664375
0.00121073	0.00131424	0.00572756
0.0030159	0.00344373	0.00384678
0.00182625	0.00352101	0.00577488
0.00863257	0.00397765	0.00640081
0.00845284	0.00345056	0.00733339
0.00244943	0.00873665	0.0046844
0.000308579	0.000151793	0.00239574
0.00378256	0.0067419	0.00339203
0.000139695	0.00361962	0.00148566
0.0019164	0.0014048	0.00129408
0.00265781	0.0063943	0.00135683
0.00257679	0.00476963	0.00957957
0.00993002	0.00758924	0.00921205
0.000595267	0.00394772	0.00398549
0.00714615	0.0023035	0.00689822
0.0069105	0.00561211	0.000973847
0.00201231	0.00553383	0.000161841
0.00641749	0.00218987	0.00929794
0.00488124	0.00586074	0.00651635
0.00143811	0.00443182	0.0090615
0.00393939	0.00752002	0.00582757
0.0061371	0.000866038	0.00895632
0.00193167	0.00892911	0.00915599
0.000999201	0.00842144	0.00755177
0.00415652	0.00805639	0.0047994
0.00175312	0.0019005	0.00257724
0.0034678	0.000954374	0.00329601
0.00304308	0.00328093	0.00230569
0.00450374	0.00244231	0.00149354
0.00194742	0.00794966	0.000304545
0.000684598	0.00935332	0.00465316
0.00606047	0.00629755	0.00611019
0.00101336	0.00471175	0.00561739
0.00313769	0.00222726	0.00419896
0.00814712	0.0025158	0.00787629
0.00149918	0.00942231	0.00196899
0.00161821	0.00858181	0.00941485
0.000661386	0.00178195	0.00138789
0.00254603	0.000619348	0.00120132
0.00200807	0.00772701	0.00687519
0.00814492	0.00363382	0.00106881
0.00735357	0.00771301	0.00692959
0.00583726	0.00702141	0.00542297
0.00953085	0.00947521	0.00427636
0.00442442	0.00442186	0.00383114
0.00993845	0.0079847	0.00303591
0.000602022	0.0100437	0.00808423
