x	y	z
0.00415005	0.00167737	0.00365577
0.00792606	0.00192475	0.00123202
0.00997283	0.00996126	0.00186607
0.00200829	0.000197043	0.0082074
0.00716998	0.00953527	0.00530882
0.000518068	0.00844927	0.00271177
0.00941164	0.00709767	0.00926056
0.00486512	0.0056069	0.00934055
0.0018628	0.0081762	0.00691926
0.00222251	0.00486251	0.00551324
0.00383868	0.00729227	0.00786401
0.000173549	0.00634857	0.00494117
0.00769591	0.00383672	0.00226543
0.00620403	0.0056925	0.00858024
0.00552453	0.000358761	0.00652296
0.00377441	0.00797277	0.00306483
0.00134807	0.00343575	0.000265923
-3.48627e-06	0.00412602	0.0060302
0.0014225	0.00630293	0.00764589
0.00802018	0.00345953	0.00050107
0.00481451	0.000337882	0.00439937
0.00973329	0.00814857	0.00328618
0.0063577	0.00770541	0.00464977
0.00587985	0.00761128	0.00681851
0.00729515	0.00135679	0.00740794
0.00502478	0.000459124	0.00180183
-3.27071e-05	0.00657336	0.00956616
0.000751896	0.00802778	0.00507227
0.00366237	0.00238279	0.00907302
0.00768239	0.00590908	0.00246533
0.00949088	0.00885165	0.000787397
0.00720629	0.00616351	0.00575492
0.00763515	4.78073e-05	0.00146829
0.00478256	0.0019266	0.00425003
0.00539408	0.000290599	0.00866253
0.000985221	0.00487748	0.00415696
0.0084028	0.00938886	0.00314012
0.00349615	0.00906885	0.00712866
0.00836981	0.00563531	0.00719868
0.00385058	0.00364034	0.00330675
0.000537317	0.00900755	0.00255109
0.00952075	0.00154493	0.000530665
0.00409791	0.00475954	0.00208575
0.00191211	0.000164074	0.00293822
0.00404376	0.000677044	0.004225
0.00236958	0.000298865	0.000821044
0.00543996	0.00237141	0.00215989
0.00292205	0.00749058	0.0065576
0.00859722	0.0079848	0.00800755
0.00975928	0.00442664	0.00213735
0.00468265	0.00446377	0.0086977
0.00690911	0.00534298	0.00905339
0.00291358	0.00677475	0.00217884
0.00940677	0.00169823	0.00549027
0.00457369	0.00311345	0.00424669
0.00894512	0.00885129	0.00306675
0.00398259	0.00529992	0.00113657
0.00463591	0.00804899	0.00792718
0.00978021	0.0015071	0.00338503
0.00267146	0.00787108	0.00215996
0.000506328	0.00974667	0.00316139
0.00633116	0.00865309	0.00072428
0.00593386	0.000516509	1.03708e-05
0.00356306	0.00583304	0.000139114
0.00472488	0.0058359	0.00918271
0.00919575	0.00829386	0.00923695
0.00674345	0.00960606	0.0050436
0.0046248	0.00881152	0.00971409
0.00192049	0.00870987	0.00141265
0.00664639	0.00719192	0.00772773
1.52065e-05	0.00769064	0.000342561
0.00190141	0.000665026	0.00320112
0.00826028	0.00132806	0.00526806
0.00719302	0.00824189	0.00215521
0.00198416	0.00688495	0.000430495
0.00507823	0.00560933	0.00792583
0.000603459	0.00489719	0.00240128
6.00394e-05	0.00579471	0.00475891
0.00464442	0.00608545	0.00744407
0.006868	0.00573162	0.00732956
0.00641692	0.00151008	0.00106133
0.00808572	0.00120497	0.00334618
0.00452534	0.0083308	0.00186402
0.00613625	0.00840301	0.0098063
0.00454924	0.00269841	0.00627131
0.00317688	0.000691323	0.00853144
0.00300312	0.00907341	0.00962591
0.00316894	0.00595294	0.00870376
0.00475086	0.00780142	0.00189135
0.000111599	0.00546967	0.00470137
0.00971845	0.000321846	0.0087811
0.00329348	0.00674264	0.00228681
0.00663682	0.00552566	0.00283673
0.00978444	0.00121829	0.00154128
0.00525727	0.00194899	0.00456473
0.00120996	0.00717238	0.00966216
0.00678537	0.00247731	0.00547243
0.00331656	0.00263806	0.0041089
0.00886738	0.00807817	0.00341819
0.00495697	0.00827358	0.00379938
