x	y	z
0.00116114	0.00805781	0.000216347
0.00446172	0.00103751	0.00572984
0.000820946	0.000984176	0.000312189
0.00240075	0.00831054	0.00446124
0.000129521	0.00614545	0.00758373
0.00763937	0.00971131	0.00536214
0.00525272	0.0079239	0.00904484
0.00454461	0.00356556	0.00931354
0.00976005	0.00627633	0.00291955
0.000131962	0.0047958	0.00159407
0.00125657	0.00302679	0.00964373
0.00620501	0.00461212	0.00387523
0.00258925	0.00723896	0.00648035
0.0015589	0.00694624	0.00368715
0.00455669	0.0015708	0.00236646
0.00722003	0.0045167	0.00801876
0.00734103	0.00942417	0.00265997
0.00367863	0.000671791	0.00308496
0.00911443	0.00862268	0.00900911
0.00379597	0.00439981	0.00788481
0.00284422	0.00735939	0.00237878
0.0059832	0.00622556	0.00829646
0.00755976	0.00256356	0.00871118
0.00265187	0.00879024	0.00202188
0.00791762	0.00297919	0.00392629
0.0080687	0.0064111	0.00316519
0.00865602	0.00297518	0.00105766
0.00885316	0.00546556	0.00151525
0.00109445	0.00391096	0.00881983
0.00177227	0.00736227	0.00269785
3.53542e-05	0.000886943	0.00952977
0.0030383	0.00292589	0.00138316
0.00630356	0.000576473	0.00378579
0.00575203	0.00117978	0.00968884
0.00806007	0.00320894	0.00788919
0.00986668	0.0032114	0.000939935
0.00119313	0.00560769	0.00672801
0.00041814	0.00734474	0.00114329
0.000934234	0.00428597	0.00797061
0.00910638	0.00533717	0.00921461
0.00028524	0.00969	0.00729983
0.00469514	0.00812595	0.00408174
0.00724906	0.00671783	0.00525081
0.00456976	0.00490486	0.00551621
0.000903057	0.00111972	0.00739585
0.00734699	0.00707435	0.00245412
0.00229164	1.34022e-05	0.00703484
0.0098416	0.00571918	0.00393923
0.00832487	0.00409828	0.00803424
0.000594857	0.00760395	0.00426787
0.0094209	0.00594726	0.00733674
0.00782857	0.00294738	0.00621696
0.00546784	0.00282327	0.00902133
0.00435277	0.00214905	0.00132618
0.00807073	0.00611693	0.00646131
0.00472113	0.00197152	0.00711225
0.000616294	0.00590212	0.00451728
0.00941964	0.00100406	0.00820574
0.00397903	0.00292686	0.00283922
0.00720409	0.00853999	0.00704978
0.000986584	0.00888786	0.00777401
0.00928903	0.00908066	0.00173375
0.00313098	0.000111845	0.000609064
0.00271137	0.0037492	0.00830384
0.00524043	0.00452356	0.000134247
0.00869391	0.00430543	0.00223699
0.00954869	0.00791028	0.00536978
0.000858665	0.00613936	0.00901866
0.00313583	0.000932009	0.00825828
0.00875772	0.00794724	0.00218256
0.00288295	0.0098141	0.00435846
0.000546423	0.00929168	0.00169172
0.00355354	9.28629e-05	0.00563727
0.00308215	0.00230668	0.00579674
8.79038e-05	0.000486363	0.0046456
0.00437241	0.0078539	0.00419651
0.00898934	0.00761175	0.00896062
0.00714806	0.00278883	0.000172644
0.00746807	0.00961053	0.000526286
0.00860399	0.00838713	0.00296801
0.00295252	0.000731931	0.00261046
0.00110549	0.00846406	0.00529631
0.00198999	0.000566442	0.00329151
0.00012495	0.00797886	0.00299024
0.00699579	0.00805094	0.00635071
0.00527808	0.00190227	0.00468726
0.00295518	0.00509377	0.0079084
0.00996216	0.000562172	0.00263775
0.00144587	0.00653487	0.00904073
0.000901369	0.00809042	0.00255393
0.0053223	0.0078306	0.00300422
0.00596574	0.000962216	0.00522405
0.00143405	0.00849482	0.00992048
0.000302886	0.00740098	0.00596774
0.00186498	0.000656839	0.00561585
0.00830149	0.00724298	0.000618579
0.00546553	0.000941319	0.00579407
0.00278443	0.0090367	0.00416413
0.000792494	0.00283357	0.00555802
0.00694097	0.00345908	0.00923609
