x	y	z
0.0043759	0.00811187	0.00184667
0.00237612	0.000507047	0.0099313
0.00468686	0.00446675	0.00162523
0.00263868	0.00688821	2.97661e-05
0.00492491	0.0066498	0.00823546
0.00817487	0.00955619	0.00693869
0.00369653	0.00814113	0.00714744
0.00991408	0.00291602	0.00929733
0.00334364	0.00290472	0.000511854
0.00110639	0.00475571	0.00594191
0.000279456	0.00932919	0.00813635
0.00983995	0.000889625	0.00325528
0.00316581	0.00619939	0.000253772
0.00626996	0.00249493	0.000975655
0.00395951	0.00229027	0.0041616
0.00929287	-2.71402e-05	0.00905092
0.000478162	0.00508561	0.00409879
0.00589445	0.00140337	0.00858699
0.00631166	0.00998039	0.00983022
0.000652407	0.000662897	0.00659942
0.00750721	0.00795556	0.00116299
0.00820651	0.00687268	0.00742302
0.0081538	0.0033093	0.00921257
0.00434625	0.00640455	0.000738506
0.00829103	0.00395537	0.00924546
0.00391235	0.00999279	0.00618924
0.00622655	0.000809818	0.00808254
0.00631286	0.00151143	0.000580813
0.000419833	0.00483049	0.00753677
0.00683792	0.00287383	0.00215108
0.00556443	0.00378941	0.00263326
0.00920343	0.00839898	0.00569424
0.00567182	0.000900375	0.00607177
1.60995e-05	0.00307871	0.00706171
0.00767913	0.00232724	0.00363017
0.00366801	0.00814204	0.000967194
0.0025238	0.00273101	0.00681977
0.00138327	0.00630714	0.00620236
0.00654999	0.00167436	0.00504359
0.0078153	0.00927155	0.00726153
0.000664702	0.00989583	0.00971205
0.00178542	0.00606828	0.00615308
0.0086856	0.00923257	0.00360074
0.0084982	0.00775927	0.00945728
0.00391645	0.00138609	0.00571133
0.00676629	0.00885434	0.00343708
0.000398469	0.00146803	0.00742782
0.00545214	0.00467546	0.00175189
0.00862071	0.00186475	0.00876946
0.00721877	0.0027089	0.00808691
0.00584201	9.57432e-05	0.00651765
0.00838187	0.0079499	0.00334002
0.00700791	0.00868411	0.00436117
0.00872697	0.00096273	0.00049728
0.00987401	0.00792446	0.000834546
0.00218362	0.00202891	0.00954695
0.00138653	0.00626457	0.00794626
0.00580683	0.00321188	0.00837001
0.000475821	0.00562287	0.00249175
0.00100686	0.00634235	0.00744419
0.00188476	0.00806421	0.00231572
0.00896316	0.00770082	0.00234114
0.00341127	0.000128993	0.000969326
0.00649434	0.00943939	0.00665676
0.000858326	0.00116071	0.0057697
0.00843633	3.12635e-05	0.00274052
0.00881249	0.00637283	0.000401412
0.00140124	0.0030793	0.00824666
0.00621622	0.00363456	0.00202763
0.00999229	0.00840175	0.00110172
0.00463792	0.00830624	0.00720976
0.000258902	0.00233198	0.000783041
0.000718884	0.000946139	0.00795103
0.00065006	0.00334931	0.00798782
0.00103467	0.0033605	0.00721705
0.00193086	0.00386887	0.00081397
0.00539183	0.00304447	0.00806153
0.00855988	0.00107315	0.00262037
0.00921747	0.00822461	0.00362812
0.00577708	0.00985379	0.000380437
0.0034084	0.000250379	0.00353873
0.00523851	0.0057419	0.00149351
0.00573197	0.00597095	0.00393826
0.00343578	0.00771991	0.00108429
0.00188752	0.00555928	0.00639564
0.00139073	0.00310173	0.00075379
0.00291979	0.00269988	0.00642053
0.00580953	0.00257975	0.00917398
0.00523091	0.00577276	0.00352322
0.00137685	0.00421388	0.00126182
0.00267775	0.00734389	0.000410079
0.0075742	0.00248076	0.00975758
0.00165452	0.00486041	0.00550854
0.00641352	0.000528509	0.00938572
0.000169555	0.00223724	0.0083309
0.00752022	0.00728464	0.00730691
0.00470702	0.00312672	0.00609422
0.00247558	0.00399588	0.00422684
0.00664259	0.00948321	0.00915013
0.00813477	0.00154746	0.00753136
