x	y	z
0.00777177	0.00254304	0.0060855
0.00974914	0.00251685	0.00596655
0.00366121	0.00377024	0.00334514
0.00173722	0.00505949	0.00321294
0.0068836	0.00473896	0.00576624
0.00406938	0.00766366	0.000965568
0.00959253	0.00731812	0.00167208
0.00887225	0.00170974	0.00935877
0.00976005	0.00437683	0.00963396
0.00363991	0.0049076	0.00967738
0.00555585	0.00568978	0.00616189
0.00384998	1.84036e-05	0.00560409
0.00110667	0.00875107	0.00533083
0.00859232	0.000676784	0.00329035
0.00622209	0.000415612	0.000854764
0.00143942	0.00285276	9.17733e-05
0.00637443	0.00135812	0.00132247
0.00249269	0.0064659	0.00788955
0.00376961	0.00472663	0.00671927
0.00353935	0.00524193	0.00853656
0.00993722	0.00563714	0.00576929
0.00977107	0.0044209	0.00928062
0.00590312	0.00107209	0.00287157
0.0022532	0.00462368	0.00972213
0.00687627	0.000256881	0.00489341
0.000341398	0.00348522	0.00520962
0.00585845	0.00901381	0.00165131
0.00473376	0.00357204	0.00748357
0.0054033	0.00134666	0.00762713
0.00776543	0.000155481	0.00422263
0.00420219	0.00588189	0.00855843
0.00599062	0.00770521	0.00939812
0.0080653	0.000321001	0.0025623
0.00155107	0.0040683	0.000563004
0.00912242	0.000964604	0.000330929
0.0083864	0.00960039	0.00633722
0.00832551	0.00641802	0.0087467
0.00558288	0.00977068	0.00727118
0.00536356	0.000916152	0.0039305
0.000291422	0.00981156	0.000601046
0.000766248	0.00852558	0.00103653
0.00723602	0.00812595	0.00168949
0.00403121	0.000271621	0.00985239
0.00634033	0.00297511	0.00866907
0.00743914	0.000376885	0.00799039
0.00900612	0.0042034	0.000266684
0.00757117	0.00402899	0.00844956
0.0019282	0.00862984	5.06259e-05
0.00749984	0.00969785	0.00598391
0.00227416	0.00112318	0.00631186
0.000650097	0.0019913	0.00962096
0.00628559	0.00914769	0.00581176
0.00117299	0.00662044	0.00978217
0.00780284	0.00917909	0.00363778
0.00221746	0.00107619	0.0020233
0.00822361	0.00667738	0.000322525
0.0062647	0.00489136	0.00500024
0.00056571	0.00720982	0.00774762
0.0063474	0.00452168	0.00380824
0.0042364	0.00538281	0.00846966
0.0015179	0.00881826	0.00285386
0.00432583	0.00709836	3.99208e-05
0.00144925	0.000790911	0.000385803
0.00782637	0.00791666	0.00586903
0.00214718	0.000586562	0.00457911
0.00941223	0.00343821	0.00353179
0.00484649	0.00782366	0.00146025
0.00717804	0.00536357	0.00884469
0.00539189	0.00607344	0.0054501
0.00521504	0.00667971	0.00857363
0.0019931	0.00599136	0.00355528
0.00282358	0.00850749	0.00422579
0.00858406	0.00228013	0.00748828
0.00986459	0.00182547	0.000303608
0.00326519	0.00883763	0.00247255
0.00202128	0.00111864	0.00160563
0.00675089	0.000149708	0.000483466
0.00493826	0.0075734	0.00811772
0.00258947	0.00351247	0.00790045
0.00358721	0.00346509	0.00981961
0.00076432	0.00207485	2.17453e-05
0.000738114	0.00780414	0.00432124
0.00841988	0.00559035	0.00148787
0.00980277	0.00870103	0.00564701
0.0010961	0.0100812	0.00622541
0.00395069	0.00142925	0.00435486
0.00305389	0.00826314	0.00795032
0.00142294	0.00943952	0.00447894
0.00901595	0.00866019	0.00422262
0.000419193	0.00110173	0.00615726
0.00733364	0.00588375	0.00731147
0.00148015	0.00938769	0.00739503
0.00990013	0.00143075	0.00209084
0.00340124	0.00643303	0.00717408
0.00755473	0.00372861	0.00859365
0.00349362	0.0071268	0.00212581
0.0075808	0.00512744	0.00495703
0.00364574	0.00293092	0.00398924
0.0045827	0.00451939	0.00953227
0.00361181	0.00260947	0.000113479
