x	y	z
0.00469285	0.00102919	0.00406983
0.00828041	0.00200879	0.00194262
0.00902614	0.00903279	0.00208757
0.0019651	0.000453827	0.00745717
0.00863966	0.005222	0.00639043
2.33882e-05	0.00836689	0.0024755
0.00810209	0.00752617	0.00199735
0.00582687	0.00449347	0.00934324
0.0030475	0.00760597	0.007328
0.00243516	0.0048692	0.00624809
0.00407933	0.00835276	0.00760558
0.000368623	0.00524573	0.00501034
0.00670753	0.0049708	0.00111591
0.00699984	0.00494002	0.00778746
0.00565014	0.00025348	0.00538986
0.00342468	0.0072046	0.00265153
0.000188182	0.00270246	2.55007e-05
0.000370489	0.004476	0.00695963
0.000640932	0.00606467	0.00750568
0.00790185	0.00882095	0.00976764
0.00560261	0.00113278	0.00460487
0.00466568	0.00504068	0.00989572
0.00647207	0.00670656	0.0048771
0.00444592	0.00690857	0.0070776
0.0072339	0.00119181	0.00856848
0.00432213	5.48784e-05	0.00231335
0.00085226	0.00693994	0.00837937
6.51048e-05	0.00735909	0.00543384
0.00392349	0.00222733	0.00885597
0.00748004	0.00445427	0.00369897
0.00965114	0.00966184	0.00195332
0.00824827	0.00708852	0.00648359
0.00746026	1.07854e-05	0.000372914
0.00381312	0.0022496	0.00369713
0.00875757	0.00641513	0.00440999
0.00209521	0.00571144	0.00448361
0.0081126	0.00917315	0.00507636
0.00380913	0.00924458	0.00798373
0.00931832	0.00479144	0.00673384
0.00331878	0.00456572	0.00270436
0.00040282	0.00892548	0.00179828
0.0100228	0.0025291	0.000289146
0.00012381	0.0021134	0.00827205
0.00257788	0.0002413	0.00379647
0.00455308	0.000632	0.00541406
0.00336506	0.000298909	0.000654331
0.005758	0.00263583	0.00310508
0.0021755	0.00763022	0.00555948
0.00778318	0.00818785	0.00668806
0.00861819	0.00346729	0.00265419
0.00407777	0.00347479	0.00883648
0.0068155	0.00618845	0.00856714
0.00264799	0.0077761	0.00331501
0.00361347	0.00786096	0.0028439
0.00422768	0.00280735	0.0032913
0.00936728	0.00943202	0.00265435
0.00432484	0.00523849	0.00171614
0.00402587	0.00876127	0.00790496
0.00970259	0.00193959	0.00347545
0.00161785	0.0074876	0.00310568
0.000657675	0.00960711	0.00223884
0.00603036	0.00841989	0.000621641
0.00481271	0.000557697	4.07638e-05
0.00420325	0.00663437	0.000999409
0.0036938	0.00485164	0.00997644
0.00916553	0.00765043	0.00842323
0.00646139	0.00929615	0.0040666
0.00500775	0.00829433	0.00958407
0.00244166	0.00950106	0.000360268
0.00643171	0.00711502	0.00829167
0.000312289	0.00743551	0.000824453
0.00204153	0.00184186	0.0033555
0.00874376	0.00146291	0.00637767
0.00753526	0.00727921	0.0017849
0.002174	0.00753613	9.75925e-06
0.0040107	0.00493529	0.00649951
0.00131466	0.00413804	0.00339481
0.000764181	0.00593021	0.00538911
0.00426495	0.00560675	0.00813455
0.00629468	0.00515549	0.00770582
0.00532307	0.00161365	0.000910798
0.00698357	0.00219485	0.00217607
0.00483601	0.00924411	0.0021073
0.00674661	0.00845301	0.0095744
0.00368621	0.0038059	0.00626844
0.00243368	0.00028047	0.00812213
0.00301999	0.00947695	0.00937532
0.00247572	0.00639073	0.00926604
0.00539084	0.00793028	0.000958742
3.07736e-05	0.00481447	0.00491975
0.00986645	0.00115566	0.00936721
0.00302066	0.0073303	0.00305306
0.00716629	0.0049116	0.00209084
0.00925368	4.45325e-05	0.00261678
0.00560067	0.00221498	0.00561585
0.000488702	0.0071667	0.00853154
0.00685434	0.00303438	0.0052445
0.00334993	0.00179496	0.0040493
0.00985603	0.00920224	0.00433517
0.00475516	0.00742391	0.0032465
