x	y	z
0.00505507	0.000596658	0.00430697
0.00851541	0.00206856	0.00241602
0.00839497	0.00841367	0.00223552
0.00193829	0.00099567	0.00695785
0.00917998	0.00516517	0.00631699
0.000499387	0.00828416	0.00229786
0.00827744	0.00750169	0.00156366
0.006468	0.00375114	0.00934507
0.00383721	0.00722607	0.00759929
0.0025769	0.00487372	0.00673799
0.00425304	0.00906289	0.00743574
0.000778194	0.00461212	0.00508019
0.0060486	0.00572686	0.000349565
0.00753067	0.00443846	0.00725839
0.00571743	0.000172414	0.00463401
0.00319112	0.00669262	0.00232124
0.000574822	0.00221361	0.000106561
0.00062016	0.00471011	0.00757958
0.000119486	0.00590725	0.00741316
0.00738861	0.00839989	0.00962281
0.00612802	0.0016627	0.00474186
0.00532444	0.00496776	0.00999413
0.00640513	0.00604368	0.00464115
0.00364857	0.00663975	0.00738872
0.00719183	0.00108182	0.00934217
0.00385381	0.000458448	0.00265409
0.00144122	0.00718392	0.00758783
0.000614358	0.00691356	0.00567499
0.00409759	0.00212372	0.0087114
0.00805082	0.00394853	0.00376057
0.00901008	0.00993184	0.00273039
0.00894293	0.00770521	0.00696935
0.00753144	4.72814e-05	0.00063049
0.00316682	0.00246357	0.00332841
0.0088005	0.00577389	0.0039301
0.00283535	0.006267	0.00470168
0.00853841	0.00884902	0.00581042
0.00401781	0.00936149	0.00855376
0.00995109	0.00411748	0.00640404
0.00296262	0.00518288	0.00230373
0.000445576	0.00887843	0.00145972
0.00969493	0.00318755	5.57553e-05
0.000583504	0.00183005	0.00845797
0.00302052	0.000562925	0.00436972
0.00489261	0.000601987	0.00620678
0.00402872	0.000758261	0.000543575
0.00597131	0.00279973	0.00373384
0.00168091	0.00774782	0.00491138
0.00774985	0.00843952	0.00660522
0.00787184	0.00291573	0.0030845
0.00367451	0.00281546	0.00892877
0.00675316	0.00675212	0.00824298
0.00247446	0.00843647	0.00407585
0.00410633	0.00821246	0.00293729
0.00399118	0.00260369	0.0026573
0.0096532	0.00989113	0.00238002
0.00455306	0.00519765	0.00210251
0.00361879	0.00923863	0.00788645
0.00930786	0.00224336	0.0035146
0.000919571	0.00723998	0.00373674
0.000758878	0.00951431	0.00162382
0.00582983	0.00826442	0.000553203
0.00406527	0.000585134	8.13567e-05
0.0046295	0.00727552	0.00157231
0.00300641	0.00419548	0.00934146
0.00919456	0.00715487	0.00784776
0.0062714	0.00912291	0.00341501
0.00526308	0.00794954	0.00949709
0.00278875	0.0100284	0.000184757
0.00628858	0.00706381	0.00866761
0.000510032	0.00726561	0.00114573
0.00213353	0.00262605	0.00345789
0.00906316	0.00155906	0.00711808
0.0078093	0.0066376	0.00153802
0.00230237	0.00796996	0.000299499
0.00328727	0.00448627	0.00592376
0.00195422	0.00362342	0.0030523
0.00125525	0.00612353	0.00571012
0.00406783	0.00536037	0.00860275
0.00597616	0.00495662	0.00799737
0.00459367	0.00166791	0.000806203
0.00624881	0.00285477	0.00139601
0.00525764	0.00985307	0.00203443
0.0071541	0.00848219	0.00911236
0.00311063	0.00454417	0.00626338
0.00167517	0.000415621	0.00767892
0.00302398	0.00974668	0.00920767
0.00200782	0.00674941	0.0100025
0.00581732	0.00801615	0.000337051
1.73799e-05	0.00437768	0.00506534
0.00956847	0.00171191	0.00975877
0.00283942	0.00772219	0.00356388
0.00751904	0.00450208	0.00159372
0.00856516	0.000625305	0.00315293
0.00583056	0.00239306	0.00631651
7.91473e-06	0.00716201	0.00777792
0.00693981	0.00328062	0.00521068
0.00338473	0.00122698	0.00404223
0.00952645	0.00995149	0.00494659
0.00462065	0.0068575	0.00287791
