x	y	z
0.00537202	0.000218194	0.00451446
0.00872103	0.00212086	0.00283025
0.0078427	0.00787193	0.00236498
0.00191483	0.00146978	0.00652094
0.00965277	0.00511545	0.00625274
0.000915886	0.00821177	0.00214243
0.00843087	0.00748028	0.00118418
0.00702899	0.0031016	0.00934667
0.00452821	0.00689366	0.00783667
0.00270091	0.00487767	0.00716665
0.00440503	0.00968425	0.00728712
0.00113657	0.0040577	0.00514132
0.00547204	0.0063884	0.000253772
0.00799514	0.0039996	0.00679545
0.0057763	0.000101481	0.00397264
0.00298675	0.00624464	0.00203223
0.00125144	0.00178586	0.000248417
0.000838622	0.00491495	0.00812203
0.000315028	0.00576951	0.00733221
0.00693953	0.00803146	0.00949608
0.00658775	0.00212639	0.00486173
0.00590085	0.00490396	0.00993262
0.00634657	0.00546366	0.0044347
0.00295088	0.00640455	0.00766095
0.00715501	0.000985578	0.0100192
0.00344403	0.000811572	0.00295223
0.00195657	0.00739741	0.00689524
0.00109495	0.00652371	0.00588599
0.00424992	0.00203307	0.0085849
0.00855025	0.003506	0.00381448
0.00844916	0.00945934	0.00341033
0.00955076	0.00824481	0.00739438
0.00759372	7.92154e-05	0.000855868
0.00260131	0.00265079	0.00300578
0.00883805	0.00521281	0.0035102
0.00348297	0.00675312	0.00489249
0.008911	0.0085654	0.00645273
0.0042004	0.00946379	0.00905255
0.00955561	0.00352776	0.00611546
0.00265098	0.00572289	0.00195317
0.000482988	0.00883727	0.00116349
0.00940806	0.0037637	0.000143277
0.000985735	0.00158211	0.00862065
0.00340783	0.000844346	0.00487131
0.00518971	0.000575725	0.0069004
0.00460941	0.00116019	0.000446663
0.00615797	0.00294314	0.00428401
0.00124814	0.00785072	0.00434429
0.00772068	0.00865973	0.00653273
0.00721877	0.00243312	0.00346103
0.00332166	0.00223855	0.00900952
0.00669861	0.00724532	0.00795934
0.00232262	0.0090143	0.00474159
0.00453759	0.00852002	0.00301902
0.00378425	0.00242548	0.00210255
0.00990338	0.00971897	0.00213998
0.00475275	0.00516192	0.00244057
0.0032626	0.00965633	0.00787025
0.00896247	0.00250917	0.00354886
0.000308575	0.00702331	0.00428891
0.00084743	0.0094331	0.00108568
0.00565436	0.00812838	0.00049332
0.00341127	0.000609141	0.000116875
0.00500247	0.00783652	0.00207359
0.00240495	0.00362133	0.00878585
0.00921995	0.00672126	0.00734423
0.00610516	0.00897133	0.00284487
0.00548649	0.00764784	0.00942097
0.00309245	0.00956698	0.000799047
0.00616333	0.007019	0.00899657
0.000683057	0.00711694	0.00142684
0.00221404	0.00331222	0.00354748
0.00934263	0.00164318	0.00776593
0.00804908	0.00607618	0.001322
0.0024147	0.00834957	0.000553022
0.00265428	0.00409338	0.00541998
0.00251383	0.00317312	0.0027526
0.00168493	0.00629268	0.00599101
0.00389536	0.00514478	0.00901242
0.00569745	0.00478261	0.00825249
0.00395545	0.00171538	0.000714683
0.00560589	0.00343219	0.000713451
0.00562657	0.00962471	0.00197066
0.00751065	0.00850772	0.00870806
0.002607	0.00519015	0.00625895
0.00101148	0.000533877	0.00729111
0.00302747	0.0099827	0.00906098
0.0015984	0.00706326	0.0093581
0.00619049	0.00809129	0.000103916
6.42581e-05	0.00399549	0.00519273
0.00930774	0.00219862	0.00990561
0.00268084	0.00806508	0.00401085
0.0078277	0.00414376	0.00115874
0.0079627	0.00130287	0.00362206
0.00603172	0.00254887	0.00692959
0.000308407	0.0071579	0.00711851
0.00701459	0.00349608	0.00518109
0.00341518	0.000729994	0.00403605
0.00894967	0.00948321	0.00548159
0.00450295	0.0063619	0.00255539
