x	y	z
0.00360617	0.009031	0.00134275
0.00287549	0.00063406	0.00892532
0.00334562	0.00315111	0.00131084
0.00258171	0.00803962	0.00109082
0.00377672	0.00652904	0.00807941
0.00918637	0.009732	0.0065612
0.00406914	0.00808912	0.00806904
0.00887225	0.00133857	0.00930121
0.00502178	0.00371201	0.00108834
0.000805205	0.00476531	0.00490088
8.40341e-05	0.00782016	0.00849728
0.00896962	0.000335211	0.00340372
0.00176559	0.007806	0.0013075
0.00514196	0.00356074	0.000115913
0.00410249	0.002118	0.00255542
0.00879656	0.00106082	0.00975279
0.00212138	0.00612442	0.00375428
0.0053639	0.000905897	0.0072696
0.00741973	0.00968523	0.00963362
0.000331636	0.00155765	0.00690719
0.00639072	0.00908164	0.00145409
0.00960638	0.00671774	0.00763215
0.00801157	0.00190068	0.00971395
0.00265187	0.00697577	7.73737e-05
0.00820162	0.00372163	0.00914875
0.00490753	0.0091352	0.00546517
0.00747809	0.00132829	0.00640053
0.00748002	0.0024582	6.8381e-05
4.98811e-05	0.00461032	0.00784398
0.00562502	0.00394853	0.002282
0.00420219	0.00264192	0.00428454
0.00772727	0.00708852	0.00466201
0.00582308	0.000822821	0.00552442
0.00138949	0.00262404	0.00784524
0.00777034	0.000964604	0.00464994
0.0052408	0.00696146	0.000503791
0.00161894	0.00341979	0.00837966
0.000939832	0.00655558	0.00499104
0.00520537	0.000242188	0.00574443
0.00857214	0.00950298	0.00811287
0.000573845	0.0099958	0.00958509
0.00248212	0.00746749	0.00565713
0.00966245	0.00863045	0.00399583
0.00755759	0.00707582	0.00938563
0.00319493	0.00132231	0.00739585
0.00817655	0.00983046	0.00320173
0.000851763	0.00111974	0.00876394
0.00650313	0.00492537	0.000374676
0.00854988	0.00239954	0.00859342
0.00563277	0.00388096	0.00717249
0.00669893	0.00149681	0.00671377
0.00824939	0.00675212	0.00402886
0.00663916	0.00728081	0.00597796
0.00767963	0.000215788	0.00069575
0.00966708	0.00749167	0.0021818
0.0027912	0.00105331	0.00896399
0.000901567	0.00617779	0.00712524
0.00667187	0.00219748	0.00833068
0.00131462	0.00497735	0.00257495
0.0024907	0.00686854	0.00878518
0.0016697	0.00826142	0.00362263
0.0093893	0.0080312	0.00219571
0.00182297	7.06894e-05	0.000883066
0.00558856	0.00807695	0.00787416
0.000600556	9.44379e-05	0.00442036
0.00849801	0.00096043	0.00151766
0.00921621	0.00674095	0.000971553
0.000858665	0.00381199	0.00843151
0.00547866	0.00251399	0.00351947
0.0097239	0.00829293	0.000302838
0.00421771	0.00866728	0.00652706
6.33886e-05	0.00399839	0.00100061
0.0013976	0.000741834	0.0095244
0.00123239	0.00198587	0.00746319
0.000761873	0.00243861	0.00660135
0.000393585	0.00482303	0.000310188
0.00675089	0.00413804	0.00878937
0.0096034	0.00148394	0.00193822
0.0087986	0.00874818	0.00263319
0.00645394	0.0097295	0.000999997
0.00185842	0.00036568	0.00331647
0.00367715	0.00714423	3.08972e-05
0.00483601	0.00467691	0.00378341
0.00256987	0.00778191	0.000102445
0.00311063	0.0071281	0.00638488
0.000158156	0.00281454	0.00169561
0.00292827	0.00327306	0.00677678
0.00680382	0.00181755	0.00760897
0.00432463	0.00595524	0.00484431
0.001263	0.00514207	0.0015712
0.00331095	0.00852591	0.000361133
0.00718908	0.00164801	0.00867208
0.000904924	0.00573062	0.00656492
0.00495041	0.00217403	0.00958678
0.000313235	0.00185884	0.0098198
0.00854189	0.00727467	0.00570548
0.00488863	0.00260345	0.00602235
0.00254953	0.00520283	0.00421183
0.00524187	0.00789104	0.00968513
0.00784893	0.000343852	0.00831461
