x	y	z
0.00913012	0.000272261	0.00614478
0.00187675	0.000574289	0.00158757
0.00397679	0.00438936	0.0043068
0.00312459	0.00289212	0.00895513
0.0053977	0.0076798	0.00956645
0.000380387	0.00805664	0.00984753
0.000518388	0.00858476	0.000696274
0.00165952	0.00375114	0.00926421
0.00916777	0.00390196	0.00434382
0.00367534	0.00467383	0.0052683
0.00342792	0.0019616	0.0050579
0.00282605	0.00778019	0.00198919
0.00489548	0.00742798	0.00590559
0.00421302	0.00657008	0.00950695
0.0027399	0.00375959	0.0021775
0.00651935	0.00925253	0.00306439
0.00656775	0.00368017	0.00703723
0.0096083	0.00564653	0.0002952
0.0031178	0.00712723	0.00850026
0.00995478	0.00692618	0.00397433
0.00297557	0.00153022	0.0013171
0.00367754	0.00819428	0.00563923
0.009367	0.00471792	0.00493608
0.0012565	0.00153235	0.00637758
0.00905363	0.00594897	0.00469999
0.00455629	0.00277898	0.00767997
0.00438604	0.00358514	0.00224497
0.00363525	0.00646802	0.00495155
0.0035753	0.00670838	0.00491645
0.00291383	0.00622435	0.00103445
0.00292009	0.00655688	0.0087527
0.00164898	0.000459146	0.00551208
0.00438165	0.00156186	0.00932366
0.00849881	0.00695681	0.000378644
0.00690114	0.00609451	0.00500986
0.00968164	0.00182248	0.00491975
0.00981585	0.00309566	0.00636098
0.00516553	0.00418809	0.00356594
0.00204157	0.00613937	0.000879815
0.0013599	0.00178851	9.93208e-08
0.00143966	0.0090431	0.00357571
0.00412139	0.00582136	0.00962476
0.000353657	0.00565527	0.000230895
0.00357382	0.00643257	0.000930237
0.00998566	0.00193009	0.00858492
0.00519011	0.000528585	0.00544454
0.00346487	0.00443875	0.00389103
0.00341196	0.00254392	0.00653163
0.00922491	0.0026512	0.0097325
0.000594857	0.00719028	0.00416029
0.00145661	0.00841973	0.00484486
0.00951183	0.00196096	0.00248909
0.00984945	0.000511949	0.00940175
0.00238129	0.0073337	0.00118609
0.00558753	0.00840817	0.00947282
0.00293415	0.00966158	0.00553484
0.00552299	0.00700478	0.00509683
0.00148163	0.00816456	0.0087055
0.00664345	0.00892643	0.00178212
0.00860065	0.0018542	0.0038945
0.00371907	0.00638209	0.00869654
0.0053285	0.00488285	0.00358157
0.00313098	0.000626289	0.00170507
0.00580169	0.00102432	0.00372067
0.00678705	0.00698418	0.00283291
0.00791029	0.00901321	0.0068407
0.00536896	0.00323297	0.00781324
0.00602906	0.0031224	0.00667004
0.00756118	0.00686443	0.00948686
0.0073979	0.00932999	0.00791572
0.00822201	0.00522681	0.00700897
0.00192652	0.00831144	0.00105181
0.00499083	0.00268875	0.00545217
0.00431532	0.00503355	0.00758663
0.00336147	0.00883763	0.007543
0.00509583	0.00426176	0.00880252
0.00611133	0.00619654	0.00185351
0.000273113	0.0024022	0.00843873
0.00722168	0.00375886	0.00790045
3.80356e-06	0.00624927	0.00486313
0.00349957	0.000731931	0.00543451
0.00147287	0.00615435	0.00451625
0.00662794	0.00300228	0.0052591
0.00919154	0.00719105	0.00945889
0.00843474	0.0076818	0.00648741
0.00489883	0.00555133	0.00723571
0.00284751	0.00212669	0.00338192
0.0025927	0.00908084	0.00245363
0.00709677	0.00421635	0.00764192
0.0023479	0.00361329	0.00135282
0.002715	0.00268534	0.00750726
0.00918267	0.00958363	0.00100978
0.00804817	0.00255691	0.00345792
0.00116354	0.00662662	0.000204083
0.00433629	0.00546483	0.00421454
0.00108969	0.00736973	0.000806983
0.00315795	0.00758986	0.0067072
0.00184482	0.0061968	0.00435492
0.00145166	0.00283357	0.00188947
0.00942944	0.00827351	0.000850659
