x	y	z
0.000844193	0.00173205	0.00534444
0.00120114	0.00469101	0.00306695
0.000899842	0.00137113	0.00872677
0.000762047	0.00472084	0.00514781
0.00735638	0.00267186	0.00309507
0.00127289	0.00465423	0.00547316
0.00404722	0.00642781	0.00259368
0.00574673	0.00848348	0.00942524
0.00176422	0.00936301	0.000511854
0.00879553	0.00507191	0.00802397
0.00813977	9.75091e-05	-1.62511e-05
0.00134135	0.00279047	0.00814501
0.00267161	0.00147406	0.00695932
0.0094549	0.00249493	0.00415009
0.00866972	0.00336439	0.00812981
0.00701566	0.0043247	0.0078949
0.00569781	0.000930373	0.00721962
0.00845358	0.005032	0.00548726
0.00266153	0.000968332	0.00335389
0.0050149	0.0100315	0.00326827
0.00908343	0.00477601	0.00927968
0.00590085	0.00176859	0.00570074
0.00346837	0.00297786	0.00567341
0.00893104	0.0051277	0.000971847
0.00534581	0.00373538	0.00305588
0.00332695	0.00192139	0.00244113
0.00710999	0.00215173	0.00689524
0.0046651	0.00752617	0.00377597
0.00829763	0.0024216	0.00236841
0.00712331	0.00186235	0.00646359
0.00107706	0.00648938	0.00341033
0.000867486	0.00531555	0.00824445
0.00935547	0.00164854	0.00813237
0.00486336	0.00816036	0.00724607
0.00932094	0.00200662	0.00303031
0.00496325	0.00953095	0.00576478
0.00710129	0.00532407	0.00223184
0.00686103	0.00551798	0.0067724
0.00243704	0.00538116	0.00801183
0.00745914	0.00803723	0.00485775
0.00232151	0.00681424	0.00666504
0.00465416	0.00804364	0.00982898
0.000640965	0.00944508	0.00341482
0.00230123	0.00534709	0.00945728
0.000266425	0.000710786	0.000558686
0.0069322	0.00081568	0.00429545
0.00471809	0.00999091	0.00884253
0.000135324	0.00711571	0.00337214
0.00628729	0.0005435	0.00297053
0.00460653	0.00105424	0.00184735
0.00604364	0.00570001	0.00702525
0.00401786	0.0087954	0.00593332
0.00509909	0.00274072	0.00283949
0.00564655	0.00359899	0.00703512
0.00632658	0.00629514	0.00495556
0.00211214	0.00994852	0.00961553
0.00543741	0.00340583	0.00099171
0.0059086	0.00989501	0.00707433
0.00797565	0.00448371	0.0052324
0.00938622	0.0036185	0.00886407
0.00519916	0.00544243	0.0050833
0.00294716	0.00144298	0.00244379
0.00845645	0.00178893	0.00186237
0.00329747	0.00463078	0.00665676
0.00704482	0.0042775	0.00164233
0.00953921	0.00548237	0.00274052
0.00202043	0.00152229	0.00512544
0.00357153	0.00713065	0.00568058
0.00205119	0.00706218	0.0092236
8.37223e-06	0.00481683	0.00504914
0.00918601	0.000151061	0.00480021
0.00617032	0.00331222	0.00795009
0.00295467	0.00577737	0.000732082
0.000170494	0.00142446	0.00928395
0.00793483	0.00693961	0.00699974
0.00807995	0.00487916	0.00081397
0.00986873	0.00124328	0.00814716
0.00266707	0.00542276	0.000212771
0.00453598	0.00539117	0.00912947
0.00792712	0.00373854	0.000744884
0.0070554	0.00404854	0.00377407
0.00560589	0.00838157	0.00773401
0.00372922	0.00353512	0.00115083
0.00496386	0.00976239	0.00893909
0.00188752	0.00352905	0.00604125
0.00859655	0.00634534	0.00828833
0.00319895	0.00148607	0.00185214
0.0015984	0.00240041	0.00217745
0.00437794	0.0082201	0.00663167
0.00236799	0.00530587	0.00857768
0.00349719	0.00595328	0.00687096
0.00508221	0.00483205	0.00592643
0.00288916	0.00660083	4.02249e-05
0.00142174	0.00556187	0.00643687
0.00413513	0.00980538	0.00342629
0.000789194	0.00695605	0.00504607
0.00932216	0.00595851	0.00372684
0.00491159	0.0034279	0.0037322
0.000710099	0.00236528	0.00853871
0.00127466	0.00211387	0.00679418
