x	y	z
0.00265532	0.000326327	0.00415876
2.6157e-05	0.00498987	0.00543397
0.00216218	0.00168069	0.00946651
0.000628002	0.00743005	0.0026512
0.00465475	0.00238772	0.0027279
0.00365288	0.00424056	0.00636136
0.00317049	0.00630543	0.000425216
0.00254107	0.00792673	0.00943438
0.00215907	0.00879316	0.000783143
0.00950421	0.0050945	0.00961614
0.00727123	0.00329309	0.000832978
0.000624605	0.00595855	0.00849427
0.00596624	0.00223011	0.00312758
0.00680079	-1.28563e-05	0.00150473
0.00900617	0.00376972	0.00812981
0.00818346	0.0017648	0.00624345
0.0018314	0.00141923	0.00803023
0.00720522	0.00386148	0.00238752
0.00526876	0.00175541	0.00289129
0.00244873	0.0079262	0.0025441
0.00829532	0.00742563	0.00859472
0.00260705	0.00140401	0.00520866
0.0031337	0.00629226	0.00685313
0.00494427	0.00647175	0.00252745
0.00513543	0.00428534	0.00692437
0.00098534	4.43221e-06	0.000737436
0.0100548	0.00093181	0.00926985
0.00741137	0.00529849	0.00257025
0.00742716	0.00293964	0.00164557
0.00426942	0.000598003	0.00677163
0.00203864	0.00378941	0.000302043
0.00260414	0.00223212	0.0093374
0.00899956	0.00183102	0.0068445
0.00809487	0.00709054	0.00540246
0.00910632	0.00521281	0.00063086
0.00126255	0.00675312	0.00467442
0.00923036	0.00694474	0.00131425
0.00581764	0.00493341	0.00392222
0.000696948	0.00875098	0.00966085
0.00567834	0.00495144	0.00285459
0.00253529	0.00657901	0.00497225
0.00629343	0.00475138	0.00866203
0.00293943	0.00802833	0.00248521
0.00451443	0.00373897	0.00773754
0.00136992	0.000860853	0.00452226
0.00361393	0.00311244	0.00484923
0.00365152	0.00921238	0.00569872
0.00223732	0.0065277	0.00661265
0.00612061	0.000669333	0.00255633
0.00833831	0.00381201	0.00399892
0.00402736	0.00899664	0.00656379
0.00370615	0.00597708	0.00755413
0.00596674	0.000429402	0.000937382
0.00811089	0.0053565	0.00750211
0.00750906	0.00731347	0.00812557
0.00354173	0.00776776	0.00906686
0.00429632	0.00320164	0.000895119
0.00387321	0.00750818	0.00698178
0.00994929	0.00296483	0.00542816
0.00729138	0.00485661	0.00570879
0.00570518	0.00497839	0.00815839
0.00394983	0.000665608	0.00278598
0.00789587	0.00192612	0.00206533
0.00542872	0.00142504	0.00952124
0.00962252	0.00755833	0.00148358
0.00939409	0.0030046	7.07222e-06
0.00297036	0.000656122	0.00838339
0.00229489	0.00885462	0.00524565
0.000315762	0.00442555	0.00571337
0.00068828	0.00456076	0.00692887
0.00982867	0.00100056	0.00319385
0.00663035	0.00056755	0.00846203
0.00455166	0.00625808	0.0029533
0.00119814	0.00463254	0.00953083
0.00857671	0.00910877	0.00555104
0.00844166	0.00263407	0.00196547
0.00699072	0.00124328	0.0064346
0.00512241	0.00445618	0.00133632
0.00552156	0.0066231	0.00854422
0.00951975	0.00473289	0.00220267
0.00942595	0.00431984	0.00429704
0.00927969	0.00508199	0.0038337
0.00583738	0.000490322	0.0015152
0.00700129	0.00990828	0.00662885
0.00476542	2.22766e-05	0.00601593
0.00480402	0.00702109	0.00607229
0.00321889	0.00283474	0.0010139
0.000662598	0.00419381	0.00585984
0.00651036	0.00779074	0.00974013
0.00263586	0.0031219	0.00784974
0.00498707	0.0087345	0.0088288
0.00598839	0.00679147	0.00848053
0.00465292	0.00455327	0.00252582
0.00486435	0.00169005	0.00911764
0.00298569	0.00891501	-7.69981e-05
0.00319313	0.00693257	0.00881414
0.00889484	0.00472729	0.00355775
0.0050856	0.0062678	0.00369686
0.00252281	0.00611156	0.00548159
0.00194722	0.000697855	0.00495123
