x	y	z
0.00727371	0.00584109	0.00113525
0.00296361	0.00575195	0.00862944
0.009894	0.00957453	0.00865279
0.000286187	0.00566906	0.00364985
0.00222328	0.00166317	0.00179162
0.00972187	0.00318571	0.00862626
0.000934834	0.00599336	0.0050874
0.00558645	0.00143136	0.00945768
0.00788449	0.00394944	0.00424208
0.00868923	0.00515209	0.00336995
0.00505644	0.0077314	0.00299851
0.00584664	0.00611695	0.0093849
0.00563677	0.00827854	0.00657614
3.27808e-05	0.00638199	0.00520824
0.0098641	0.00480332	0.00132717
0.00888414	0.00470869	0.00203223
0.00801765	0.00765209	0.00993515
0.00402192	0.000876634	0.00548726
0.00813672	0.00376246	0.00171168
0.00398843	0.00255767	0.000697486
0.00159638	0.00583586	0.00684809
0.00573616	0.000474341	0.00395386
0.00228028	0.00529794	0.00986141
0.0051436	0.00989908	0.00649425
0.00459898	0.00568774	0.0032493
0.00496607	0.00514995	0.00354852
0.00254553	0.00215173	0.000760837
0.00562629	0.000286207	0.000460241
0.00520744	0.00426064	0.000163729
0.00298517	0.00704618	0.00755712
0.00989153	0.00297942	0.00982117
0.00868243	0.00562389	0.00314402
0.00809199	0.00229635	0.00356041
0.00373234	0.0043625	0.000701274
0.00855905	0.0066556	0.00542976
0.00810885	0.000225236	0.001894
0.00539804	0.00897057	0.00938901
0.00315702	0.00344277	0.00320967
0.00876466	0.00268531	0.00619791
0.0011373	0.00279139	0.00215349
0.00308043	0.00597916	0.000655651
0.00957198	0.00359909	0.0056863
0.00880053	0.00441562	0.000114693
0.00993679	0.000281503	0.000428646
0.00569901	0.00124353	0.00551315
0.00477533	0.00896917	0.00626137
0.000931756	0.00712263	0.00224053
0.00854331	0.00502827	0.00515442
0.0056956	0.00387807	0.00150009
0.00218087	0.00918967	0.00948543
0.00110376	0.00273305	0.00538707
0.00291127	0.00118593	0.00836454
0.00817923	0.00884921	0.00949685
0.00564655	0.00983816	0.00869293
0.00951927	0.00991021	0.00384606
0.00718717	0.00191413	0.00556913
0.00138653	0.00268094	0.00582126
0.00122721	0.00142176	0.00674578
0.00511387	0.0008384	0.00592735
0.00153057	0.00801379	0.00223798
0.00699551	0.00379511	0.00400702
0.00650663	0.00128751	0.00365856
0.00154268	0.00227594	0.00258289
0.00915841	0.00671451	0.00321938
0.000858326	0.00411345	0.00957958
0.00902405	0.00325237	0.00734423
0.00539271	0.00152229	0.00333357
0.000954413	0.00678585	0.00413658
0.00404694	0.00218441	0.0030807
0.0025133	0.00390779	0.00833866
0.00730745	0.00316678	0.000864613
0.00780344	0.00958575	0.00976745
0.00862399	0.00748392	0.00776593
0.00469212	0.00719901	0.00638308
0.00979627	0.0054212	0.00185685
0.000664868	0.00308309	0.0093063
0.00107483	0.00780474	0.00206758
0.00868265	0.0019914	0.00542924
0.00803478	0.00976452	0.00257466
0.00649376	0.00726848	0.00592003
0.000126094	0.00501164	0.00563062
0.00138103	0.00326721	0.00597887
0.0087888	0.00718887	0.00244435
0.00781627	0.00972591	0.00073776
0.00793111	0.00943519	0.00595138
0.00480402	0.00874426	0.000421384
0.00326973	0.00627385	0.00109773
0.00662835	0.00876699	0.00475512
0.00810967	0.00669588	0.00243526
0.00331894	0.00235751	0.00599347
0.00878628	0.00428454	0.00618571
0.00829915	0.00826102	0.00503249
0.00915053	0.000662919	0.0088641
0.00641352	0.00807855	0.00415822
5.46102e-05	0.00664457	0.0088564
0.00932317	0.00687272	0.0016548
0.00780515	0.00158771	0.00312655
0.0055293	0.00655179	0.00360677
0.00911447	0.00442573	0.00227161
0.00366225	0.00791951	0.0002517
