x	y	z
0.00980929	0.00108325	0.00570015
0.00143614	0.000462219	0.0024752
0.00516023	0.00555022	0.0040294
0.00307432	0.00187616	0.00801891
0.00641081	0.00757324	0.00942876
0.000439887	0.00821177	0.00982533
0.000847161	0.00853886	9.99471e-05
0.000457397	0.005143	0.00926763
0.00946391	0.00318964	0.00383515
0.00340959	0.0046823	0.00618686
0.00310222	0.000630106	0.00537636
0.003594	0.00896822	0.00212016
0.00613097	0.00601038	0.00734249
0.00520831	0.00562966	0.00957308
0.00286606	0.00360759	0.00359472
0.00695727	0.00829256	0.00368369
0.00801765	0.00276357	0.00673326
0.0099516	0.00520758	0.0014576
0.00214009	0.00742238	0.00867373
0.00899247	0.00613669	0.00424589
0.00396071	0.000536614	0.00106024
0.00244236	0.00805756	0.00582376
0.00924149	0.00596082	0.00537848
0.00275154	0.00203637	0.00579423
0.00897474	0.00574274	0.0032493
0.00367819	0.00353567	0.00831885
0.00328173	0.00312767	0.000760837
0.0026054	0.00563264	0.00449941
0.00324888	0.00651412	0.00518752
0.00398403	0.00527609	0.00114997
0.00412206	0.00756937	0.00982117
0.00034649	0.00161543	0.00642287
0.00451512	0.00149343	0.00980661
0.00971063	0.00655563	0.00107
0.00698162	0.00729684	0.00411006
0.00829388	0.00286417	0.00451086
0.00944327	0.00248791	0.0049846
0.00477426	0.0044073	0.00463476
0.00322799	0.00740305	0.000261432
0.0020277	0.000631339	0.000751282
0.00135949	0.00913131	0.0042105
0.00350666	0.00458676	0.00994567
0.00121558	0.00618655	0.0005795
0.00440377	0.00703562	0.000142023
0.00943392	0.00187381	0.00709858
0.00394576	0.00138987	0.00523688
0.0030649	0.00413143	0.0027121
0.00248461	0.00276443	0.00774682
0.0091624	0.00217933	0.00988783
0.000688152	0.00615612	0.00496713
0.000700504	0.00965596	0.00501791
0.00939494	0.00301784	0.00188128
0.00982776	0.000594496	0.00797517
0.00330542	0.00667464	0.00101097
0.00603096	0.00879004	0.00939357
0.00239806	0.00948941	0.00604921
0.00509508	0.00692821	0.00582126
0.000718364	0.00905962	0.0086708
0.00590333	0.00949601	0.00185553
0.00990993	0.00231849	0.00271127
0.00352931	0.0065561	0.00754338
0.0057045	0.00517436	0.00345325
0.00453242	0.000574845	0.00162896
0.00660091	0.000142744	0.00264649
0.0080759	0.00821449	0.0040235
0.00796471	0.00808404	0.00791969
0.00572519	0.00355778	0.00903498
0.00555032	0.00247591	0.00683314
0.00821197	0.00785317	0.0092236
0.00766628	0.00923397	0.00721083
0.00785124	0.00554537	0.00761136
0.00175401	0.0097818	0.000859831
0.00439196	0.00250848	0.00406391
0.0038015	0.00623659	0.00804954
0.00312077	0.00965106	0.00808627
0.00645225	0.00341985	0.00988205
0.00491217	0.00523162	0.00249572
0.000580031	0.00203973	0.00783684
0.00759127	0.00422083	0.00877832
0.000601039	0.00662215	0.00431646
0.0048672	0.000630195	0.00523839
0.00285055	0.00491701	0.00597887
0.0074185	0.00414408	0.00512247
0.00995557	0.00724576	0.00859255
0.00735553	0.00629755	0.00647791
0.00632103	0.00529793	0.0064047
0.00285499	0.00162094	0.00369626
0.00171538	0.00840831	0.00107274
0.00789643	0.00437735	0.00647625
0.00224744	0.00279431	0.00107984
0.00215629	0.00164238	0.00677307
0.00952249	0.00884885	0.00196757
0.00738676	0.00178907	0.00252582
0.00245452	0.00807855	0.000673218
0.00390525	0.00513094	0.0029008
0.00018821	0.00736093	0.000524377
0.0033182	0.00712816	0.00664379
0.00191007	0.00513184	0.00434167
0.0026876	0.00142871	0.000743054
0.00968165	0.00933552	0.00154177
