x	y	z
0.00985457	0.00892287	0.000512769
0.00463796	0.00617782	0.00525644
0.00539692	0.00609195	0.00759866
9.51731e-05	0.00180843	0.00720751
0.00607311	0.00125827	0.0012684
0.00692537	0.00259623	0.00989194
0.000299206	0.00581897	0.00817746
0.00999423	0.00672045	0.0094707
0.00225779	0.00124266	0.00617502
0.00767937	0.00518428	1.89902e-06
0.00381877	0.00267173	0.00420867
0.00876483	0.00160244	0.00988261
0.000941937	0.00289166	0.00801304
0.0036822	0.00995558	0.00897788
0.00967065	0.00538091	0.00671259
0.00722003	0.00835656	0.000256919
0.00656775	0.00893532	0.00878003
0.00224302	0.000788844	0.00990438
0.00442141	0.00488405	0.00105248
0.00764523	0.000399734	0.000317299
0.00205611	0.00206015	0.00587204
0.00960638	2.77336e-05	0.00325265
0.00180337	0.000574926	0.00847524
0.00923004	0.00825262	0.00871099
0.0042992	0.00647143	0.00218547
0.00830286	0.00802538	0.00597628
0.00158846	0.00389013	0.00640053
0.00171286	0.00346065	0.00217839
0.00396702	0.00499885	0.00119379
0.00705196	0.00938522	0.00799607
0.00532403	0.00682687	0.00428454
0.00373297	0.0100178	0.000290213
0.00758482	0.00255638	0.00172518
0.000743189	0.002838	0.00185353
0.00825322	0.00208677	0.00884897
0.00672108	0.00418364	0.000340237
0.00236412	0.00666112	0.00415877
0.0016702	0.00260977	0.00727118
0.00678728	0.00209559	0.00384805
0.0013599	0.00718864	0.00500798
0.00338507	0.00564394	0.00171364
0.00723602	0.00829056	0.00402339
0.0079386	0.00239675	0.00120699
0.00678297	0.00257308	0.00365316
0.00811821	0.00145737	6.32392e-05
0.00950386	0.00776338	0.00705051
0.000585119	0.00595484	0.00672046
0.00798689	0.00419035	0.000536701
0.00545809	0.00567119	0.000909844
0.00302052	0.00525984	0.00749523
0.00397695	0.00182647	0.0047295
0.00246708	0.00520204	0.00605488
0.00941563	0.00645534	0.00407585
0.00213486	0.00768521	0.00935839
0.00783424	0.00866275	0.000596795
0.00922432	0.00128286	0.00361451
0.000216911	0.00238996	0.0085741
0.00412764	0.00195879	0.0066139
0.00230144	0.0030028	0.00620631
0.00650581	0.0097781	0.00673425
0.00771659	0.00313387	0.000240027
0.00793543	0.00239526	0.00414618
0.00686815	0.00247143	0.00287212
0.00612137	0.0087181	0.000856185
0.0040375	0.000422521	0.00600782
0.00881726	0.00678321	0.00856709
0.00674637	0.00275658	0.00129735
0.00277363	0.00432918	0.0035168
0.00651992	0.00594161	0.00808277
0.00353316	0.0035429	0.00566005
0.00589853	0.00437731	0.00315369
0.00845898	0.00399839	0.00952429
0.00914301	0.00816894	0.00249054
0.00664464	0.00262749	0.00462405
0.0088816	0.00233015	0.000154629
0.00581925	0.00628234	0.00664345
0.00563167	0.008641	0.00031221
0.00518379	0.000614022	0.00771646
0.00943922	0.00850179	0.000760387
0.00422427	0.00868543	0.00799737
0.00495837	0.00539824	0.00637586
0.00367715	0.00796912	0.00861158
0.00578468	0.00848291	0.00296357
0.00491292	0.00951802	0.00252819
0.0038301	0.005467	0.00591531
0.00982913	0.00970721	0.00269283
0.00329815	0.00819571	0.00229222
0.00996216	0.00872216	0.000428319
0.00507098	0.00608405	0.00189128
0.00370067	0.00546966	0.00495615
0.0091215	0.000321297	0.00339579
0.00959045	0.00546886	0.0013929
0.00840093	0.00358068	0.00768344
0.0015078	0.00643303	0.000338121
0.00157762	0.00537579	0.00631651
0.00733992	0.00683928	0.00363304
0.00719621	0.000141032	0.00288558
0.00577725	0.00250493	0.00355642
0.00441791	0.000773113	0.00662801
0.00462065	0.00813191	0.00232502
