x	y	z
0.00840566	0.000488526	0.00661906
0.00234675	0.000693831	0.000640759
0.00271445	0.00315111	0.0046027
0.00317821	0.0039758	0.00995378
0.00431705	0.00779345	0.00971332
0.00133239	0.00789118	0.00949225
0.000167696	0.00863371	0.00156366
0.00294178	0.00226648	0.00926055
0.00758834	0.00466175	0.0048864
0.00395881	0.0046648	0.0042885
0.00377534	0.00338186	0.0047182
0.00200691	0.00651296	0.00184948
0.00357763	0.00894008	0.00437289
0.00315137	0.00757319	0.0084488
0.00260532	0.00392172	0.000665802
0.00605223	0.00976451	0.00240381
0.00502119	0.00465787	0.00736148
0.00910896	0.00611474	0.000915147
0.00416069	0.00681239	0.00831522
0.00905662	0.0077683	0.00368466
0.00192476	0.00259007	0.00159108
0.00499506	0.00834011	0.0054424
0.00950087	0.00339216	0.0044642
0.000259812	0.000994732	0.00699982
0.00913778	0.00616896	0.00624738
0.00549293	0.00197184	0.00699849
0.00556396	0.00407311	0.00382804
0.00473376	0.00735909	0.00543384
0.00392349	0.0069156	0.00462731
0.00177227	0.00723583	0.000911237
0.00163798	0.00547689	0.00719856
0.0030383	0.000767489	0.00454057
0.00423929	0.00163486	0.00880851
0.00720621	0.00738474	0.000286463
0.0068153	0.00481204	0.00596963
0.0089415	0.000711355	0.00535589
0.00896423	0.00374392	0.00782911
0.00558288	0.00395427	0.00242587
0.000776044	0.00479144	0.00153942
0.000647582	0.00302283	0.000701203
0.00152517	0.008949	0.00289859
0.0047771	0.00713827	0.00915798
0.00046858	0.00508857	0.000137934
0.00268854	0.00578932	0.00207673
0.00930659	0.00199011	0.00997217
0.00651742	0.000298909	0.00566606
0.0038915	0.00476655	0.00514856
0.00440114	0.00230872	0.00523543
0.00929157	0.00315454	0.00956681
0.00208757	0.00829339	0.00329966
0.00226312	0.00710108	0.00466028
0.00963652	0.000833635	0.00313741
0.00950239	0.0018327	0.00921154
0.00139556	0.00803671	0.00137288
0.00511454	0.00800084	0.00820482
0.00350599	0.00874336	0.00498617
0.00597943	0.00708646	0.0043241
0.00229579	0.00720982	0.00874252
0.0074329	0.00831888	0.00170381
0.00720409	0.00135895	0.00515661
0.00392147	0.00619648	0.00992657
0.00492743	0.0045719	0.00371844
0.00163611	0.000681163	0.00178626
0.00494919	0.00230662	0.00486646
0.00541227	0.00567185	0.00156295
0.00785224	0.0100043	0.00568977
0.00498898	0.0028865	0.00651007
0.00653972	0.00381199	0.00649607
0.00686701	0.00580978	0.00808277
0.00711162	0.00943242	0.00866761
0.0086175	0.00488701	0.00636642
0.00211053	0.00674306	0.00125658
0.00562963	0.00288103	0.00693298
0.00486339	0.00375032	0.00709287
0.00361822	0.00796996	0.00696352
0.00364899	0.0051598	0.00765101
0.00739045	0.00722578	0.00116849
0.00125525	0.00278883	0.00908076
0.00682745	0.00326609	0.00696405
0.000561223	0.00585153	0.00544625
0.00204077	0.00084045	0.00564369
3.35538e-06	0.00747419	0.00295613
0.00578468	0.00178436	0.00540485
0.00837656	0.00713269	0.00968991
0.0095859	0.00915834	0.00649753
0.00338181	0.00582163	0.00812213
0.00283953	0.00266616	0.00304663
0.0035285	0.0097982	0.00392658
0.00624381	0.0040446	0.00888531
0.00245505	0.00448688	0.001644
0.00331095	0.00379783	0.00829039
0.0088202	0.0096816	-1.18559e-05
0.00875368	0.00337593	0.00445216
0.000130756	0.00507789	0.00127639
0.00479606	0.00582098	0.00561585
0.00205126	0.00737912	0.00231421
0.00298702	0.00808235	0.00677484
0.00177522	0.00733276	0.00436905
0.000133328	0.00433208	0.00311232
0.00916042	0.0071407	0.000113479
