x	y	z
0.00935651	0.00605735	0.00801224
0.00783979	0.00300248	0.00981295
0.00137322	0.00121635	0.00454722
0.0015194	0.00946196	0.000778748
0.00249345	0.00427724	0.00516958
0.00793687	0.00699145	0.000454855
0.00900074	0.00711926	0.00519583
0.00366305	0.00774115	0.00937362
0.00393593	0.00129015	0.00817578
0.00479151	0.0049443	0.00569696
0.00696724	-8.00232e-05	0.0047819
0.00717774	0.00516653	0.00617165
0.00415419	0.00260814	0.00849201
0.00427937	0.00337265	0.000975655
0.00676881	0.00107427	0.00699604
0.000417593	0.00125281	0.00277539
0.00743769	0.00533004	0.0026397
0.00452126	0.00836801	0.00285248
0.00800636	0.00344763	0.00596755
0.000524099	0.00182081	0.00735979
0.00566828	0.00994277	0.00688234
0.00441864	0.00382846	0.00848099
0.00535928	0.00430362	0.000954531
0.0087317	0.00243959	0.00781651
0.00653441	0.000628104	0.00131506
0.00344403	0.00676423	0.00797812
0.00946584	0.0090443	0.00471852
0.00919644	-4.79452e-05	0.00944287
0.00681782	0.000504849	0.0064525
0.00312787	0.00388531	0.00472319
0.000916801	0.00149444	0.00515874
0.00034649	0.00269463	0.00545136
0.00864365	0.000617531	0.0046551
0.00680227	0.00580676	0.00236052
0.00947117	0.00409064	0.0035102
0.00570339	0.00508643	0.00810905
0.00486577	0.00378444	0.00278239
0.00727838	0.00882077	0.00263963
0.000222377	0.00639211	0.00125084
0.00256194	0.00526002	0.00385617
0.00111364	0.00814332	0.0037873
0.00457219	0.00656212	0.00358579
0.00776622	0.00257384	0.00866713
0.00993679	0.00558831	0.00673436
0.00985834	0.000133025	0.00154958
0.00560489	0.00793563	0.00116658
0.00930436	0.00536069	0.00648468
0.00594672	0.00958536	0.00515442
0.00722899	0.00765306	0.00531082
0.00367358	0.00560456	0.00980817
0.00261597	0.00734832	0.00963249
0.00577905	0.00456791	0.00317793
0.000196892	0.00125487	0.00417096
0.0082341	0.00632314	0.00439663
0.000295935	0.000541571	0.00717457
0.00590054	0.00294713	0.00186564
0.00811898	0.00455954	0.00813944
0.00265198	0.00333122	0.00759723
0.00314023	0.00698986	0.00412635
0.00990993	0.00337088	0.00649761
0.00234017	0.00806421	0.00785088
0.0026965	0.00583513	0.000510429
0.00752216	0.00101384	0.00071562
0.00873216	0.00270734	0.00952124
0.00773221	0.00591791	0.00053111
0.00964804	0.000526819	0.00101413
0.00330284	0.00641614	0.00675441
0.00925258	0.00256211	0.00813793
0.00821197	0.00178891	0.00887257
0.00405204	0.0062636	0.00551907
0.00359977	0.00461093	0.00616563
0.00357114	0.0052727	0.00505768
0.00598895	0.0030613	0.00147249
0.00791207	0.00334931	0.00230953
0.00430824	0.00531274	0.00482669
0.00789909	0.00252182	0.00297304
0.00810995	0.00433103	0.00223884
0.00892818	0.00914409	0.00928139
0.000987906	0.00151059	0.00409632
0.000999196	0.00184927	0.0074507
0.0066907	0.00251571	0.000819278
0.00505482	0.00689676	0.00948914
0.00815636	0.000642562	0.000895773
0.00649193	0.0089381	0.00189288
0.00577269	0.00408275	0.00618427
0.00992394	0.00252734	0.00075379
0.00308629	0.00607155	0.00658818
0.00522465	0.00769095	0.00144097
0.00757657	0.00935789	0.00927386
0.00085449	0.00235751	0.00734018
0.00491258	0.00970793	0.00412998
7.61058e-06	0.00620364	0.00848053
0.00703401	0.00189145	0.00612994
0.00211026	0.00730419	0.00858149
0.00942257	0.00517546	0.0029008
0.00740002	0.00708866	0.00391564
0.00827521	0.00712816	0.00468225
0.00392849	0.00754575	0.00393182
0.000710099	0.00142871	0.00563444
0.0025189	0.00197226	0.00283183
