x	y	z
7.44629e-05	0.00654395	0.00104633
0.0052842	0.00124671	0.00407293
0.00303004	0.00315111	0.000201227
0.00230692	0.0064141	0.00620887
0.0017505	0.00594655	0.00732671
0.00597337	0.00942174	0.0047404
0.00586644	0.00783824	0.00752692
0.00230065	0.0061637	0.00931994
0.00699606	0.00760597	0.00386906
0.000628036	0.00481161	1.89902e-06
0.00186455	0.00054134	0.00977112
0.00477151	0.00682977	0.00411971
0.00489548	0.00459278	0.00916257
0.00023184	0.00870169	0.00553891
0.00479221	0.00128707	0.00501193
0.00640257	0.00630863	0.00686274
0.0100475	0.00893532	0.00209254
0.00280478	0.00149116	0.000915147
0.00728937	0.00807172	0.0086853
0.00559229	0.00587352	0.00839173
0.0010053	0.00550466	0.00285824
0.00367754	0.00597035	0.00864092
0.00732549	0.00488364	0.00788538
0.00544261	0.00973108	0.00311081
0.00777035	0.00259421	0.00121835
0.00970782	0.00499861	0.00197261
0.00659465	0.00382913	0.00165131
0.00693077	0.00702494	0.00235925
0.00170378	0.00354834	0.00932582
0.000202635	0.00913235	0.00291347
0.00227904	0.00277692	0.00778136
0.000606988	0.000767489	0.000290213
0.00655269	0.000448737	0.00288427
0.00801409	0.000430907	0.00839832
0.0082103	0.00545327	0.00956881
0.00727619	0.00126692	0.00170319
0.00268348	0.00674215	0.00415877
0.00114851	0.00775394	0.000715761
0.00125061	0.00664484	0.00912492
0.00785982	0.00317712	0.0078124
0.000135593	0.00952533	0.00611488
0.00584263	0.00582136	0.00326487
0.00564013	0.00572611	0.00590153
0.00302052	0.00377917	0.00350985
0.000223983	0.00101467	0.00462135
0.0050242	0.00546662	0.00206647
0.00303824	0.000546082	0.00483417
0.00848148	0.00613079	0.00620758
0.0082082	0.00497911	0.00774429
0.00190098	0.00953439	0.00276177
0.00921927	0.0082549	0.00765976
0.00761037	0.000974551	0.00735153
0.00486049	0.000511949	0.00635838
0.00262773	0.00337931	0.00165308
0.007243	0.0054041	0.00868032
0.00572184	0.0035784	0.00615208
0.00141506	0.00575919	0.00316501
0.0092161	0.00267484	0.00814096
0.00536058	0.00186364	0.00297626
0.00964807	0.00940667	0.00484108
0.000632374	0.00921268	0.00992657
0.00858716	0.00962482	0.00149422
0.005747	0.000207875	0.000466989
0.0012195	0.00150518	0.0062987
0.00764628	0.00682014	0.00203919
0.00879549	0.00603987	0.00425112
0.00888373	0.0085166	0.00765035
0.00175231	0.00734614	0.00932311
0.00192103	0.00277765	0.00931135
0.00825673	0.00776799	0.00349837
0.00219085	0.00960173	0.003234
0.000868445	0.0081154	0.00205007
0.00467143	0.000237079	0.00304585
0.00404128	0.00455234	0.00493265
0.000537217	0.00200477	0.00363151
0.00690439	0.00942547	0.00621164
0.00675089	0.00941293	0.00776183
0.00542933	0.00346543	0.00129619
0.00677817	0.00874818	0.00216499
0.00971883	0.00769108	0.00398846
0.00550542	0.000921839	0.00224438
0.00367715	0.00615435	0.00802653
0.000514284	0.00147988	0.00303645
0.00155115	0.00808099	0.0046074
0.00901032	0.005467	0.00633299
0.00793286	0.00142925	0.00623849
0.00296914	0.00603784	0.00849517
0.00844148	0.00181755	6.00807e-05
-4.68229e-05	0.00683542	0.00888531
0.000713856	0.0096192	0.00306349
0.00636522	0.00588375	0.00437471
0.00533141	0.0023338	0.00343618
0.00266869	0.00992811	0.00842912
0.00202419	0.00991766	0.0040912
0.00266959	3.35808e-05	0.00316355
0.00661874	0.00722655	0.00193741
0.00576466	7.94711e-05	0.0056757
0.00290623	0.0090367	0.0041394
0.00145166	0.000211172	0.00341803
0.00647018	0.00544149	0.00794602
