x	y	z
0.00546258	0.00930133	0.00949435
0.00531358	0.00364502	0.00519727
0.00815829	0.00787193	0.00613767
0.0012312	0.00472084	0.00614645
0.00330394	0.00366634	0.00438017
0.00698487	0.00610206	0.00236448
0.00711577	0.00685614	0.00985802
0.00318221	0.00440068	0.00939326
0.00452821	0.00271477	0.00525942
0.00631516	0.00499286	0.000430559
0.0088346	0.00755386	0.00295605
0.00850885	0.0081762	0.00692257
0.00876666	0.00544334	0.000253772
0.00135984	0.00876439	0.00666318
0.00749217	0.00194574	0.00491745
0.00292836	0.00675662	0.00632602
0.000864802	0.00948528	0.0043825
0.00720522	0.00912885	0.0037824
0.00644202	0.00175541	0.00497297
0.00604137	0.00266294	0.00580284
2.01572e-05	0.00437857	0.00835499
0.00260705	0.00304461	0.00742302
0.00463973	0.00861234	0.00154439
0.00275154	0.00042351	0.00447196
0.00608211	0.00181052	0.00963231
0.00847848	0.00898386	0.00840404
0.00313449	0.00642147	0.00689524
0.00493973	0.00474157	0.007996
0.00868934	0.000608457	0.00489838
0.00298517	0.00932201	0.00538547
0.00780811	0.00419441	0.00302179
0.00711944	0.00392801	0.000229494
0.00940885	0.00100986	0.00742404
0.00631754	0.00810687	0.00632427
0.0099326	0.00906024	0.00866902
0.00218773	0.0007808	0.00958104
0.000288278	0.000300009	0.0049846
0.00952165	0.00756395	0.00335218
0.00654999	0.00639211	0.00224026
0.00639066	0.0012485	0.00816295
0.00157327	0.00763757	0.00742679
0.00104775	0.000471437	0.00609473
0.00730652	0.00561985	0.00666846
0.00539972	0.00904577	0.000571958
0.00620832	0.000185549	0.0069004
0.00145706	0.00713177	0.00235721
0.0084511	0.00712263	0.000197052
0.0087906	0.00917375	0.00790885
0.00687064	0.00494766	0.00442027
0.00833831	0.00850023	0.0056126
0.00695096	0.00570001	0.00864036
0.00510886	0.00146776	0.000260468
0.00206233	0.00571242	0.00398075
0.00293577	0.00254449	0.00540066
0.0021879	0.00273098	0.00606506
0.00282694	0.00191413	0.00481472
0.00943123	0.00412052	0.00775308
0.00702806	0.00177978	0.00739825
0.00106791	0.00979979	0.00454724
0.00275256	0.000708945	0.000187044
0.00342811	0.00706654	0.00554456
0.000540763	0.00416378	0.00124613
0.00453242	0.00130879	0.00115199
0.00414997	0.00414992	0.00336261
0.00498265	0.0070662	0.00735715
0.00996004	0.00585404	0.00720037
0.00126048	0.00455388	0.00626572
0.00803977	0.00109673	0.00720283
0.00812519	0.00376639	0.00132558
0.0025133	0.00571306	0.00147767
0.0057255	0.0027845	0.00961931
0.00456021	0.00311617	0.00615833
0.00255542	0.00409485	0.00647022
0.00496616	0.00976548	0.00496351
0.00568827	0.00064905	0.0079414
0.00446284	0.00734876	0.00916236
0.00123472	0.00986323	0.00592083
0.00585901	0.00880579	0.0058305
0.00108646	0.00107941	0.000935962
0.00235293	0.000258309	0.00431646
0.0055966	0.003099	0.00194367
0.00707541	0.000132607	0.00110348
0.00362382	0.00581871	0.000112377
0.00211145	0.00925177	0.00304799
0.00807501	0.00371361	0.00612984
0.00176998	0.00398021	0.00396705
0.00312916	0.00317191	0.00478597
0.0097867	0.00383513	0.0093581
0.00299187	0.00972284	0.00414491
0.00143042	0.00705304	0.00890526
0.00170933	0.0037283	1.85102e-05
0.00191059	0.00199091	0.00298921
0.00324191	0.0062937	0.00861554
0.00951187	0.000915691	0.00281783
0.00815819	0.00708975	0.00447728
0.00752022	0.00703819	0.00806053
0.00919397	0.00977526	0.00431869
0.00430259	0.00640979	0.00385586
0.00779613	0.00948321	0.00089591
0.00107289	0.00806111	0.00679418
