x	y	z
0.00161392	0.0047057	0.00697476
0.00281674	0.00428009	0.000167356
0.00523913	0.00562761	0.00770962
0.000946359	0.00099567	0.00858064
0.0090449	0.00306255	0.00359993
0.00192738	0.00522302	0.00425189
0.00525272	0.00659608	0.00557531
0.00999423	0.00337997	0.00941268
0.00719349	0.0067512	0.00237697
0.0078211	0.00504085	0.00465593
0.00933402	0.00497965	0.00115144
0.00415716	0.00144404	0.00766477
0.00176559	0.00667192	0.00782146
0.00699984	0.00594313	0.00778746
0.00820711	0.00280706	0.00293335
0.00540994	0.00784458	0.00983537
0.00908091	0.00429123	0.00610504
0.00985797	0.00664148	0.00974939
0.000901655	8.28682e-05	0.00398996
0.00854339	0.00713671	0.00426399
0.00547126	0.00113278	0.00981052
0.00960638	0.00226989	0.00637735
0.00392855	0.00156924	0.00405129
0.00564195	0.00327962	0.0011663
0.00563507	0.00297919	0.00218547
0.00654666	0.00469593	0.0047837
0.00306087	0.00382913	0.00145343
0.000888985	0.00947539	0.00543384
0.00949453	0.00170929	0.00336233
0.00904968	0.00533931	0.00604004
0.0054843	0.00993184	0.0087527
0.00564329	0.00955527	0.00490489
0.00984484	0.00139763	0.0099032
0.000420038	0.00963137	0.00978102
0.00961604	0.00224708	0.00632955
0.0100517	0.00668368	0.00726402
0.00417382	0.00309566	0.00727856
0.00829568	0.00632175	0.00940882
0.00678728	0.000747661	0.00574443
0.00990774	0.0078058	0.00761208
0.00202756	0.00713769	0.00899262
0.00240015	0.00746749	0.00857451
0.00242228	0.00863045	0.00469304
0.000696656	0.00755826	0.00551621
0.00260074	0.000504443	0.00481953
0.00850838	0.00225115	0.003534
0.00618463	0.00886409	0.00687765
0.00353561	0.00792422	0.00102278
0.00651646	0.0022737	0.00354007
0.000408268	0.00263996	0.00104051
0.00881602	0.00116715	0.00765976
0.00444647	0.0074567	0.0037047
0.00390608	0.00728081	0.00807028
0.00225808	0.00118242	0.00639301
0.00470067	0.00489493	0.000596795
0.000146466	0.00679215	0.0077295
0.00700641	0.0036866	0.00364796
0.00870726	0.0068518	0.00720158
0.0052619	0.00657217	0.00496323
0.00458554	0.0019161	0.00689202
0.00450339	0.00608047	0.000855046
0.0015685	0.00251187	0.00197328
0.00331784	0.0016003	0.00158329
0.000366999	0.00903867	0.0027181
0.00231903	9.44379e-05	0.00600782
0.00973874	0.00888932	0.00669684
0.000714261	0.00271327	0.000645759
0.00532691	0.00476018	0.00627861
0.00443741	0.00936923	0.00597663
0.00099245	0.00516892	0.00246452
0.00782652	0.000979322	0.00700897
0.00553778	0.00870354	0.00724619
0.000758808	0.00511638	0.00582237
0.0020545	0.0029483	0.00758663
0.00705225	0.00395702	0.0089917
0.00310642	0.00796616	0.00477226
0.00547178	0.00478132	0.00956002
0.000641414	0.00675181	0.00241974
0.00318081	0.00369726	0.00591059
0.00573726	0.0023713	0.00121866
0.00204077	0.0036755	0.00305498
0.000554425	0.00714423	0.00705145
0.000830508	0.00772171	0.000649823
0.00216238	0.00956179	0.00795724
0.00195947	0.00860464	0.00607605
0.00622622	0.00541618	0.00867614
0.00317153	0.000305985	0.00300472
0.00481523	2.41511e-05	0.00282187
0.00144587	0.00881046	0.00235755
0.00199966	0.00830882	0.00957861
0.0014486	0.00212909	0.00417892
0.00383622	0.00213786	0.00241454
0.000463982	0.00941622	0.00333364
0.00322911	0.0091433	0.00275081
0.00571562	0.00898179	0.00824332
0.00241185	0.00698832	5.33676e-05
0.00990974	0.00765142	0.00395935
0.00467234	0.000375007	0.00378078
0.00524187	0.00264625	0.00739229
0.000349893	0.0060079	0.00932823
