x	y	z
0.00138753	0.00108325	0.00498874
0.000848645	0.00478067	0.00377706
-4.69111e-05	0.000442442	0.00894869
0.000721833	0.0055336	0.00439883
0.00654589	0.00258662	0.00298492
0.00198688	0.00453013	0.00573962
0.0037842	0.00639109	0.00194314
0.00478503	0.00959697	0.00942798
0.00057965	0.00993286	0.00010492
0.00900813	0.00507869	0.00875882
0.00787921	0.000807638	0.000238518
0.000726998	0.00374089	0.00824979
0.00366	0.000339976	0.00580979
0.00865867	0.00174259	0.00335648
0.00877066	0.00348599	0.00926358
0.007366	0.00355673	0.00739947
0.00453789	0.000197095	0.0074628
0.00807907	0.00468085	0.00455734
0.0034437	0.00120446	0.00321511
0.00424505	0.00939991	0.00305102
0.00987154	0.0055709	0.00907419
0.00491271	0.00165922	0.00555312
0.00336797	0.00397218	0.00602732
0.007735	0.00553091	0.00143853
0.00528269	0.00390037	0.00421642
0.00262446	0.00131603	0.00193002
0.00799344	0.00178576	0.00808254
0.00548898	0.00685786	0.00341426
0.00803649	0.00257701	0.00215156
0.00626714	0.00110374	0.006556
0.000115486	0.00567939	0.00224472
0.000172825	0.00439052	0.00897309
0.0092487	0.00170329	0.00774601
0.00583282	0.00783942	0.00669299
0.00925656	0.00296847	0.00231047
0.00385304	0.0086976	0.00543767
0.00774001	0.00581027	0.00113074
0.00654801	0.00534261	0.00591735
0.0014879	0.00639211	0.00850654
0.0069249	0.0071115	0.0042568
0.00238564	0.00674367	0.0061572
0.00514594	0.00705596	0.00947889
0.00133051	0.00902005	0.00313594
0.00296519	0.00486465	0.00974391
0.000181541	0.000755806	0.00174776
0.00593672	0.00150471	0.00446158
0.00439812	0.00978604	0.00789939
0.000506264	0.00693931	0.00434429
0.00623729	0.000166001	0.00284627
0.00572606	0.00188157	0.00249282
0.00543875	0.006689	0.00688681
0.00392435	0.0079499	0.00641956
0.00535938	0.00175016	0.00169822
0.00638585	0.00412625	0.00717522
0.00668132	0.00660063	0.00590656
0.00254102	0.00937464	0.010027
0.00509508	0.00334457	0.000412164
0.00529798	0.00917896	0.00704656
0.00856774	0.00402805	0.00529113
0.00973536	0.00398994	0.00791748
0.00535096	0.00530322	0.00600583
0.00324796	0.00120977	0.00254645
0.0095776	0.00183009	0.00192326
0.00393684	0.00366906	0.0075161
0.0080759	0.00526174	0.000689855
0.00949567	0.00473904	0.00187733
0.00230541	0.00126244	0.00610282
0.00318853	0.00764784	0.0055501
0.00153056	0.00627119	0.00817053
0.000187295	0.00474001	0.00561306
0.00948262	0.00040591	0.0043183
0.00630833	0.00213593	0.00810367
0.00343377	0.00592158	0.000361879
0.000239003	0.00238688	0.00965427
0.0081274	0.00759036	0.00656513
0.00916508	0.00420563	-4.96563e-05
0.00922917	0.000471348	0.00763339
0.00340367	0.00513278	0.000212771
0.00483165	0.00576075	0.00983178
0.00840491	0.00403684	0.00118222
0.0081495	0.00412993	0.00393096
0.00670803	0.0073917	0.00656391
0.00436167	0.00262168	0.00126014
0.00557509	0.00980615	0.00824602
0.00275089	0.00242165	0.00603365
0.00745879	0.00654807	0.00762352
0.00320493	0.00189067	0.00160067
0.000896549	0.00293843	0.00328217
0.00501767	0.00809129	0.00756421
0.00244835	0.00465068	0.0083593
0.00394415	0.00678764	0.00745831
0.00535407	0.00541988	0.00669266
0.00341829	0.00598656	0.000785905
0.00245452	0.00440033	0.0072411
0.0037903	0.00953827	0.00237531
0.00151037	0.006949	0.00617649
0.00919397	0.00558914	0.00367612
0.00496379	0.00427987	0.0037216
0.000215724	0.00348916	0.00762157
0.00147643	0.00126426	0.00624129
