x	y	z
0.00433062	0.00146172	0.00383269
0.00804541	0.00194902	0.00146921
0.00965731	0.00965192	0.00193962
0.00199191	4.74454e-05	0.00795649
0.00809933	0.00527883	0.00646386
0.000380387	0.00844963	0.00265314
0.00792675	0.00755065	0.00243104
0.00518574	0.00523579	0.00934141
0.00225779	0.00798587	0.00705671
0.00229343	0.00486468	0.0057582
0.00390562	0.00764263	0.00777543
-4.09478e-05	0.00587935	0.00494049
0.00736645	0.00421475	0.00188226
0.00646902	0.00544157	0.00831654
0.00558285	0.000334546	0.00614571
0.00365824	0.00771658	0.00298182
0.000961462	0.00319131	0.000187622
0.000120819	0.0042419	0.00633968
0.00116238	0.00622209	0.0075982
0.00841508	0.00924201	0.00991247
0.0050772	0.000602855	0.00446788
0.00400692	0.00511359	0.0097973
0.006539	0.00736944	0.00511304
0.00524327	0.00717738	0.00676648
0.00727598	0.00130181	0.00779478
0.00479045	0.000256663	0.00197261
0.000263297	0.00669595	0.0091709
0.000477045	0.00780463	0.0051927
0.0037494	0.00233094	0.00900054
0.00690926	0.00496	0.00363736
0.0098114	0.00912185	0.00117625
0.00755361	0.00647184	0.00599784
0.00738908	1.99094e-05	0.000115339
0.00445943	0.00203564	0.00406585
0.00871465	0.00705637	0.00488988
0.00135507	0.00515587	0.00426553
0.00768678	0.00949728	0.00434229
0.00360046	0.00912766	0.00741369
0.00868556	0.00546541	0.00706364
0.00367494	0.00394856	0.00310499
0.000360064	0.00897253	0.00213684
0.00969493	0.00187065	0.000522536
0.000238733	0.00239675	0.00808612
0.00213524	8.19478e-08	0.00322322
0.00421354	0.000662014	0.00462135
0.00270141	6.92329e-05	0.000765088
0.00554469	0.00247193	0.00247632
0.00267008	0.00751262	0.00620758
0.00781652	0.00793619	0.0067709
0.00936455	0.00401884	0.00222387
0.00448102	0.00413411	0.00874418
0.00687784	0.00562479	0.00889131
0.00282152	0.00711572	0.00255417
0.0031206	0.00750945	0.0027505
0.00446417	0.00301102	0.00392531
0.00908136	0.00897292	0.00292868
0.00409663	0.00527933	0.00132978
0.00443294	0.0082839	0.00792346
0.00999863	0.00163581	0.00343629
0.00231613	0.00773522	0.00247462
0.000556472	0.00969992	0.00285386
0.0062309	0.00857536	0.000690078
0.00556014	0.00053026	1.70954e-07
0.003777	0.00599322	0.000426513
0.00438119	0.00550781	0.00950021
0.00913651	0.00814599	0.00899869
0.00665138	0.00946938	0.00471819
0.00475242	0.00863913	0.00967106
0.00209458	0.00897374	0.00106231
0.00657485	0.00716623	0.00791572
0.000114546	0.00760541	0.00050318
0.00194952	0.00105767	0.00325311
0.00842436	0.00136677	0.00563727
0.00726123	0.00792083	0.00203178
0.00204562	0.0071023	0.000227064
0.00473412	0.00538431	0.00707526
0.000675106	0.00465267	0.00373732
0.000273113	0.0057369	0.0050681
0.00446206	0.00585314	0.00766635
0.00661321	0.00535436	0.00741426
0.00605247	0.00155939	0.00101539
0.00771833	0.00153493	0.00295613
0.00441438	0.00863515	0.00218018
0.00633913	0.00842383	0.0100364
0.00426179	0.00306763	0.0062735
0.00319219	0.00014532	0.00856534
0.003016	0.00920721	0.00954297
0.00294362	0.00603205	0.00852957
0.00496436	0.00784441	0.00158043
8.43487e-05	0.00525127	0.00477416
0.00986645	0.000599419	0.00897564
0.00320189	0.00693842	0.00254224
0.00681354	0.00532111	0.00258796
0.0099422	0.000818896	0.00208062
0.00537079	0.00203691	0.00491519
0.000969489	0.00717139	0.00928515
0.00676888	0.00278814	0.00527832
0.00331513	0.00236294	0.00405637
0.00919686	0.00845298	0.00372375
0.00488967	0.00799031	0.00361509
