x	y	z
0.00211198	0.0091932	0.000364558
0.00384485	0.000880615	0.00697253
0.00074205	0.000597223	0.000700554
0.00247112	0.00973288	0.00315052
0.00154788	0.00629462	0.00777649
0.00888887	0.00992849	0.00582844
0.00479244	0.00798815	0.00985802
0.00622758	0.00161695	0.00930875
0.00827934	0.00527909	0.00220741
0.000220547	0.00478394	0.00288005
0.000800582	0.00489088	0.00919789
0.00728013	0.00294888	0.00369186
0.000859572	0.0092236	0.00446869
0.00295231	0.00562966	0.00229834
0.00438006	0.0017836	0.000382358
0.00783312	0.00317275	0.00888578
0.00531117	0.00814094	0.00308553
0.00433401	5.72648e-05	0.00471232
0.00957069	0.00903589	0.00925197
0.00244873	0.00329453	0.00750463
0.00422341	0.00875044	0.00201918
0.00771244	0.00641696	0.00803812
0.00773546	0.000823505	0.00933054
0.00055882	0.00808461	0.00120519
0.00802806	0.00326791	0.00595725
0.00683936	0.00747048	0.00405963
0.00990757	0.00233472	0.00313544
0.00974569	0.00429603	0.000882243
0.000637452	0.00418294	0.00844033
0.00327056	0.0060347	0.00253613
0.00155785	0.000414449	0.00748996
0.00486179	0.00454469	0.00265827
0.0061167	0.000672275	0.00446192
0.00405549	0.00174144	0.00936621
0.0079474	0.00152569	0.00662948
0.00829388	0.00466975	0.000367496
7.53709e-05	0.00475684	0.00865494
7.90411e-05	0.00703784	0.00263963
0.00259523	0.00251682	0.00710487
0.0100413	0.00695721	0.00976548
0.000397475	0.0098135	0.00818854
0.00383452	0.00985438	0.00469439
0.00845576	0.00746163	0.00476276
0.0057317	0.00574912	0.00702098
0.00179434	0.00119851	0.00947673
0.00908908	0.00828015	0.00274486
0.00173169	0.000443644	0.00868534
0.00854331	0.00541048	0.00223797
0.00841237	0.00343766	0.0082517
0.00255404	0.00615612	0.00539744
0.00836236	0.00421653	0.00709447
0.00799222	0.004427	0.00536603
0.00592335	0.00455676	0.00911643
0.00564655	0.00122636	0.00108102
0.00869153	0.00665155	0.00479706
0.0039706	0.000766364	0.00783237
1.722e-05	0.00600933	0.00553149
0.00835106	0.000228342	0.00825433
0.00294287	0.00372427	0.00273645
0.00537111	0.00788998	0.0087063
0.00125224	0.00864425	0.00615958
0.00981543	0.00867254	0.0019134
0.00116896	3.98227e-05	0.00071562
0.00383028	0.00543222	0.00980769
0.00343603	0.00280112	0.00180107
0.00861773	0.0030046	0.000726402
0.00999991	0.00745554	0.00365936
0.000188429	0.00523427	0.00879033
0.00404694	0.000338766	0.00641541
0.00913346	0.00808167	0.00119571
0.00340202	0.00936811	0.0052018
0.000304906	0.00723318	0.00142296
0.00271512	0.00034524	0.00758083
0.0023628	0.000622435	0.0064448
0.000232326	0.00064905	0.00540617
0.00247342	0.00667523	0.00268516
0.00938906	0.00626086	0.00985971
0.00843712	0.00228137	0.000614037
0.0079855	0.00976452	0.000701861
0.00776786	0.00890916	0.00220267
0.00103784	0.0005895	0.00288502
0.00064627	0.00986639	0.00324865
0.00309678	0.00216496	0.0034828
0.000888988	0.00790227	0.00177736
0.0054849	0.00998889	0.006364
0.003287	0.00225704	0.00352384
0.00294472	0.00438571	0.00746833
0.00873392	0.000337997	0.004571
0.00256539	0.00630946	0.00740879
0.001042	0.00694384	0.00217176
0.00454011	0.00929075	0.00197635
0.00644148	3.1496e-05	0.00656495
0.000508077	0.00741985	0.00861554
0.00211026	0.00536828	0.00737514
0.00126153	0.00112428	0.00745508
0.00956356	0.0072553	0.00259682
0.00524118	0.00158771	0.00588285
0.00269308	0.00754575	0.00418268
0.00252281	0.00480036	0.007163
0.00729407	0.00197226	0.00983505
