x	y	z
0.00976401	0.00492196	0.00738975
0.00845666	0.00284559	0.00857026
0.000189777	0.000365052	0.00415885
0.00158977	0.00803962	0.000466672
0.0039118	0.00442641	0.00536235
0.00668737	0.00720862	-1.14482e-05
0.00946102	0.00718351	0.00405739
0.00534602	0.00579254	0.00936882
0.00600892	0.00228738	0.00888792
0.00441945	0.00493244	0.00698294
0.00651125	0.00178407	0.00522774
0.00610262	0.00350329	0.00598829
0.00242452	0.00459278	0.00954574
0.00567278	0.00205607	0.000380449
0.00659218	0.000861476	0.00501193
0.000154838	3.68575e-05	0.00190838
0.00946755	0.0040468	0.00221413
0.00386588	0.00775348	0.00447984
0.00663756	0.00386085	0.00621041
0.000716561	0.0029261	0.00773998
0.00704748	0.00855172	0.00652274
0.00614789	0.00401986	0.00873933
0.00553498	0.00256356	0.00157388
0.00663864	0.00314522	0.00863321
0.00664486	0.000339375	0.000638072
0.00221468	0.00570486	0.00708368
0.00909774	0.00968476	0.00264073
0.00775465	0.00112159	0.00880986
0.00636082	0.00077682	0.006832
0.00462616	0.00255774	0.00456147
0.000676406	0.00291192	0.00719856
0.00216998	0.00431344	0.00672647
0.0084568	0.000521729	0.00397897
0.00510573	0.0052451	0.00139263
0.0093585	0.00240739	0.00225049
0.00764626	0.00654479	0.00753661
0.00598353	0.00463529	0.00470932
0.0067306	0.00912766	0.00413598
0.00188338	0.00462295	0.00211658
0.00162702	0.00688006	0.00280451
0.00100141	0.00826682	0.00289859
0.00543281	0.00829056	0.00297314
0.00655952	0.00183005	0.00915518
0.00877485	0.00474404	0.00823913
0.00930659	0.000211811	0.00363046
0.00734699	0.00672983	0.000875844
0.00874441	0.00493045	0.00813518
0.00464843	0.00927665	0.00345315
0.0073165	0.00831369	0.00552828
0.00171439	0.00415673	0.00867859
0.00155742	0.00561759	0.00987476
0.0059427	0.00604753	0.00402886
0.000218583	0.00298836	0.00616817
0.00952788	0.00724583	0.00415146
0.000916736	6.9475e-06	0.00551031
0.00665107	0.00415228	0.00114552
0.0075199	0.00466674	0.00712524
0.0015834	0.00458431	0.00764582
0.0041764	0.00619245	0.00402358
0.00807694	0.00402089	0.00815413
0.00207452	0.00830782	0.00623646
0.0032229	0.00624325	0.000330781
0.00556014	0.000941815	0.000609064
0.00985106	0.00439035	0.00901996
0.00592781	0.00419548	0.00108672
0.00957186	0.000712652	0.000366737
0.00380156	0.00687088	0.00504399
0.00858234	0.0034672	0.00836627
0.00730086	0.00317315	0.00931135
0.00442778	0.00639804	0.00650593
0.00308069	0.00505691	0.00532228
0.00332962	0.0073312	0.00478891
0.00682737	0.00280893	0.00341605
0.00863142	0.00166506	0.00166146
0.00397125	0.00645155	0.00406612
0.00600011	0.00134314	0.00146169
0.00978878	0.00298014	0.00133974
0.00763913	0.00863664	0.00988329
0.00150533	0.00215735	0.00532534
0.00183532	0.0023713	0.00821604
0.00477602	0.00237328	0.000544717
0.00312608	0.00862904	0.00861158
0.00926314	0.00224108	0.00108707
0.00756159	0.00886151	0.00310575
0.00426179	0.0060207	0.00619756
0.00812249	0.00217258	0.00191721
0.00307582	0.00677961	0.00702826
0.0039964	0.00863249	0.000428319
0.00869608	0.00913248	0.00764192
0.000713856	0.00121093	0.006958
0.00569477	0.00894309	0.00515785
0.000483354	0.00723233	0.00982143
0.00795998	0.000816486	0.004825
0.000302886	0.00933689	0.00998889
0.00881912	0.00470802	0.00474003
0.00613795	0.00710098	0.00193741
0.00805086	0.00648177	0.00477103
0.00383714	0.0060548	0.00395037
0.000957286	0.000398486	0.00723943
0.00287199	0.000485453	0.00186428
