x	y	z
0.00731899	0.00200238	0.00578908
0.00998414	0.00244213	0.00537479
0.00445017	0.00454414	0.0031602
0.00177074	0.00438219	0.00383709
0.007559	0.00481	0.00585803
0.00347438	0.00776707	0.00118762
0.00937335	0.00734872	0.00112997
0.00967366	0.000781827	0.00935649
0.00877291	0.0048517	0.00929485
0.00346274	0.00490195	0.00979985
0.00533872	0.00657744	0.0063742
0.00333801	0.000652019	0.00551678
0.00193032	0.00969614	0.00437289
0.00925585	0.00130373	0.00395169
0.00613798	0.00031428	-9.00474e-05
0.00173137	0.00349273	0.000256919
0.00540783	0.000747054	0.00111982
0.0021806	0.00617327	0.00866448
0.0031178	0.0049234	0.00683492
0.00418089	0.00576826	0.0087176
0.00941181	0.00497473	0.00559806
0.00944169	0.00451204	0.00940364
0.00598679	0.00190068	0.0031665
0.0012565	0.00495969	0.00933323
0.00692886	0.000394371	0.00586053
0.0009268	0.00298076	0.0047837
0.00512224	0.00870882	0.00264073
0.00404719	0.00412896	0.00718214
0.00518568	0.00147617	0.00780784
0.0084789	0.000787655	0.00414562
0.00500351	0.00655688	0.00758709
0.00685894	0.00847607	0.0100053
0.00797632	0.000275381	0.00224034
0.000743189	0.00380084	0.0010239
0.00906877	0.00176615	0.000930791
0.00746122	0.00973928	0.00606463
0.00885777	0.00682319	0.00966428
0.00532204	0.00991683	0.00798373
0.00615452	7.36972e-05	0.00434276
0.000736622	0.00904012	0.000100257
0.000712803	0.00858439	0.000613331
0.00764584	0.00730288	0.00139775
0.00345659	5.91079e-05	0.00961999
0.00578703	0.00257308	0.00795251
0.00701472	0.000414402	0.00898128
0.00817655	0.00362921	0.000128238
0.00730453	0.00382411	0.00766361
0.00130997	0.00848283	0.000860752
0.0075415	0.0100124	0.00608746
0.00320711	0.000433738	0.00577397
0.00115417	0.00116715	0.00950559
0.00636351	0.00985227	0.00621696
0.0013899	0.00744591	0.00883112
0.00718676	0.00961847	0.00352103
0.00251308	0.00133078	0.0012308
0.00858101	0.00725126	0.00066544
0.00597943	0.0049424	0.00451728
0.00107456	0.00780653	0.00777076
0.00684081	0.00414196	0.0037593
0.00336355	0.00569234	0.00768084
0.0013914	0.00893427	0.00208508
0.0045765	0.0072927	0.000125468
0.000514959	0.000756615	0.000335062
0.00729356	0.0087181	0.00515291
0.00128794	9.44379e-05	0.00537284
0.00937595	0.00405765	0.00425112
0.00508398	0.0080402	0.000645759
0.00685888	0.00579456	0.00895342
0.00495804	0.0067326	0.00457254
0.00539396	0.00674372	0.00904356
0.00174593	0.00620373	0.00315369
0.00270858	0.00752725	0.0040978
0.00898331	0.00215995	0.00841379
0.00952204	0.00262749	-4.99439e-06
0.00310472	0.00937992	0.00211038
0.00111701	0.00167991	0.00232532
0.00595145	0.00040702	0.000911605
0.00432442	0.00733175	0.00771646
0.00283586	0.00382046	0.0084857
0.00398537	0.00371368	0.00981961
3.49194e-05	0.00200703	0.000152488
0.00165656	0.00697925	0.00334616
0.00789284	0.00635155	0.00157897
0.00970089	0.00866455	0.00622456
0.000376624	0.00915834	0.00623173
0.00300256	0.00126031	0.00490887
0.0030489	0.00860031	0.00815988
0.000838061	0.00899117	0.00539954
0.00848284	0.00855285	0.00344551
0.000352224	0.00164772	0.00597528
0.00770611	0.00518844	0.00780093
0.0017067	0.00987754	0.00675651
0.00972375	0.00194264	0.00146944
0.00426189	0.00546507	0.00650389
0.00726737	0.00350602	0.00946947
0.00289264	0.00713267	0.00306783
0.00747397	0.00481964	0.00499931
0.00360223	0.00222094	0.00399807
0.00540666	0.00545596	0.00876799
0.00377995	0.00331747	0.000574217
