x	y	z
0.00845094	0.000434459	0.00658942
0.00231737	0.00068636	0.000699934
0.00279335	0.0032285	0.00458421
0.00317486	0.00390807	0.00989136
0.00438459	0.00778635	0.00970414
0.00127289	0.00790152	0.00951446
0.000189615	0.00863065	0.00150945
0.00286164	0.00235927	0.00926078
0.00768706	0.00461427	0.00485249
0.0039411	0.00466536	0.00434974
0.00375363	0.00329309	0.00473943
0.0020581	0.00659216	0.00185821
0.00366	0.00884558	0.00446869
0.00321772	0.00751049	0.00851494
0.00261373	0.00391159	0.000760283
0.00608142	0.00982851	0.0024451
0.00511785	0.00459676	0.00734121
0.00914017	0.00608548	0.000837654
0.00409551	0.00683207	0.00832679
0.00912078	0.00771567	0.00370277
0.00199043	0.00252383	0.00157396
0.00491271	0.00833099	0.0054547
0.0094925	0.00347502	0.00449369
0.000160143	0.00102833	0.00696093
0.00913252	0.00615521	0.00615067
0.00543439	0.00202228	0.00704109
0.00549034	0.00404262	0.0037291
0.0046651	0.0073034	0.0054037
0.00390173	0.00690265	0.00464538
0.00184362	0.00717261	0.000918938
0.00171812	0.00554439	0.00729569
0.00295147	0.000690403	0.00460129
0.00424819	0.00163029	0.0088407
0.007287	0.007358	0.000240373
0.00682066	0.00489219	0.00590965
0.00903402	0.0007808	0.00532864
0.00901745	0.00370341	0.00773735
0.0055568	0.00396888	0.00249713
0.000855139	0.00487569	0.0014982
0.000692102	0.00294568	0.000651124
0.00151983	0.00895489	0.00294091
0.00473612	0.00705596	0.00918716
0.000411118	0.00512399	0.000114693
0.00274387	0.00582953	0.00200507
0.00934903	0.00198636	0.0100713
0.00643446	0.00024149	0.00565221
0.00386483	0.00474606	0.00506996
0.00433931	0.00232342	0.00531644
0.00928741	0.00312308	0.00957717
0.00199428	0.00822445	0.00335345
0.00221271	0.00718349	0.00467181
0.00962873	0.000904093	0.00309689
0.00952409	0.00175016	0.00930664
0.00145717	0.00799277	0.00136121
0.0051441	0.0080263	0.00828407
0.00347025	0.00880075	0.00502046
0.0059509	0.00708135	0.00437239
0.0022449	0.0072695	0.00874021
0.00738356	0.00835685	0.00170871
0.00729138	0.00138991	0.00507773
0.00390882	0.00620808	0.0098497
0.0049525	0.00459134	0.00370989
0.00172954	0.000677734	0.00178118
0.00500247	0.00222648	0.00479485
0.0054982	0.00575387	0.00164233
0.00785587	0.00994237	0.00576171
0.00501273	0.00290816	0.00659151
0.0065078	0.00376889	0.00650694
0.00691039	0.00587569	0.00817053
0.00712952	0.00942602	0.00862062
0.00859278	0.00490825	0.00640658
0.00209903	0.00684108	0.00124378
0.0055897	0.00286902	0.00684043
0.00482914	0.00383052	0.00712373
0.00360217	0.00802419	0.00699974
0.00373941	0.00510367	0.00772298
0.0073105	0.00716146	0.0012113
0.00119387	0.00276466	0.00904063
0.00685209	0.00329689	0.00702257
0.000521407	0.00587639	0.0054098
0.00213195	0.000833668	0.00563062
9.52003e-05	0.0073917	0.00305364
0.00583738	0.00186048	0.00539574
0.0084275	0.00713634	0.00974767
0.00951396	0.00906605	0.0064969
0.00347663	0.00580474	0.00806673
0.00284003	0.00263244	0.00306759
0.00347001	0.00975337	0.00383452
0.00629712	0.00405534	0.00880759
0.00244835	0.00443228	0.0016258
0.00327371	0.0037283	0.00824145
0.00884285	0.00973058	5.19966e-05
0.00870958	0.00332474	0.00439002
4.46903e-05	0.00517469	0.00120937
0.00476733	0.00579872	0.00552827
0.00199116	0.00737853	0.00222001
0.00299771	0.00805157	0.00677061
0.00177957	0.00726176	0.00436817
0.000215724	0.00423842	0.00303589
0.00917723	0.0072115	0.000159553
