x	y	z
0.00383256	0.00735494	0.00842723
0.00425609	0.00391399	0.00306695
0.00910504	0.00941975	0.00680343
0.00111056	0.00228255	0.0083934
0.0057354	0.00341062	0.00404971
0.00484288	0.00572976	0.00316385
0.00632672	0.006746	0.00823167
0.0060673	0.0010602	0.00940149
0.00808191	0.00442432	0.00403862
0.00695297	0.00501319	0.0016553
0.00961629	0.00932919	0.00219175
0.00666578	0.00532493	0.00723691
0.0058015	0.00884558	0.00312758
0.00374855	0.00901516	0.00904401
0.00779497	0.00231053	0.00151613
0.00397938	0.00906053	0.00781233
0.00434457	0.00728545	0.00511205
0.00832874	0.00807537	0.00657216
0.00409551	0.00104704	0.00455664
0.00835093	0.00455771	0.00515109
0.00225314	0.00199391	0.00897145
0.00557147	0.00271649	0.00698015
0.00433853	0.00562938	0.00260614
0.000758159	0.00163316	0.00307192
0.00589278	0.00230548	0.00692437
0.00941512	0.0071678	0.00687072
0.000484158	0.00532354	0.00333333
0.00246809	0.00674648	0.00691085
0.00947277	0.00107469	0.00424782
0.00555367	0.00843696	0.0056627
0.00941074	0.00662438	0.00651862
0.00989809	0.00670309	0.00192964
0.00972917	0.00117409	0.00858313
0.00340918	0.00906971	0.00798351
0.00987894	0.00617467	0.00926888
0.00551836	0.00328084	0.00859972
0.00156572	0.00111034	0.00828791
0.00957382	0.00703784	0.00591735
0.00939742	0.00335927	0.00372438
0.00799338	0.00402571	0.00996579
0.00176567	0.00742585	0.0089503
0.000392038	0.00343447	0.00714499
0.0052379	0.00689493	0.00583181
0.00340783	0.00952821	0.00200507
0.0046804	0.00032061	0.0096749
0.0044435	0.00506468	0.00285561
0.00749118	0.00786019	0.00302648
0.00656496	0.00864454	0.00499239
0.00672064	0.00381516	0.00404748
0.0049797	0.00601823	0.00367619
0.00876561	0.00273305	0.00822504
0.00482832	0.00400425	0.0017192
0.00284321	0.00868411	0.00740454
0.000717865	0.00096273	0.00582095
0.00325213	0.00364748	0.00321205
0.00154031	0.00398012	0.00604921
0.00840425	0.00393674	0.00601444
0.00885991	0.00392793	0.00731495
0.00284419	0.0084328	0.00472342
0.000308575	0.000399418	0.0030268
0.00388352	0.00664891	0.00277698
0.00034023	0.00346415	0.0015541
0.00116896	0.00143225	0.00133466
0.00223184	0.00703508	0.000784573
0.00188941	0.00411345	0.00989707
0.0099165	0.00808404	0.00978995
0.000405531	0.00377433	0.00333357
0.00689079	0.00264831	0.00681139
0.00656331	0.00613936	0.0016766
0.00186917	0.0054826	0.000161859
0.00661535	0.00201996	0.00897677
0.00497424	0.00664504	0.00661907
0.00111813	0.0045275	0.00980205
0.00373299	0.0068782	0.00607448
0.00626596	0.0012998	0.00924523
0.00120743	0.00936934	0.00829873
0.0015545	0.00793339	0.00746213
0.0036492	0.00793587	0.00438594
0.00197348	0.00218815	0.00304286
0.00378629	0.00115322	0.00300445
0.0023143	0.00334317	0.00241434
0.003769	0.00310223	0.00227357
0.00172647	0.00855903	0.00020347
0.000277758	0.00938307	0.0051272
0.0054849	0.00703582	0.00610706
0.00158036	0.00458839	0.00596149
0.0031471	0.00195811	0.00403156
0.00768114	0.00222107	0.00733279
0.0010727	0.00933642	0.0013473
0.00167151	0.00901861	0.00956041
0.00036843	0.00122519	0.00178057
0.00272615	0.000227437	0.000690522
0.00165452	0.0081365	0.0063785
0.00744631	0.00440033	0.000405141
0.00712369	0.00789109	0.00763025
0.00535667	0.00701707	0.00466926
0.00957856	0.00915966	0.0041665
0.00445919	0.00385388	0.00382406
0.00927926	0.00723544	0.00364732
0.000467591	0.00947712	0.00845283
