x	y	z
0.00129698	0.00432723	0.00676727
0.00261112	0.00433239	0.000226531
0.00468686	0.00508587	0.00783907
0.000922901	0.00146978	0.00814374
0.00951769	0.00301282	0.00353568
0.00151088	0.00515063	0.00440733
0.0050993	0.00657466	0.00519583
0.00959352	0.00402951	0.00941428
0.00650249	0.00708361	0.00213959
0.00794512	0.00504481	0.00508459
0.00918202	0.00435828	0.00100282
0.00379878	0.000889625	0.00772589
0.00118903	0.00601038	0.00849201
0.00746432	0.00550427	0.00732453
0.00826599	0.002878	0.00359472
0.0056143	0.00739659	0.00987665
0.00975753	0.00386348	0.00624689
0.0099516	0.00643664	0.00920694
0.000445389	2.38372e-05	0.003909
0.00809431	0.00750514	0.00413726
0.00593099	0.00159646	0.00993038
0.00985341	0.00220609	0.00629124
0.00386998	0.000989225	0.00425774
0.00633964	0.00351483	0.000894067
0.00559825	0.00307543	0.00150848
0.00613687	0.00434281	0.00448555
0.00357621	0.00361564	0.00214602
0.00136958	0.00986523	0.00522284
0.0093422	0.00179995	0.00323583
0.00954911	0.00489679	0.00609395
0.00492338	0.00972934	0.00807276
0.00503546	0.00901567	0.00532992
0.00978256	0.00142957	0.00967782
0.000985552	0.00944415	0.00945839
0.00957848	0.001686	0.00590965
0.00940409	0.0071698	0.00707321
0.00454641	0.00337927	0.00663625
0.00811308	0.00621945	0.0099076
0.00623361	0.00133738	0.00603301
0.0095961	0.00834581	0.00726153
0.00206497	0.00709652	0.00869638
0.00268702	0.00804364	0.00877872
0.00202005	0.00887838	0.00453036
0.000309346	0.00727684	0.0060178
0.00230365	0.000530704	0.0041259
0.00908908	0.00184922	0.00363091
0.00599798	0.0090075	0.00742782
0.00310285	0.00782132	0.000455689
0.0064873	0.0020535	0.00346759
0.000128384	0.00215735	0.000663984
0.00846317	0.00174406	0.007579
0.00439192	0.0079499	0.00398834
0.00405792	0.00670298	0.00740454
0.00268934	0.00148998	0.00647473
0.0049076	0.00507314	0.00115155
0.000396643	0.00719387	0.00796954
0.00680672	0.00365087	0.00330989
0.00835106	0.0072695	0.00718539
0.00560728	0.00630637	0.00499749
0.00519654	0.00213277	0.00744419
0.00459194	0.00599926	0.00139319
0.00174396	0.00237583	0.00203317
0.00397184	0.00162431	0.00161881
0.000739967	0.00847767	0.00321938
0.00292049	0.0003405	0.00545221
0.00971334	0.00845571	0.0061933
0.0008805	0.00256169	0.0012159
0.0051035	0.00506187	0.00620249
0.00413371	0.00983064	0.00659092
0.000867204	0.00512411	0.00279347
0.00799955	0.000830659	0.00672785
0.00561828	0.00801737	0.00733578
0.00103828	0.0052005	0.00517451
0.00181472	0.00238688	0.00780266
0.00716458	0.00433662	0.00873818
0.00373941	0.00757327	0.00426848
0.00603139	0.00433103	0.00985971
0.00021173	0.00658265	0.00213885
0.00335329	0.00391285	0.00632027
0.00601597	0.00254532	0.000963552
0.002679	0.00372298	0.0031465
0.00119734	0.00772165	0.00773401
0.00119944	0.00718887	0.000713588
0.00251894	0.00958732	0.00836153
0.00145584	0.00795865	0.00607162
0.00688991	0.00553444	0.00906395
0.00317502	6.99674e-05	0.00285803
0.00440582	0.000248327	0.00217745
0.00181904	0.00873532	0.00290153
0.00204654	0.00792662	0.00945122
0.00170933	0.00261581	0.00452155
0.0039948	0.00248076	0.00286151
0.000772641	0.00905789	0.00289866
0.00262665	0.00982087	0.00321995
0.00551447	0.0091376	0.00763025
0.00199116	0.00698421	0.000524377
0.00983496	0.00743596	0.00392976
0.00470279	2.00193e-05	0.00377459
0.0046651	0.00199065	0.00792728
0.000467591	0.00551229	0.00900572
