x	y	z
0.000980028	0.00156985	0.00525552
0.00111302	0.00471343	0.00324448
0.000663154	0.00113896	0.00878225
0.000751994	0.00492403	0.00496056
0.00715376	0.00265055	0.00306753
0.00145138	0.0046232	0.00553978
0.00398147	0.00641863	0.00243104
0.00550631	0.00876185	0.00942593
0.00146808	0.00950547	0.00041012
0.00884868	0.0050736	0.00820769
0.00807463	8.74293e-06	4.74411e-05
0.00118777	0.00302808	0.0081712
0.00291871	0.00119054	0.00667194
0.00925585	0.00230684	0.00395169
0.00869496	0.00339479	0.00841325
0.00710325	0.00413271	0.00777105
0.00540783	0.000747054	0.00728042
0.00835995	0.00494421	0.00525478
0.00285708	0.00102736	0.00331919
0.00482244	0.0098736	0.00321395
0.00928046	0.00497473	0.00922831
0.00565382	0.00174125	0.00566383
0.00344327	0.00322644	0.00576189
0.00863203	0.0052285	0.00108852
0.00533003	0.00377663	0.00334601
0.00315133	0.00177005	0.00231335
0.00733085	0.00206024	0.00719207
0.00487107	0.00735909	0.00368555
0.00823235	0.00246045	0.0023142
0.00690926	0.0016727	0.0064867
0.000836669	0.00628688	0.00311893
0.000606988	0.00508429	0.00842661
0.00932877	0.00166223	0.00803578
0.00510573	0.00808013	0.0071078
0.00930484	0.00224708	0.00285035
0.0046857	0.00932261	0.005683
0.00726097	0.00544562	0.00195656
0.00678277	0.00547413	0.00655864
0.00219976	0.0056339	0.00813551
0.00732558	0.0078058	0.00470751
0.00233754	0.0067966	0.00653808
0.0047771	0.00779672	0.00974146
0.00081335	0.00933882	0.0033451
0.00246722	0.00522648	0.00967225
0.000139099	0.000722041	0.000855954
0.00668333	0.000987937	0.00433698
0.0046381	0.00997043	0.00860675
-5.01463e-05	0.00707161	0.00361518
0.00627479	0.000449126	0.00293947
0.00488641	0.00126107	0.00200872
0.00589242	0.00594726	0.00699064
0.00399448	0.00858403	0.00605488
0.00516416	0.00249308	0.00255417
0.00583137	0.00373081	0.00707014
0.00641526	0.00637151	0.00519331
0.00221936	0.00989113	0.0097184
0.00535183	0.00339052	0.000846823
0.00575595	0.009716	0.00706739
0.00812368	0.00436979	0.00524708
0.00964807	0.00371136	0.00862742
0.00523711	0.00540762	0.00531393
0.00302236	0.00138468	0.00246946
0.00873674	0.00179922	0.00187759
0.00345731	0.00439035	0.00687159
0.00730259	0.00452356	0.00140421
0.00952832	0.00529654	0.00252472
0.00209167	0.00145733	0.00536978
0.00347578	0.00725995	0.00564796
0.00192103	0.00686443	0.00896033
2.62645e-05	0.00479762	0.00519012
0.00926016	0.000214773	0.00467974
0.00620482	0.00301815	0.00798849
0.00307444	0.00581342	0.00045443
6.77294e-05	0.00166506	0.00937653
0.00798297	0.0071023	0.00689109
0.00835123	0.00471078	0.000598064
0.00994867	0.0010503	0.00801872
0.00285122	0.00535026	9.23908e-05
0.0046099	0.00548356	0.00930505
0.00804657	0.00381311	0.000854218
0.00732892	0.00406889	0.00381329
0.00588143	0.0081341	0.00744148
0.00388734	0.00330676	0.00117816
0.00511667	0.00977333	0.00876582
0.00210336	0.0032522	0.00603935
0.00831211	0.00639602	0.00812213
0.00320044	0.00158722	0.00178927
0.00142294	0.00253492	0.00245363
0.00453787	0.00818789	0.00686481
0.00238808	0.00514207	0.00852309
0.00360893	0.00616187	0.0070178
0.00515018	0.00497901	0.00611798
0.00302144	0.00644726	0.000226645
0.00167993	0.00527148	0.00663793
0.00404893	0.0097386	0.00316355
0.000969489	0.00695428	0.00532867
0.00929011	0.00586617	0.00371416
0.00492464	0.00364089	0.00372955
0.000462911	0.00264625	0.00830942
0.0013251	0.00190146	0.00665596
