x	y	z
0.00641342	0.00481383	0.00169846
0.0024055	0.00560999	0.00975377
0.00871056	0.00810411	0.00900417
0.000349859	0.00695594	0.00246396
0.00094001	0.00179813	0.00196602
0.00859137	0.0033822	0.00820437
0.00135128	0.00605149	0.00405739
0.00406376	0.000225081	0.00945334
0.00976005	0.0048517	0.00359777
0.00902585	0.00514136	0.00453345
0.005469	0.00941795	0.00259513
0.0048739	0.00762179	0.009219
0.00720172	0.0100742	0.00475607
0.00129349	0.00519079	0.00395169
0.00970429	0.00461078	0.000287877
0.00943885	0.00349273	0.00281668
0.00618111	0.00649106	0.00971223
0.00461489	0.00143263	0.00401488
0.00937515	0.0033886	0.00193141
0.0027695	0.00355769	0.00104146
0.00284422	0.00709443	0.00717345
0.00417161	0.000647516	0.0041876
0.00243925	0.00687228	0.00930104
0.00324989	0.00926066	0.00575534
0.00469891	0.00542651	0.00508684
0.00385381	0.00419147	0.00273927
0.00394432	0.00157227	0.00105766
0.00693077	0.000676051	6.8381e-05
0.00562092	0.00401457	0.000145658
0.00162958	0.00584505	0.00741081
0.00868956	0.00169693	0.00836416
0.00981126	0.00415926	0.00429769
0.00826105	0.00220967	0.00417215
0.0052673	0.00487066	0.00157699
0.008661	0.00817854	0.00429002
0.00635101	0.000989137	0.00241192
0.00640934	0.00974038	0.00893022
0.00365263	0.00372044	0.00185583
0.00726185	0.00428597	0.00698119
0.00198318	0.00132564	0.00120199
0.00297888	0.00609089	0.00145972
0.00969493	0.00203526	0.0062406
0.00770875	0.00508857	0.000556259
0.00910683	0.000402113	0.00179011
0.00489261	0.00117224	0.00739585
0.00319915	0.00787821	0.00599833
0.00143838	0.0075119	0.000747219
0.00736866	0.00530757	0.00669366
0.00577477	0.00328037	0.00169684
0.00395346	0.00953439	0.00846343
0.000146028	0.00429894	0.00560627
0.00305934	0.000129054	0.00913443
0.0077671	0.00728081	0.00883112
0.00681711	0.00900334	0.00847111
0.0099627	0.0094265	0.00535181
0.00650811	0.00300451	0.00622067
0.00192855	0.00277793	0.00490364
0.000260402	0.0025555	0.00678974
0.00605135	0.000116932	0.00583436
4.67204e-05	0.00742569	0.000739218
0.00675516	0.00401553	0.00546769
0.00603036	0.000918254	0.00349602
0.000141241	0.00221078	0.00248648
0.00985106	0.00519178	0.00458001
0.00249087	0.00567185	0.0080715
0.00909298	0.00207543	0.00597751
0.00494149	0.00111086	0.00488109
0.000348009	0.00760474	0.00434317
0.00322261	0.000932009	0.00141334
0.00217334	0.00402942	0.00923153
0.00777709	0.00276327	0.000101588
0.00758492	0.00870354	0.00952429
0.00786542	0.00725558	0.0095244
0.00404128	0.00872285	0.00696943
0.0099086	0.00645155	0.00254499
0.000936151	0.00201667	0.00793889
0.000355327	0.0065825	0.00288105
0.00984894	0.00245052	0.00466683
0.00756663	0.00917935	0.00368664
0.00725026	0.00679617	0.00522758
0.00185842	0.00488278	0.00538221
0.00312608	0.00169991	0.00412622
0.00979018	0.00574259	0.00227127
0.00878405	0.00979521	0.00183512
0.00929811	0.0076818	0.0059634
0.00300256	0.00842328	0.001474
0.00326026	0.00563324	0.000699566
0.00551709	0.00791513	0.00650425
0.00912257	0.00689982	0.00391178
0.0031917	0.00132013	0.00633925
0.00807859	0.00560562	0.00711569
0.00786871	0.00919174	0.00624569
0.00831274	0.000304597	0.00768344
0.00804876	0.00623944	0.00543158
0.000600596	0.0070675	0.00719233
0.0081813	0.00688387	0.00344464
0.00800813	0.00217253	0.00320687
0.00544665	0.00790074	0.00362355
0.00936165	0.00620522	0.000819482
0.00334278	0.0065743	0.0011271
