x	y	z
0.00917539	0.00627362	0.00813081
0.00772229	0.00303237	0.0100497
0.0016888	0.00152591	0.00462119
0.001506	0.00973288	0.00102841
0.00222328	0.00424883	0.00513287
0.00817487	0.00695008	0.000543674
0.00891307	0.00710702	0.00541267
0.00334249	0.00811232	0.00937453
0.00354107	0.0011002	0.00804014
0.00486238	0.00494656	0.00545201
0.00705409	0.000275041	0.00469697
0.00738253	0.00548334	0.00620658
0.00448366	0.00223011	0.00810884
0.00401396	0.00362343	0.00124019
0.00680246	0.00111481	0.00737396
0.000534373	0.0015088	0.00294054
0.00705105	0.00557447	0.00272076
0.0046461	0.00848506	0.00254251
0.00826708	0.00336892	0.00592129
0.000780716	0.00161028	0.00728738
0.00540558	0.00981029	0.00695084
0.00408926	0.003792	0.00843178
0.00532581	0.00463506	0.000836559
0.00913037	0.00230518	0.00766095
0.00651338	0.0006831	0.00170191
0.00367819	0.00696601	0.00814849
0.00917136	0.00892231	0.00511428
0.00947107	0.000174823	0.00956344
0.00690487	0.000453045	0.00638022
0.00284248	0.00413818	0.00475399
0.00123733	0.00122444	0.00477021
-8.40927e-07	0.00238629	0.00520848
0.00867924	0.000635779	0.00478389
0.00712542	0.00591374	0.00254488
0.00949263	0.00441126	0.00375014
0.00533332	0.00480865	0.00821809
0.00465286	0.00362237	0.00241536
0.00738272	0.00876231	0.00235462
6.41869e-05	0.00672909	0.00108594
0.00274002	0.00495144	0.00405649
0.00113502	0.0081198	0.00395658
0.00440826	0.0062329	0.00370248
0.00799606	0.00271551	0.00857417
0.00993679	0.00574912	0.00644774
0.00968857	0.000118018	0.00115322
0.00527307	0.00816531	0.00122196
0.00941101	0.00544264	0.00617029
0.00619402	0.00964416	0.00547847
0.00721233	0.00752723	0.00526939
0.00404676	0.00588034	0.0100233
0.00281759	0.00767799	0.00958635
0.00574788	0.00428608	0.00301585
0.000283656	0.000924684	0.00379054
0.00798767	0.00614738	0.00444333
0.000177687	0.000643404	0.00749157
0.00575758	0.00271757	0.00200281
0.00823309	0.00453912	0.00833263
0.00285552	0.00309254	0.00758797
0.00294287	0.00714175	0.00414593
0.00990993	0.00324707	0.00618208
0.00239078	0.0080178	0.00815839
0.00259623	0.00575739	0.000544648
0.00789587	0.00102756	0.000735917
0.00851903	0.00238676	0.00923479
0.0080759	0.00624599	0.0008486
0.00966255	0.000774597	0.00130187
0.00320785	0.00632952	0.00708021
0.00938024	0.00238971	0.00809444
0.00838551	0.00152525	0.00852155
0.00398047	0.00623799	0.0053311
0.00369864	0.00452598	0.00632626
0.00361714	0.0048806	0.00510887
0.00582925	0.00310937	0.00110228
0.00777505	0.00367012	0.00243297
0.00437242	0.00509583	0.00497156
0.0082608	0.00274633	0.00326091
0.00779017	0.00458834	0.00241009
0.00917372	0.00924075	0.00912089
0.000889349	0.00138739	0.00386222
0.000839933	0.00174984	0.00730493
0.0070554	0.00254284	0.000871575
0.0054222	0.0065668	0.00909911
0.00794554	0.000338082	0.000859336
0.00628819	0.00895269	0.00166185
0.00606048	0.00371361	0.00618174
0.00954469	0.00259492	0.000532186
0.00308828	0.00593669	0.00650436
0.0054586	0.00751161	0.00180921
0.00736332	0.00940083	0.00958471
0.000881278	0.00257591	0.00741297
0.00476359	0.00942981	0.00393419
5.29195e-05	0.0060077	0.00822512
0.00685763	0.00209621	0.0063785
0.00245452	0.00691701	0.00831341
0.00953752	0.0052645	0.00255047
0.00764041	0.00708631	0.00429245
0.00831794	0.00725128	0.00466534
0.00394589	0.00782974	0.00392829
0.00103968	0.00180334	0.00532873
0.00245164	0.00225547	0.00301613
