x	y	z
0.00845094	0.00713868	0.00860508
0.0072523	0.00315191	0.00910284
0.00295114	0.00276416	0.00491709
0.00145238	0.00919104	0.00202705
0.00114263	0.00413517	0.004986
0.00912687	0.00678461	0.000898953
0.00856238	0.00705807	0.00628006
0.00206023	0.00959697	0.00937819
0.00196165	0.000340398	0.00749756
0.00514585	0.00495559	0.00447222
0.00740151	0.0016953	0.00435728
0.00820167	0.00675057	0.00634629
0.0058015	0.000718003	0.00657614
0.00295231	0.00462654	0.00229834
0.00693704	0.00127694	0.00888566
0.00100149	0.00253277	0.00360112
0.00550449	0.00655217	0.003045
0.00514544	0.00895327	0.00130261
0.00930997	0.00305409	0.00573625
0.00180718	0.000768162	0.00699771
0.00435477	0.00875044	0.00722482
0.00277174	0.00364617	0.00823495
0.00519194	0.00596082	0.000364671
0.00932971	0.00176756	0.00703871
0.00642923	0.000903084	0.0032493
0.00461483	0.00777315	0.00882996
0.00799344	0.00843434	0.00669736
0.00947107	0.00106589	0.00998544
0.00725306	0.000245828	0.00609108
0.00170092	0.00514966	0.00487721
0.00251943	0.000144452	0.00321606
0.00138848	0.00115292	0.00423697
0.00882161	0.000708771	0.00529904
0.00841803	0.00634167	0.00328232
0.00957848	0.00569374	0.00470992
0.00385304	0.00369752	0.00865423
0.00380124	0.00297411	0.00094722
0.00780007	0.00852848	0.00121454
0.00132971	0.00807702	0.000426334
0.00345234	0.00371713	0.00485775
0.00122053	0.0080257	0.0046337
0.00375255	0.00491599	0.00416926
0.00891545	0.00328222	0.00820233
0.0090515	0.00639237	0.00530124
0.0090095	5.79913e-05	0.000360507
0.00394576	0.00908401	0.00144347
0.00983764	0.00577045	0.00491277
0.00718319	0.00987936	0.00677467
0.00714566	0.0070239	0.00510371
0.00553947	0.00698345	0.00916269
0.00362411	0.00899664	0.00940176
0.00562319	0.00315875	0.00236753
0.000630715	0.000264307	0.00226886
0.00700193	0.00544438	0.00463013
0.000236811	0.00105074	0.00875957
0.00518575	0.00179936	0.00255147
0.00868952	0.00445744	0.00910535
0.00366967	0.00213781	0.00755095
0.00215341	0.0077493	0.00422423
0.00851337	0.00275183	0.00491997
0.00259318	0.00783219	0.00938843
0.00219516	0.00544644	0.000681524
0.00939074	0.00108243	0.000817102
0.00766653	0.00110447	0.008089
0.00945068	0.00755833	0.00211856
0.0097206	0.00176571	0.00245279
0.00282787	0.00598305	0.00838339
0.0098909	0.00170012	0.00792047
0.00907968	0.000470598	0.00711746
0.00369419	0.00613557	0.00457921
0.00409412	0.00418618	0.00696881
0.00380115	0.00331222	0.00531364
0.00519046	0.00330166	0.000361879
0.00722697	0.00495335	0.00292673
0.00462917	0.00422816	0.00555104
0.00970765	0.00364436	0.00441241
0.00651106	0.00561758	0.00309511
0.00991032	0.00962738	0.00847886
0.000495118	0.000894621	0.00292581
0.000202882	0.0013521	0.00672181
0.0085142	0.00265136	0.00108076
0.00689172	0.00524697	0.00753899
0.00710228	0.000794801	0.000713588
0.00547322	0.00901105	0.00073776
0.00721164	0.00223708	0.00617161
0.00802767	0.00286522	0.000310582
0.00309626	0.00539722	0.00616906
0.0063944	0.00679425	0.00328217
0.00651036	0.00957257	0.00927386
0.000988428	0.0034495	0.00770415
0.00416764	0.00831732	0.00315106
0.000415391	0.00522394	0.00720348
0.00615213	0.00291523	0.00737274
0.00383156	0.00536828	0.0072411
0.0099973	0.00562065	0.00114915
0.00860199	0.00707692	0.00579968
0.00848887	0.00774376	0.0045977
0.00401549	0.0089657	0.00391415
0.00235801	0.00330185	0.00410589
0.00218262	0.00338828	0.00375331
