x	y	z
0.00587008	0.00416503	0.00205416
0.002053	0.00552034	0.00963542
0.00776381	0.00717542	0.00922609
0.000390072	0.0077687	0.00171498
0.000129521	0.00188337	0.00207617
0.00787737	0.0035063	0.00793791
0.0016143	0.0060882	0.00340685
0.00310206	0.00133857	0.0094506
0.00916777	0.00542155	0.00319084
0.00923845	0.00513459	0.0052683
0.00572956	0.00959549	0.00234036
0.00425955	0.00857221	0.00911422
0.00819011	0.00894008	0.00360654
0.00208972	0.00443846	0.00315808
0.00960336	0.00448918	0.00142165
0.00978919	0.00272476	0.00331211
0.00502119	0.00575779	0.00946905
0.0049894	0.00178379	0.00308496
0.0098966	0.00315248	0.00207019
0.00199965	0.00418928	0.00125871
0.00363233	0.00788931	0.00737893
0.00318347	0.000756889	0.00433522
0.00253966	0.0078666	0.00894713
0.00205386	0.00885744	0.00528865
0.00476202	0.00526152	0.00624738
0.00315133	0.00358612	0.00222816
0.00482776	0.00120629	0.00224497
0.00775465	0.00134435	0.000430097
0.00588206	0.00385916	0.000362512
0.000773412	0.00508644	0.00731839
0.00772798	0.000886943	0.00719856
0.00876927	0.00323423	0.00502633
0.00836782	0.00215492	0.00455851
0.00623676	0.00519161	0.00213007
0.00872538	0.0091404	0.00357019
0.0052408	0.00182248	0.00273903
0.00704806	0.00982142	0.00782911
0.00396564	0.00389581	0.00100078
0.00631271	0.00529692	0.0074759
0.00251742	0.000399905	0.000601046
0.00291475	0.00616146	0.00196756
0.00920315	0.00104758	0.00659069
0.00701921	0.0055136	0.000835143
0.00844287	0.000884549	0.00264998
0.00438331	0.00112722	0.00858492
0.00220367	0.00718919	0.00583219
0.00175835	0.00775775	0.000118456
0.00662678	0.00548398	0.00766581
0.00582477	0.00290287	0.0018211
0.005073	0.00870706	0.00781796
0.000448469	0.00528793	0.0057447
0.00315285	0.000974551	0.00962067
0.00750681	0.00629025	0.00768985
0.00755641	0.00847609	0.00833101
0.00960796	0.009121	0.00630281
0.00607924	0.00369318	0.00663217
0.00227088	0.00283919	0.0043241
0.000260402	0.00327155	0.0068175
0.00664345	0.00026882	0.00577564
0.00109414	0.00705426	0.000108162
0.00660335	0.00415474	0.00639021
0.00572956	0.000685043	0.00339336
0.00126239	0.00216962	0.00242559
0.00921169	0.00423006	0.00543935
0.00352196	0.0066561	0.00711903
0.00913651	0.0013321	0.00511431
0.00465651	0.000851009	0.00585848
2.88489e-05	0.00812193	0.00447365
0.00270198	0.000141019	0.000360268
0.00195864	0.00410624	0.00979545
0.0080737	0.00250842	0.000342543
0.00744691	0.00752725	0.00937071
0.00738632	0.00711136	0.0095244
0.00363022	0.00968528	0.00733975
0.00971604	0.0071023	0.0029796
0.00202128	0.00134314	0.00707526
0.00131466	0.00581057	0.00339481
0.00948063	0.0027405	0.00418531
0.00727096	0.00880977	0.00438894
0.00772805	0.00649786	0.00479024
0.00295252	0.00480139	0.00522532
0.00422822	0.000710034	0.00295613
0.00957936	0.00482915	0.00216196
0.00939528	0.00983898	0.00252819
0.00987369	0.0065744	0.005971
0.0018648	0.00822055	0.00213882
0.00325428	0.00522863	0.000448095
0.00481523	0.00737711	0.00760897
0.00976229	0.00702863	0.00484431
0.00311134	0.00066494	0.00655763
0.00763162	0.00643999	0.00770304
0.00759686	0.00977957	0.00701192
0.00778361	0.000918863	0.00693776
0.00908155	0.00507789	0.00623581
0.000945429	0.00733461	0.00614135
0.00746012	0.00689091	0.00457506
0.00813633	0.00254189	0.0032576
0.00539445	0.00875271	0.00363415
0.0083729	0.0073291	5.5202e-05
0.00314101	0.00572469	0.00167999
