x	y	z
0.00274588	0.00605735	0.00771582
0.0035511	0.00409331	0.00164674
0.00721153	0.00756237	0.00724728
0.00103014	0.000657018	0.00989136
0.00735638	0.00324013	0.00382941
0.00341488	0.00548156	0.00369677
0.00580068	0.00667257	0.0069306
0.00799069	0.0010602	0.00940697
0.00966134	0.00556401	0.00322475
0.00737818	0.00502674	0.003125
0.00987685	0.0071988	0.00168221
0.00543707	0.00342409	0.00744647
0.00382473	0.00903459	0.00542662
0.00534102	0.00751049	0.00944082
0.00799684	0.00255373	0.000571321
0.00468006	0.00944452	0.00880321
0.00666441	0.00581889	0.00559841
0.00907775	0.00737306	0.008432
0.00253117	0.000574793	0.00427908
0.00989063	0.00582089	0.00471659
0.00382936	0.000404133	0.00938242
0.00754775	0.00249775	0.0066849
0.00413772	0.00364074	0.00331397
0.00315022	0.00243959	0.00213855
0.00576655	0.00263546	0.00460327
0.00801016	0.00595709	0.0058485
0.00122036	0.00459158	0.00095872
0.000820328	0.00808309	0.00618742
0.00999506	0.00138552	0.00381411
0.007266	0.00691974	0.00584752
0.00748759	0.00824436	0.00884983
0.00781411	0.00855315	0.0033869
0.00994272	0.00128358	0.00935586
0.00147028	0.0097116	0.00908967
0.00975017	0.00425095	0.00782921
0.00773878	0.00494754	0.0079455
0.00284316	0.00208274	0.00957253
0.00894779	0.00668711	0.00762745
0.00876466	0.00133738	0.00471379
0.00906186	0.00587718	0.00886406
0.00189394	0.00728471	0.00996597
0.0013756	0.00540983	0.00784516
0.00385882	0.00774498	0.00527405
0.00207991	0.00856333	0.00372482
0.00366179	0.00041065	0.00729676
0.00643446	0.00368663	0.00318788
0.00685124	0.0083519	0.00491277
0.0050812	0.00829173	0.00304809
0.00662063	0.00306016	0.00379895
0.00274063	0.00436357	0.00238524
0.00997538	0.000755069	0.00794817
0.00464129	0.00569524	0.00269169
0.0033638	0.00934449	0.00968706
0.000717865	8.39748e-05	0.00610114
0.00396162	0.00425848	0.00131005
0.00068256	0.00535744	0.00687221
0.00771959	0.00381422	0.00485535
0.00997937	0.00536003	0.00725943
0.00402837	0.00752147	0.00484088
0.00240342	0.00114228	0.00491997
0.00418713	0.00637049	0.000931923
0.00094183	0.00299772	0.00175942
0.000982105	0.00151456	0.00145644
0.000953092	0.00895853	0.000927797
0.000170938	0.00214496	0.00799213
0.00982943	0.00957071	0.00849516
0.000120549	0.00325463	0.0013788
0.00612481	0.00368269	0.00655044
0.00552205	0.00772134	0.00378274
0.00143976	0.00532896	0.00128969
0.00720858	0.00151026	0.00801295
0.00525025	0.00899761	0.00692623
0.000159937	0.00481593	0.00813614
0.00291087	0.00495335	0.00681513
0.00665108	0.00260129	0.00989714
0.000845724	0.00936934	0.00657148
0.00347316	0.00638952	0.00848967
0.002176	0.00735592	0.0034229
0.00256483	0.00292731	0.00444747
0.00474187	0.00174984	0.00212978
0.000126094	0.00350594	0.00272813
0.00156472	0.00508199	0.00461376
0.00046158	0.00962471	0.000422092
0.000888988	0.0094706	0.00651334
0.00375816	0.00925062	0.00609187
0.00385588	0.00499384	0.00729111
0.00315907	0.0011489	0.00352862
0.00627743	0.00114503	0.00512336
0.000113108	0.00907881	0.000414762
0.00183224	0.0096738	0.00999718
0.000517419	0.000390827	0.00295527
0.00326985	0.000913231	0.000818227
0.000596265	0.00936503	0.00488714
0.00538074	0.00672341	0.00107533
0.00643402	0.00842531	0.00973222
0.00391431	0.00700299	0.00240841
0.00983496	0.00842093	0.00406504
0.00456359	0.00214994	0.00380286
0.00730176	0.00498768	0.00548159
6.40557e-05	0.00777791	0.0095586
