x	y	z
0.00718315	0.00573296	0.00119454
0.00290486	0.00573701	0.00874779
0.0100518	0.00941975	0.00868978
0.000292889	0.00580452	0.00352501
0.0020882	0.00167737	0.00180997
0.00960287	0.00320639	0.00858185
0.000978671	0.00599948	0.00497898
0.00542616	0.00124578	0.00945722
0.00808191	0.00404442	0.00417426
0.00872466	0.00515096	0.00349242
0.00509987	0.00790893	0.00295605
0.00574424	0.00627536	0.00936744
0.0058015	0.00846755	0.00638455
0.000165487	0.0062566	0.00507597
0.00984728	0.00478305	0.00113821
0.00894253	0.00458069	0.00211481
0.00782433	0.00752987	0.00997568
0.00408434	0.00093516	0.00533227
0.00826708	0.00372311	0.00173481
0.00386012	0.00266294	0.000733694
0.00172773	0.00596834	0.00688234
0.00557147	0.00049257	0.00397846
0.00229702	0.00546366	0.00980242
0.00494427	0.00983188	0.00641647
0.0046095	0.00566024	0.00344273
0.00484899	0.00504906	0.00346334
0.00269277	0.00209074	0.000562953
0.00576361	0.000174823	0.000399954
0.00525097	0.00423474	0.000127587
0.00284248	0.00691974	0.00754172
0.0100518	0.00284442	0.0100154
0.0088561	0.00546972	0.00326546
0.00810979	0.00228722	0.0036248
0.00389391	0.00441599	0.000793454
0.00856978	0.00681591	0.00530979
0.00792381	8.63443e-05	0.00194852
0.00550449	0.0090516	0.00957253
0.00320919	0.003472	0.00306716
0.00860647	0.0028538	0.00628036
0.00122634	0.0026371	0.00205333
0.00306974	0.00599092	0.00074029
0.00965395	0.00343447	0.00574465
0.0086856	0.00448645	0.000161174
0.0100474	0.000201097	0.000571958
0.00561413	0.00123602	0.00571133
0.00460941	0.00885434	0.00623368
0.000985084	0.00716361	0.00208334
0.00841966	0.00505767	0.00531644
0.00570393	0.00381516	0.0015208
0.00236745	0.00932756	0.00937785
0.00100295	0.00289788	0.00541015
0.00292686	0.00104501	0.00844558
0.00813585	0.00868411	0.00968706
0.00576976	0.00975028	0.00866958
0.00957839	0.00985929	0.00400456
0.00711569	0.00202891	0.00563771
0.00144359	0.00269115	0.00572467
0.00112544	0.0015411	0.00675041
0.00521256	0.000762456	0.00591756
0.001356	0.00795189	0.00208021
0.00697021	0.00381832	0.00416077
0.0064565	0.00124864	0.00364145
0.00135582	0.00226908	0.00257274
0.00926497	0.00655422	0.00336261
0.00103017	0.0042775	0.00942084
0.0090313	0.00312849	0.00720037
0.00534521	0.00147898	0.00349646
0.000890581	0.00687205	0.00415832
0.00396016	0.00205258	0.00290518
0.00247751	0.00392059	0.00843265
0.00735688	0.0031243	0.000784294
0.00778043	0.0097818	0.00974186
0.00854414	0.00745988	0.00795103
0.00462361	0.00735942	0.0064448
0.00982837	0.00552966	0.00192929
0.000484012	0.00297083	0.00916236
0.000914939	0.00767608	0.00215321
0.00880542	0.00203973	0.00534898
0.0079855	0.00970292	0.00269171
0.00657339	0.00721876	0.00584714
0.000308445	0.00499808	0.00560447
0.00156472	0.00310223	0.00578385
0.00889421	0.00703663	0.00242613
0.00791814	0.00973321	0.000853271
0.00807501	0.00925062	0.00595265
0.00461439	0.00871047	0.000532186
0.00326874	0.00620642	0.00105582
0.00651138	0.00867732	0.00493924
0.00821629	0.00671735	0.00259068
0.00330555	0.00224831	0.00602987
0.00871179	0.0044236	0.0062836
0.00825384	0.00835899	0.0051602
0.00906234	0.000560541	0.00873982
0.00658565	0.00788496	0.00429226
0.000112082	0.00668909	0.00868123
0.00920297	0.0068739	0.0018432
0.00782652	0.00164927	0.003135
0.0055206	0.00669378	0.00360853
0.00927926	0.00461305	0.00211876
0.00362862	0.00777791	0.000343848
