x	y	z
0.00940179	0.00211051	0.00513695
0.000878019	0.000320263	0.00359953
0.00665926	0.00702064	0.00367802
0.00301065	0.000589288	0.00683302
0.00769408	0.00743828	0.00925436
0.00157038	0.00840826	0.00940343
0.00126361	0.00848073	0.00112997
0.00101839	0.00690603	0.00927197
0.00758834	0.00228738	0.00319084
0.00307297	0.00469303	0.00735036
0.00268966	0.000896404	0.00577974
0.00456673	0.00968104	0.00228606
0.00769591	0.00421475	0.00916257
0.00646902	0.00443846	0.00831654
0.00302587	0.00341506	0.00538986
0.00751198	0.00707661	0.00446813
0.00985419	0.00160254	0.00634822
0.00935863	0.00465158	0.00292997
0.000901655	0.00779624	0.00889346
0.00777354	0.00513667	0.00458987
0.00520855	0.000602855	0.00073489
0.000877805	0.00788439	0.0060575
0.00908252	0.00753516	0.00593884
0.00464526	0.0026748	0.00505531
0.00887481	0.00548151	0.00141177
0.00256592	0.00449415	0.00912811
0.00188295	0.00254821	0.00105766
0.00130092	0.00457449	0.00392669
0.0028354	0.00626805	0.00553087
0.00533963	0.00407496	0.00129628
0.00564456	0.00885185	0.00797563
0.00130165	0.00308006	0.00757654
0.00468417	0.00140676	0.00964563
0.00882196	0.00604747	0.00194571
0.00708357	0.00881978	0.00297032
0.00653605	0.00418364	0.00399294
0.00843196	0.00171809	0.00324118
0.00427865	0.00468497	0.0059886
0.0047308	0.00900372	0.000467559
0.00287358	0.000708484	0.00170278
0.00125794	0.00924305	0.00501457
0.00272801	0.00302294	0.00939137
0.00230735	0.00685951	0.00102107
0.00545505	0.00779948	0.00150348
0.00862752	0.00180253	0.00521588
0.00236958	0.00248083	0.00497383
0.00255828	0.00374216	0.00121879
0.00130997	0.00304373	0.00928606
0.00908323	0.00158162	0.00991889
0.00246075	0.00484618	0.00598913
0.000246842	0.00891422	0.0052371
0.00924688	0.00435654	0.0011114
0.00941563	0.00216289	0.00616817
0.00447598	0.00583982	0.000789148
0.00659263	0.00927375	0.00788782
0.00171901	0.00839903	0.00670075
0.00455306	0.00683121	0.00673887
0.000158633	0.00983534	0.00862684
0.00496585	0.00983776	0.00194851
0.00860065	0.00290659	0.00121251
0.00328895	0.00677652	0.00608271
0.00618076	0.00554362	0.00329071
0.00630758	0.000509682	0.00153255
0.00761325	0.00166547	0.00128586
0.00970845	0.00977289	0.00553158
0.00803364	0.0069071	0.00928642
0.00617641	0.00396921	0.00944222
0.00494392	0.00165702	0.00703973
0.00903629	0.00910557	0.00755624
0.00800624	0.00911234	0.00631796
0.0073816	0.00594889	0.00837438
0.00153549	0.00850749	0.000616663
0.00363339	0.00228013	0.00230544
0.00315066	0.00776043	0.00863588
0.00281588	0.00937992	0.0087744
0.00817038	0.00235344	0.00880252
0.00339322	0.00400939	0.00330918
0.00174632	0.0015806	0.00707443
0.00805942	0.004806	0.0098903
0.00135754	0.00709447	0.00362401
0.00659952	0.000501329	0.00498998
0.0045956	0.0033497	0.00783151
0.00841988	0.00559035	0.00494939
0.00908966	0.00731506	0.00749519
0.00598853	0.00454417	0.00646589
0.00812249	0.00497695	0.00535208
0.00286446	0.00098032	0.00409443
0.00060411	0.00755645	0.000612438
0.00890933	0.0045813	0.00499974
0.0021202	0.00175692	0.000734062
0.0014486	0.000321297	0.00584309
0.00995292	0.00791813	0.00318077
0.00654897	0.000816486	0.00134516
0.00408976	0.00991766	0.00194658
0.00335926	0.00470802	0.00123674
0.000849292	0.00734978	0.00231421
0.00352118	0.00654333	0.00656347
0.00199272	0.00378288	0.00432489
0.00425312	0.000211172	0.000666626
0.0100011	0.00940632	0.00241717
