x	y	z
0.00967346	0.00567889	0.00780474
0.00804541	0.00295019	0.00939872
0.000820946	0.000674614	0.00441776
0.00154286	0.00898785	0.000341842
0.00296623	0.00432696	0.00523384
0.00752037	0.00706384	0.00029942
0.00915417	0.00714067	0.00481635
0.00422404	0.00709161	0.00937202
0.00462692	0.00162256	0.00841316
0.00466749	0.00494035	0.00612562
0.00681524	0.00054134	0.00493051
0.00681937	0.00461212	0.00611053
0.00357763	0.00326968	0.00916257
0.00474384	0.00293379	0.000512717
0.00670994	0.00100334	0.00633467
0.000213228	0.00080483	0.00248638
0.00811431	0.00490229	0.00249785
0.0043028	0.00816316	0.00339493
0.00755009	0.00358537	0.0060485
7.50183e-05	0.00218924	0.00748652
0.00612802	0.00947909	0.00676248
0.00499506	0.00389226	0.0085671
0.00541785	0.0037236	0.00116098
0.00803401	0.0026748	0.00808874
0.00657123	0.000531861	0.000638072
0.00303425	0.0064111	0.00767997
0.00998119	0.00925779	0.00402592
0.00871584	0.000341899	0.00923186
0.00666549	0.000595506	0.006579
0.0036273	0.00344279	0.00466928
0.00035588	0.00196693	0.00583868
0.000954319	0.00323423	0.0058764
0.00858137	0.000585597	0.00442973
0.00623676	0.00561954	0.00203789
0.00943361	0.00352956	0.0030903
0.00635101	0.00557255	0.00791824
0.00523836	0.00406805	0.0034247
0.00709579	0.00892307	0.00313842
0.000776044	0.00580239	0.00153942
0.0022503	0.00580004	0.00350562
0.00107623	0.00818449	0.00349107
0.00485907	0.00713827	0.00338157
0.00736398	0.00232591	0.00882982
0.00954947	0.00530689	0.00723595
0.00990078	0.000159287	0.0022432
0.00618559	0.0075337	0.00106967
0.00911771	0.00521728	0.00703484
0.00551396	0.00948245	0.00458733
0.00725816	0.00787327	0.0053833
0.00302052	0.00512195	0.00943164
0.00226312	0.00677141	0.00971325
0.0058336	0.00506112	0.00346158
4.50538e-05	0.0018327	0.0048367
0.00866536	0.0066307	0.00431491
0.000502869	0.000363363	0.00661981
0.00615072	0.00334885	0.0016256
0.00791929	0.00459527	0.00780137
0.00229579	0.00374892	0.00761343
0.00348562	0.00672406	0.00409209
0.00929893	0.00358755	0.00704978
0.00225162	0.00814541	0.00731274
0.00287196	0.00597117	0.000450547
0.00686815	0.00098983	0.000680101
0.00910512	0.00326834	0.0100225
0.00713074	0.00534377	-2.4498e-05
0.00962265	9.32079e-05	0.000510603
0.00346908	0.00656772	0.00618427
0.00902917	0.0028638	0.00821404
0.00790827	0.00225032	0.00948686
0.00417728	0.00630841	0.00584803
0.00342674	0.00475959	0.00588451
0.00349063	0.00595887	0.00496809
0.00626843	0.00297718	0.00212034
0.00815185	0.00278789	0.0020935
0.00419591	0.00569235	0.00457317
0.0072661	0.00212893	0.00246925
0.00866956	0.00388073	0.00193914
0.0084985	0.00897494	0.00956228
0.00116038	0.00172617	0.00450599
0.00127791	0.00202328	0.00770582
0.00605247	0.00246823	0.000727758
0.00441191	0.00747419	0.00997668
0.00852528	0.0011754	0.000959538
0.00684849	0.00891257	0.00229717
0.00526905	0.00472873	0.0061887
0.00944988	0.00240909	0.0011416
0.0030828	0.00630757	0.00673487
0.00481523	0.0080048	0.000796558
0.00794974	0.00928275	0.00872988
0.000807612	0.00197532	0.00721278
0.00517331	0.00991652	0.0044726
0.000166192	0.00654654	0.00892749
0.00734267	0.00153313	0.00569496
0.0015078	0.00798175	0.00905062
0.00922142	0.00501965	0.00351388
0.00697933	0.00709277	0.00325623
0.00820043	0.0069127	0.00471184
0.00389804	0.00704877	0.003938
0.000133328	0.000773113	0.00616944
0.0026366	0.00147666	0.00250932
