x	y	z
0.0016592	0.00475976	0.00700441
0.00284612	0.00427262	0.000226531
0.00531803	0.005705	0.00769113
0.00094971	0.00092794	0.00864306
0.00897736	0.00306965	0.00360911
0.00198688	0.00523336	0.00422969
0.00527464	0.00659914	0.00562952
0.00991408	0.00328718	0.00941245
0.0072922	0.00670371	0.00241088
0.00780338	0.00504029	0.00459469
0.00935573	0.00506841	0.00117267
0.00420835	0.00152324	0.00765603
0.00184796	0.00676643	0.00772566
0.00693349	0.00600582	0.0078536
0.0081987	0.00279693	0.00283887
0.00538074	0.00790858	0.00979408
0.00898425	0.00435234	0.00608477
0.00982677	0.00667074	0.00982689
0.000966835	0.000102545	0.00400152
0.00860754	0.00708407	0.0042821
0.00540558	0.00106654	0.00979339
0.00952403	0.002279	0.00638965
0.00393692	0.0016521	0.0040218
0.00554228	0.00324602	0.00120519
0.00564033	0.00296544	0.00228218
0.0066052	0.00474638	0.00482629
0.00298725	0.00385963	0.00135449
0.000820328	0.0094197	0.00546398
0.0095163	0.00169634	0.0033804
0.00897833	0.00540253	0.00603234
0.00556443	0.00986434	0.00884983
0.00573012	0.00963235	0.00484417
0.00985374	0.00139307	0.0099354
0.00033925	0.00965811	0.00982711
0.0096214	0.00232724	0.00638954
0.0099592	0.00661423	0.00729128
0.0041206	0.00305514	0.00737032
0.00832176	0.00633637	0.00933756
0.00686637	0.000663415	0.0057032
0.00995226	0.00772866	0.00766216
0.00202221	0.00714357	0.00903494
0.00235917	0.00738519	0.00854533
0.00247974	0.00859503	0.00471628
0.000751986	0.00759846	0.00544456
0.00264318	0.000500691	0.00491862
0.00842542	0.00230857	0.00352015
0.00621129	0.0088436	0.00679906
0.00359743	0.00793892	0.00110379
0.00652063	0.00230516	0.00355043
0.000501563	0.0027089	0.0010943
0.00886642	0.00108473	0.00767129
0.00445426	0.00738624	0.00366418
0.00388439	0.00736336	0.00816538
0.00219647	0.00113848	0.00638134
0.00467111	0.00486947	0.000517545
0.000110726	0.00673477	0.0076952
0.00703494	0.00369171	0.00369626
0.00875814	0.00679213	0.0072039
0.00521256	0.00661014	0.00495833
0.00449826	0.00188515	0.00681313
0.00449074	0.00609207	0.000778168
0.00154343	0.0025313	0.00196473
0.00322441	0.00159687	0.00157822
0.000313717	0.00911882	0.00264649
0.0022331	0.000176459	0.00608719
0.00974237	0.00895126	0.00676877
0.000690512	0.00273492	0.00056431
0.00535882	0.00471708	0.00628948
0.00448079	0.00930332	0.00588888
0.00101034	0.00517532	0.00241753
0.00780181	0.00100056	0.00704913
0.00552627	0.00880156	0.00723339
0.000718884	0.00510436	0.00591492
0.00208876	0.0030285	0.00755577
0.00703621	0.00390279	0.00902792
0.00301599	0.00802229	0.00484423
0.00539183	0.00484565	0.0095172
0.000702798	0.00677597	0.00245986
0.00315617	0.00366646	0.00585207
0.00569745	0.00234645	0.00125511
0.00194959	0.00366872	0.00304191
0.00046258	0.00706174	0.00695394
0.000777804	0.00779783	0.000640714
0.00211145	0.00955814	0.00789948
0.00203142	0.00869692	0.00607669
0.0061314	0.00539929	0.00862074
0.00317103	0.000339702	0.00302567
0.00487372	6.89862e-05	0.00291393
0.00139256	0.00882119	0.00227984
0.00199296	0.00836342	0.00959681
0.00141135	0.00205956	0.00412998
0.00381356	0.00208888	0.00235069
0.000419888	0.00946741	0.00339578
0.00331517	0.0090465	0.00268379
0.00574435	0.00895953	0.0083309
0.00247195	0.0069889	0.000147569
0.00992042	0.0076822	0.00396358
0.00466799	0.000446004	0.00378166
0.00532426	0.00273991	0.00731586
0.000333079	0.0060787	0.00937431
