x	y	z
0.000708359	0.00578702	0.00146132
0.00569545	0.00135131	0.00324448
0.00413458	0.00423458	0.000460137
0.00226	0.00546587	0.00708268
0.00269607	0.0058471	0.0071982
0.00514038	0.00927696	0.00442953
0.00617329	0.00779541	0.00676796
0.00117867	0.00746278	0.00932314
0.00561406	0.0082708	0.00434382
0.000876073	0.00481951	0.00085922
0.00216854	0.00054134	0.00947389
0.00405476	0.0079386	0.00424196
0.0060486	0.00326968	0.00954574
0.00116078	0.00957942	0.00646478
0.00490996	0.00114521	0.00633467
0.00599384	0.0072046	0.00628473
0.00869427	0.00807983	0.00180883
0.00236785	0.00190084	0.000140213
0.00637684	0.00779624	0.00852339
0.00649045	0.00661038	0.00864518
8.58331e-05	0.00457729	0.00309798
0.00252471	0.00584275	0.00881314
0.00720835	0.00604368	0.00747248
0.00683798	0.00986548	0.00365527
0.00769672	0.00240173	5.77983e-05
0.00947366	0.00429236	0.00137632
0.00556396	0.0042561	0.0030365
0.00596958	0.00780463	0.00278125
0.00200845	0.00336702	0.00957882
0.00120149	0.0100174	0.00302129
0.00340088	0.00372191	0.00642148
0.000606988	0.000304974	0.00114028
0.00667726	0.000384869	0.00243352
0.00914511	5.64695e-05	0.00775306
0.00828542	0.00657544	0.00968878
0.00598094	0.000294681	0.00208481
0.00342865	0.00730938	0.00287415
0.00151369	0.00795853	0.00171333
0.00235795	0.00782428	0.00970208
0.00723654	0.00209709	0.0071113
6.07701e-05	0.009443	0.00552241
0.00641638	0.00466907	0.00285644
0.00483567	0.00523025	0.0062269
0.0022459	0.00321633	0.00250667
0.000818172	0.000962149	0.0032341
0.0038628	0.00466275	0.00187265
0.00341154	0.00083291	0.00373384
0.00761595	0.00633659	0.00734176
0.00814986	0.00541953	0.00759932
0.00320711	0.00953439	0.00200872
0.00851358	0.00940872	0.00782127
0.00750127	-1.18621e-05	0.00791882
0.00455681	0.000511949	0.00502691
0.00176521	0.00399443	0.00181652
0.00682913	0.00504768	0.00978982
0.0062222	0.00438184	0.005672
0.00181444	0.00568772	0.00248887
0.00850372	0.00351024	0.00810856
0.00605135	0.00133204	0.00304477
0.00929893	0.00984001	0.00373674
0.000455269	0.0093751	0.00900404
0.00823623	0.0098969	0.00137445
0.00705501	0.000255889	0.000395951
0.000473561	0.000383175	0.00529613
0.00884921	0.00796843	0.0031504
0.00884628	0.0069071	0.00525818
0.00855125	0.00881975	0.00879063
0.00219914	0.00794954	0.00947534
0.00131363	0.00370047	0.00808277
0.00800624	0.00767837	0.00415627
0.0018448	0.0093044	0.00267178
0.00102946	0.00674306	0.00222925
0.00523038	0.00040533	0.00175014
0.00452085	0.00567517	0.00450061
0.000761873	0.00276398	0.00312447
0.00817038	0.00987449	0.0072192
0.00563167	0.0097989	0.00716244
0.00456996	0.00380374	0.00185796
0.00643322	0.008317	0.00298434
0.00979846	0.00734306	0.00449869
0.00678187	0.00101679	0.00206134
0.00496298	0.0049995	0.00939164
0.000198061	0.00254556	0.00290892
0.00226426	0.00813205	0.00541598
0.0100176	0.00417503	0.00632413
0.00926025	0.00119274	0.00701411
0.00297612	0.00650987	0.00878855
0.00762265	0.00244525	0.0011648
0.000699523	0.0069857	0.00779735
0.000620099	0.0096192	0.00331827
0.00688668	0.00491032	0.00505995
0.00501425	0.0030196	0.00254224
0.00328601	0.00941622	0.00755916
0.00322911	0.00856253	0.00315293
0.0030719	0.000256173	0.0019374
0.00577736	0.00721834	0.00325623
0.00591422	0.000325713	0.00561652
0.00296713	0.00804273	0.00412703
0.0026052	0.000960427	0.00234804
0.00623479	0.0064327	0.00730099
