x	y	z
0.00161392	0.00859847	3.8494e-05
0.00416797	0.000962801	0.0063216
3.19851e-05	0.000210271	0.000497124
0.00243426	0.00898785	0.00383709
0.000804929	0.00621648	0.00767552
0.00823437	0.00981473	0.00558419
0.00503354	0.0079545	0.00958696
0.00534602	0.00263765	0.00931126
0.0093652	0.00580145	0.00258044
2.5661e-05	0.00479015	0.00220644
0.00103943	0.00391445	0.00943143
0.00671697	0.0038201	0.00378791
0.00176559	0.00818403	0.00552241
0.00222243	0.0063193	0.00302581
0.00447258	0.00167214	0.00142165
0.00751198	0.00387672	0.00843163
0.00637443	0.00881311	0.00286262
0.00399071	0.00037916	0.0038599
0.00976624	0.00881945	0.00912476
0.00315443	0.00387349	0.00770377
0.00350098	0.0080218	0.00220754
0.00680665	0.0063167	0.00817344
0.00764343	0.00173496	0.00900611
0.00165518	0.00845423	0.00163298
0.00797021	0.00311668	0.00489341
0.0074833	0.00691557	0.00359112
0.00939222	0.0026702	0.00204708
0.00953972	0.00490864	0.00121382
0.000876832	0.00404047	0.00863911
0.00248574	0.00673009	0.00262084
0.000676406	0.000211951	0.00855843
0.00390663	0.00369675	0.00199036
0.00621458	0.000622093	0.00410776
0.00494415	0.00144724	0.0098732
0.00800642	0.00240739	0.00728933
0.00931157	0.00390585	0.000667345
0.000660864	0.00520252	0.0076456
0.000157295	0.0071986	0.00185583
0.00172519	0.00344352	0.00755835
0.00955158	0.00610862	0.0097154
0.000338686	0.00974881	0.00772303
0.00428532	0.00894901	0.00437348
0.00782368	0.00707202	0.0050184
0.00512307	0.00530689	0.00623277
0.00132748	0.00115724	0.00838674
0.00817655	0.00764854	0.00259257
0.00202499	0.000218279	0.0078208
0.00922336	0.00557218	0.0031291
0.00836654	0.0037837	0.00813779
0.0015278	0.00691451	0.00480576
0.00891683	0.0051231	0.00722137
0.0079065	0.00365196	0.00581176
0.00568475	0.00364874	0.00997238
0.00496885	0.00170967	0.00120944
0.00836635	0.00637151	0.00566881
0.00436374	0.00139764	0.00745516
0.00033102	0.00595317	0.00500024
0.00891079	0.000407354	0.00822888
0.00348562	0.00330658	0.00279028
0.00633124	0.00823046	0.0078386
0.00111309	0.00877185	0.00700523
0.0095397	0.00888631	0.0018193
0.00219669	7.75486e-05	0.000659805
0.00324419	0.00455064	0.00901996
0.00438119	0.00370335	0.000927973
0.00865763	0.00368599	0.00151766
0.00978617	0.00769374	0.0045553
0.000539505	0.00570837	0.00890993
0.00356969	0.000272851	0.00738073
0.00893664	0.00801125	0.00171263
0.00313013	0.00960173	0.00476005
0.000431415	0.00831144	0.00156374
0.00315429	0.000213043	0.00656277
0.0027396	0.00150466	0.00610534
5.581e-05	5.25312e-05	0.00500778
0.00346813	0.00729263	0.00347682
0.00978878	0.00696847	0.00938876
0.0077619	0.00254718	0.000172644
0.00771447	0.00991851	5.80855e-05
0.00820583	0.00863571	0.00260356
0.00204077	0.000664107	0.0027412
0.000187045	0.00928896	0.00432124
0.00251703	0.00132764	0.0033826
0.000328694	0.00794239	0.00241268
0.00627632	0.00897377	0.00635704
0.00432995	0.00207121	0.00413325
0.0029502	0.0047566	0.00769885
0.00937728	0.000113821	0.00355835
0.00197897	0.00642753	0.00826361
0.000968337	0.00754443	0.00237194
0.00494983	0.00852591	0.00251476
0.00619228	0.000472364	0.00586257
0.000993112	0.00798293	0.00929908
0.00116354	0.00643303	0.00663793
0.00157762	0.000879431	0.00649168
0.00890248	0.00724885	0.0015606
0.00535869	0.00124912	0.00583635
0.00274093	0.00832672	0.00417296
0.00161645	0.00377014	0.0063223
0.00710911	0.00275107	0.00969682
