x	y	z
0.000165019	0.00643582	0.00110561
0.00534295	0.00126166	0.00395458
0.00318783	0.00330589	0.000238214
0.00230021	0.00627863	0.0063337
0.00188558	0.00593235	0.00730835
0.00585437	0.00940106	0.00469599
0.00591027	0.00783212	0.0074185
0.00214037	0.00634929	0.0093204
0.00679863	0.00770095	0.00393688
0.00066347	0.00481274	0.000124373
0.00190797	0.000363807	0.00972866
0.00466912	0.00698817	0.00413718
0.00506021	0.00440376	0.00935415
0.000364546	0.00882708	0.00567117
0.00480903	0.00126681	0.0052009
0.00634418	0.00643663	0.00678017
0.00985419	0.00881311	0.00205201
0.00274236	0.00154969	0.00076016
0.00715901	0.00803237	0.00866217
0.0057206	0.00597879	0.00842793
0.000873944	0.00537217	0.00289249
0.00351285	0.00595212	0.00866552
0.00730875	0.00504936	0.0078264
0.00564195	0.00979828	0.00318859
0.00775984	0.00256671	0.00102492
0.0098249	0.00489772	0.00188743
0.00644741	0.00389013	0.0018492
0.00679346	0.00713632	0.00241954
0.00174731	0.00352243	0.00936196
0.00034533	0.00925879	0.00292888
0.0024393	0.00291192	0.00758709
0.000433323	0.000613317	0.000411652
0.00657049	0.000439613	0.00281988
0.00817566	0.000377416	0.00830614
0.00822103	0.00561358	0.00968878
0.00709115	0.00112803	0.00175771
0.00278993	0.00682319	0.00397525
0.00120068	0.00778316	0.00085827
0.00140881	0.00681334	0.00920737
0.00777078	0.00302283	0.00771224
0.000124904	0.00951357	0.00603024
0.0059246	0.00565675	0.00320653
0.00552521	0.00565527	0.00594801
0.00290986	0.00369876	0.00336654
0.000308867	0.00100717	0.00442317
0.00485828	0.00535178	0.00203879
0.00309157	0.000587058	0.00467698
0.00835784	0.00616019	0.00636961
0.00819986	0.00504203	0.00772358
0.00208757	0.00967228	0.00265419
0.00911846	0.00841973	0.00768283
0.00759479	0.000833635	0.00743257
0.00481711	0.000346854	0.00616817
0.00250451	0.00346718	0.00167643
0.00718387	0.00535318	0.00883882
0.00579332	0.00369318	0.0060835
0.00147211	0.00574898	0.00306842
0.00911433	0.00279419	0.00813633
0.00545926	0.0017877	0.00298605
0.00982264	0.00946857	0.00468332
0.000607073	0.00923589	0.00992657
0.00853703	0.00966368	0.00147711
0.00593386	0.000214734	0.000456841
0.00111294	0.0013449	0.00615547
0.00781813	0.00698418	0.00219793
0.00880275	0.00616376	0.00439498
0.00883623	0.0085599	0.00781324
0.00181615	0.00743234	0.00934486
0.00183426	0.00290948	0.00913584
0.00822095	0.00775519	0.00359236
0.00214141	0.00955925	0.00315369
0.000891447	0.00791935	0.00207567
0.00475128	0.000261115	0.00286075
0.00410979	0.00471274	0.00487093
0.000569311	0.00211323	0.00355908
0.00708524	0.00953772	0.00635557
0.006591	0.00954159	0.0076762
0.00530656	0.00351376	0.00137644
0.00672889	0.00868658	0.00228204
0.00979846	0.00764136	0.00406135
0.00568777	0.000935404	0.00221823
0.00386084	0.00598937	0.00822154
0.000408876	0.00163212	0.00301823
0.00165303	0.00808828	0.00472291
0.00915422	0.00528243	0.00633172
0.00812249	0.00139546	0.00634929
0.00297014	0.00610527	0.00853708
0.0083245	0.00190722	6.00807e-05
5.97979e-05	0.00685689	0.00872988
0.000700462	0.00972839	0.00309989
0.00643971	0.00574469	0.0044726
0.0052861	0.00243177	0.00330847
0.00275688	0.0100305	0.00830484
0.00219632	0.00972407	0.00395716
0.00272707	-1.09377e-05	0.00298838
0.00649854	0.00722538	0.00212581
0.00578602	1.79105e-05	0.00566725
0.00291493	0.0088947	0.00413763
0.00161645	2.38579e-05	0.00326518
0.00643656	0.00558309	0.00785387
