x	y	z
0.00319866	0.000975122	0.00380305
0.000319903	0.00507953	0.00614407
0.00310893	0.00260938	0.00968843
0.000587788	0.00824281	0.00190222
0.00384426	0.00230248	0.00261775
0.00436688	0.00411646	0.00662782
0.00290747	0.00626871	0.00020837
0.00157938	0.00681324	0.00943712
0.00334364	0.00822331	0.00119008
0.00971681	0.00510127	0.00888129
0.00701066	0.00435828	0.00108775
0.00123896	0.00690897	0.00859905
0.00695462	0.00336419	0.00197805
0.00600455	0.000739479	0.000711119
0.0091071	0.00389132	0.00699604
0.0085338	0.000996823	0.00574801
0.000671482	0.0021525	0.00827341
0.00683072	0.00351032	0.0014576
0.00605093	0.00199153	0.00275252
0.00167888	0.00729461	0.00232685
0.00750721	0.00822052	0.00838924
0.00161891	0.00129464	0.00506104
0.0030333	0.00728658	0.00720704
0.00374824	0.00687496	0.00299413
0.00507232	0.00445033	0.00808491
0.000282858	0.000609787	0.000226329
0.00917136	0.000565833	0.00808254
0.00823525	0.00463018	0.00220854
0.00716601	0.00309505	0.00142871
0.00341326	0.00135661	0.00686404
0.00300022	0.00297942	0.00146765
0.00364613	0.00130709	0.00860877
0.00889279	0.00188577	0.00645813
0.00906433	0.0067696	0.00484938
0.00904194	0.00617467	3.09978e-05
0.000152341	0.00591978	0.00434731
0.00986908	0.00743093	0.00241536
0.00550463	0.00475804	0.00306716
0.00164609	0.00976193	0.00990821
0.0051441	0.00402571	0.00225365
0.00259942	0.00650844	0.00446442
0.00678522	0.0037637	0.00831194
0.00362897	0.0076033	0.00220632
0.0051784	0.00325653	0.00687767
0.00187922	0.000905874	0.00571133
0.00261845	0.00380147	0.00501536
0.00333155	0.00896653	0.00475558
0.0029792	0.00635129	0.0075848
0.00607061	0.00104683	0.00243206
0.00945784	0.00463934	0.00464439
0.00342248	0.00998563	0.00642536
0.00361263	0.00513158	0.00804038
0.00622703	0.00141997	0.00207864
0.00885019	0.00588376	0.0076422
0.0078638	0.00761896	0.00907657
0.0039706	0.0070791	0.00865537
0.00395399	0.00314038	0.00147466
0.0032626	0.00679213	0.00695401
0.00955456	0.00250917	0.00548689
0.00624396	0.00522805	0.0047622
0.00585698	0.00483919	0.00908092
0.00425063	0.000432397	0.00288864
0.00677472	0.00196727	0.00212622
0.00606809	0.000463318	0.00966446
0.00859144	0.00854257	0.00243605
0.00935056	0.00226126	0.000870267
0.00325535	0.000396271	0.00936077
0.00191189	0.00937182	0.00511517
0.000142219	0.00363456	0.0046603
0.000902988	0.00448394	0.00749279
0.00953206	0.00125541	0.00271194
0.00676836	0.00174384	0.00861561
0.00503076	0.0064023	0.00406391
0.00160919	0.00559497	0.00916051
0.00876927	0.00975952	0.00511643
0.00735653	0.00196054	0.0028291
0.00603139	0.00201522	0.00592083
0.00585901	0.0041662	0.00181784
0.00581723	0.00699268	0.00784192
0.00999754	0.00503119	0.00264001
0.00833185	0.00440122	0.00445393
0.00964707	0.00409211	0.00266361
0.00646983	0.000338082	0.00162451
0.00761252	0.00995205	0.00593578
0.00562879	0.00112968	0.00600834
0.00366625	0.00722382	0.00540748
0.00322487	0.00323934	0.000762434
0.00136445	0.00473184	0.00696455
0.00715008	0.00766193	0.00942929
0.00271622	0.00246671	0.00763135
0.00543404	0.00956887	0.00941615
0.00626024	0.00737929	0.00924676
0.00518205	0.00393901	0.0032715
0.00589713	0.000528509	0.00992187
0.00264086	0.0086479	0.00097399
0.00391431	0.00692553	0.00994457
0.00876664	0.00435793	0.00350702
0.0051378	0.00711976	0.00368626
0.00351155	0.00723544	0.00456445
0.00214899	0.00154746	0.00439834
