x	y	z
0.00768121	0.00805781	0.009109
0.00675293	0.00327893	0.00809686
0.00429238	0.0040798	0.00523148
0.00139541	0.00803962	0.00308811
-5.56036e-06	0.00401441	0.00482995
0.00990037	0.00660881	0.00127644
0.00818977	0.00700605	0.00720165
0.000697821	0.00894743	0.00938207
0.000283507	0.000387886	0.00692107
0.00544704	0.00496519	0.00343118
0.00777064	0.00320432	0.00399636
0.00907201	0.008097	0.00649472
0.00720172	0.00081251	0.00494765
0.00182431	0.00569235	0.00342262
0.00708003	0.00144921	0.00954703
0.00149781	0.00362073	0.00430299
0.00386126	0.00759098	0.00338951
0.00567599	0.00945074	-1.47736e-05
0.00963587	0.00271958	0.00553965
0.00289781	8.39379e-05	0.00668994
0.00323828	0.00762435	0.00751592
0.00137188	0.00349122	0.00802582
0.00504971	0.00736944	9.92345e-05
0.00763534	0.00119634	0.00637758
0.00633982	0.00113682	0.00489341
0.00561001	0.00863074	0.00955403
0.00674189	0.00791587	0.00837937
0.0083039	0.00201266	0.00947301
0.00762301	2.56613e-05	0.00578387
0.000488024	0.00622435	0.00500812
0.00388167	0.000886943	0.00156478
0.00286464	0.000150802	0.00320474
0.00897287	0.000786325	0.00584639
0.00979142	0.00679634	0.00406585
0.00966969	0.00705637	0.00572969
0.00228024	0.00251694	0.00911764
0.00289638	0.00228532	0.000488427
0.00824351	0.00828004	3.21554e-06
0.00267433	0.00950919	0.000220206
0.00420918	0.00240567	0.00570909
0.00131139	0.00792573	0.00535313
0.00305586	0.00351678	0.00466522
0.0098923	0.00388433	0.00780724
0.00811089	0.00707582	0.00408309
0.00828798	1.7159e-06	0.00204503
0.0025355	0.0099453	0.00167883
0.00975765	0.00611874	0.00357665
0.00823419	0.00989406	0.00815188
0.00707482	0.00648911	0.00492767
0.00712548	0.00815551	0.00824828
0.00448102	0.00973838	0.00920564
0.00549071	0.00196096	0.00167868
0.000999464	0.00166761	0.000652066
0.00595459	0.00469744	0.0048286
0.000739365	0.00148353	0.00994832
0.00457818	0.000823752	0.00313443
0.00917449	0.00437066	0.00992638
0.00453471	0.0011234	0.00751162
0.00131462	0.00839483	0.00430743
0.00702952	0.00222563	0.00357897
0.00280824	0.00763498	0.00931155
0.00176903	0.00511606	0.000826954
0.00911046	0.00114073	0.000903362
0.00676075	0.000222888	0.00687159
0.00919291	0.00895268	0.00346789
0.00978227	0.00281876	0.00367565
0.00242415	0.00561493	0.00976801
0.00960365	0.000967429	0.00773562
0.00981724	0.000536514	0.00562561
0.00339002	0.00602674	0.00378033
0.00451433	0.00382514	0.00765151
0.00399667	0.00164581	0.00553121
0.00451174	0.00350597	0.00193524
0.00664464	0.00631679	0.00345136
0.00490197	0.00330627	0.00616674
0.0088938	0.00459852	0.00563589
0.005152	0.00671116	0.00382295
0.0088668	0.00998985	0.00779671
7.62482e-05	0.000371051	0.00193089
0.00040196	0.000929496	0.00610225
0.0100642	0.00276666	0.00130303
0.00845308	0.00384464	0.00588136
0.00620631	0.00208884	0.000558731
0.00460731	0.00907305	0.000217957
0.00843474	0.000668261	0.00616085
0.00641584	0.00315242	0.0012524
0.00310473	0.00482403	0.00581281
0.0073887	0.00603205	0.00484718
0.00560408	0.00975504	0.00795277
0.00110228	0.00437768	0.00801353
0.00353444	0.0071353	0.00231897
0.000800517	0.00439119	0.00611798
0.00540252	0.00378544	0.00842912
0.00529467	0.00372276	0.00610178
0.00956625	0.00599905	0.000185749
0.00962366	0.00706695	0.00740111
0.00867049	0.00826703	0.00452583
0.00408944	0.00988867	0.00389914
0.00375874	0.00489402	0.00280661
0.00189678	0.00459188	0.00453656
