x	y	z
0.00310811	0.00086699	0.00386234
0.000261154	0.00506458	0.00602572
0.00295114	0.0024546	0.00965145
0.000594491	0.00810735	0.00202705
0.00397934	0.00231668	0.00263611
0.00424788	0.00413714	0.00658341
0.00295131	0.00627483	9.99471e-05
0.00173966	0.00699882	0.00943666
0.00314621	0.00831829	0.00112226
0.00968138	0.00510014	0.00900377
0.00705409	0.00418075	0.00104529
0.00113657	0.00675057	0.00858159
0.00678989	0.00317518	0.00216964
0.00613726	0.00061409	0.000843387
0.00909028	0.00387106	0.007185
0.00847541	0.00112482	0.00583058
0.000864802	0.00203029	0.00823288
0.00689314	0.00356885	0.00161259
0.00592057	0.00195218	0.00277565
0.00180718	0.00739987	0.00236306
0.00763856	0.00808804	0.00842349
0.0017836	0.00131287	0.00508564
0.00305003	0.00712086	0.00714806
0.00394757	0.00680776	0.00291635
0.00508284	0.00442283	0.00789149
0.000399939	0.000508895	0.000311513
0.0093186	0.000626829	0.00828043
0.00809793	0.00474157	0.00226882
0.00720954	0.00306915	0.00146485
0.00355595	0.00123018	0.00684864
0.00283996	0.00311442	0.00127338
0.00347247	0.00146126	0.00873021
0.00891058	0.00187664	0.00652253
0.00890275	0.00682309	0.00494156
0.00905267	0.00601436	3.09978e-05
0.000337376	0.00605867	0.00440183
0.00976263	0.0073499	0.00223184
0.0055568	0.00478727	0.00320967
0.0014879	0.00959344	0.00999066
0.00523314	0.00418	0.00235381
0.00258873	0.0065202	0.00454906
0.00670325	0.00392831	0.00837029
0.00351405	0.00767414	0.0022528
0.00506774	0.00333694	0.00702098
0.00179434	0.00089837	0.00551315
0.00278437	0.00368663	0.00498767
0.00338487	0.0090075	0.00491277
0.00285555	0.0063807	0.00742277
0.00607895	0.000983916	0.00245277
0.00927126	0.00450145	0.00453681
0.00352329	0.00982079	0.00644843
0.00362822	0.0052725	0.00795934
0.00618365	0.00125487	0.00188843
0.00872697	0.00579588	0.00761885
0.00780468	0.00756805	0.00891807
0.00389912	0.00719387	0.00872395
0.00401104	0.00315059	0.00137807
0.00336437	0.00691147	0.00695864
0.00965325	0.00258511	0.0054771
0.00641853	0.00516614	0.00491997
0.00583168	0.00486239	0.00892717
0.0042005	0.000471266	0.00287153
0.00696158	0.00196041	0.00211607
0.00596153	0.000623605	0.00980769
0.00876329	0.00837853	0.00227731
0.00935781	0.00238515	0.000726402
0.00320785	0.00043958	0.00919787
0.00197573	0.00928562	0.00513691
5.54479e-05	0.00376639	0.00483581
0.000867204	0.00449674	0.0073988
0.00958149	0.00121293	0.00279225
0.00674536	0.00154779	0.00859001
0.00495091	0.00637826	0.0038788
0.00154068	0.00543456	0.00922223
0.00873718	0.00965106	0.00518886
0.00753738	0.0020728	0.00268516
0.00619128	0.00188656	0.00600646
0.00573624	0.00421453	0.00173758
0.00576795	0.00693108	0.00795897
0.00991791	0.00498148	0.00256712
0.0085142	0.00438766	0.00442778
0.00983076	0.00425709	0.00285862
0.00636442	0.000185842	0.00160629
0.00751065	0.00994475	0.0060513
0.0054849	0.000945111	0.0060096
0.00385588	0.00719003	0.00551828
0.00322387	0.00317191	0.000804346
0.00124748	0.00464217	0.00678043
0.00704346	0.0076834	0.00958471
0.00270283	0.00257591	0.00766775
0.00535954	0.00942981	0.00931826
0.00621494	0.00728132	0.00911905
0.00509387	0.00404138	0.00314722
0.005725	0.0007221	0.00978783
0.00269833	0.00869242	0.000798825
0.00379411	0.00692671	0.00975616
0.008788	0.00441949	0.00351547
0.0051291	0.00697777	0.00368803
0.00334676	0.00704813	0.00471731
0.00211536	0.00140586	0.00449049
