x	y	z
0.00405895	0.00178612	0.00365484
0.00786917	0.00190419	0.00111416
0.0099729	0.00996148	0.00182866
0.00201202	0.000453827	0.00833098
0.00769408	0.00532145	0.00651894
0.000737387	0.00851168	0.00278637
0.00779524	0.007569	0.00275631
0.00470489	0.00579254	0.00934004
0.0016655	0.0082708	0.00685325
0.00218712	0.0048613	0.00539077
0.00377534	0.00711003	0.00790281
0.00026623	0.00635456	0.0048881
0.00786064	0.00364771	0.00245702
0.0060709	0.00581774	0.00871334
0.00553238	0.000395346	0.00671259
0.00383341	0.00810057	0.00322954
0.00154142	0.00355795	0.000309212
5.84012e-05	0.00406632	0.00587472
0.00155346	0.00634015	0.00766759
0.00880001	0.00955781	0.00998489
0.00468315	0.000205412	0.00436514
0.00351285	0.00516828	0.00972349
0.00658921	0.0078666	0.00529
0.00584129	0.00737898	0.00653314
0.00730753	0.0013843	0.0072145
0.00514169	0.000559341	0.00171706
0.000116057	0.00651296	0.00976456
0.000888985	0.00813878	0.00501184
0.00361883	0.00240865	0.00910897
0.00648118	0.00533931	0.00359115
0.00933061	0.00871685	0.000593445
0.00703261	0.00600932	0.00563352
0.00733569	4.72814e-05	5.09451e-05
0.00494415	0.00187517	0.00434239
0.00868246	0.0075373	0.0052498
0.000799964	0.0047392	0.00410198
0.00736742	0.00974038	0.00379174
0.00344395	0.00903998	0.00698616
0.00821099	0.00597088	0.007311
0.00394206	0.00348569	0.00340546
0.000327996	0.00900781	0.00239076
0.00944904	0.00137681	0.000697579
0.000583504	0.00260926	0.00794668
0.00180326	0.0002413	0.00279329
0.00395889	0.000684524	0.00402681
0.00220367	0.000413747	0.000848155
0.0053847	0.002349	0.00200474
0.00304102	0.00742441	0.00669366
0.00784152	0.00774744	0.00683303
0.00992432	0.00443251	0.00190114
0.00478346	0.00462861	0.00867497
0.0069246	0.00520204	0.00913443
0.00295167	0.00662044	0.00198354
0.00275095	0.00724583	0.00268045
0.00464154	0.00316377	0.00440081
0.00886693	0.00862859	0.00313443
0.00392546	0.00530996	0.00104001
0.00473825	0.00792587	0.00793735
0.00970259	0.00140798	0.00340693
0.00283984	0.00792094	0.00200133
0.000480569	0.00976952	0.00331512
0.0063813	0.00869197	0.000741406
0.00612072	0.000509682	2.04674e-05
0.00345731	0.00551236	-3.15919e-06
0.00489673	0.00599993	0.00902397
0.00911474	0.00851765	0.00943029
0.00679387	0.00959931	0.00520689
0.00456092	0.00889772	0.0097363
0.00183426	0.00857824	0.00158885
0.00668221	0.00720464	0.00763377
1.56746e-05	0.00773283	0.000262225
0.00188052	0.000469526	0.00317632
0.00818481	0.00129466	0.00508196
0.0070557	0.00840204	0.00221695
0.00194934	0.00677692	0.00044437
0.00527669	0.00572107	0.00750708
0.000195438	0.00503863	0.00399421
2.75796e-05	0.00559191	0.00482734
0.0046099	0.00603793	0.0073152
0.0068521	0.00550351	0.00719559
0.00659952	0.00151869	0.00109384
0.00826939	0.00103999	0.00354117
0.00409815	0.00817843	0.00223483
0.00603351	0.00840195	0.00968991
0.00469347	0.00251393	0.0062773
0.00376107	4.39572e-05	0.00889774
0.00301301	0.00900491	0.0096687
0.00329455	0.00576304	0.00797721
0.00464449	0.00778	0.0020467
0.00012453	0.00557886	0.00466497
0.00964296	0.000182236	0.00868196
0.00333782	0.00664451	0.00215913
0.00654897	0.00562824	0.0029608
0.00959794	0.00139967	0.00167851
0.00519837	0.00190336	0.0043897
0.00133008	0.00717492	0.00985036
0.00670478	0.00260345	0.00530369
0.00328903	0.00278892	0.00406167
0.00870249	0.00789104	0.00326518
0.00499055	0.00841511	0.00389153
