x	y	z
0.0085415	0.00735494	0.000305274
0.0037861	0.00596115	0.00697253
0.00768491	0.00833628	0.00813497
0.000192356	0.00377261	0.00539747
0.00411443	0.00146427	0.0015346
0.00865087	0.00289614	0.009248
0.000321124	0.00590769	0.00660533
0.00783041	0.00402951	0.00946407
0.00512049	0.00261979	0.0051916
0.00819316	0.0051679	0.0016553
0.00444846	0.00524594	0.00359297
0.00728013	0.0038993	0.00962939
0.00333054	0.00563235	0.00925836
0.00175796	0.00813744	0.00705999
0.00991457	0.00508705	0.00397264
0.00806668	0.00650063	0.000876215
0.00937089	0.00936307	0.00936772
0.00314808	5.72648e-05	0.00765707
0.00631166	0.00431342	0.00138786
0.00578475	0.00108396	0.000190571
0.000151509	0.00398112	0.00636863
0.00804182	0.000219137	0.0036094
0.00204601	0.00297786	0.00933054
0.00793434	0.00922706	0.00758317
0.00445172	0.00607271	0.000541359
0.0066052	0.00656244	0.00474111
0.000484158	0.00300568	0.00353121
0.00370391	0.00184558	0.00130425
0.00459811	0.00462327	0.000669722
0.00498289	0.00881627	0.00777275
0.00764785	0.0048694	0.00710142
0.00625112	0.0077823	0.00144388
0.00784286	0.00242408	0.0026589
0.00147028	0.00361362	0.000516914
0.00840882	0.00441126	0.00710937
0.00940409	0.00216971	0.00113075
0.00390769	0.0078361	0.00681977
0.00242665	0.00303358	0.0052048
0.00908104	0.000326434	0.00504359
6.88219e-05	0.00495144	0.0035557
0.00323008	0.00581449	0.000486373
0.00842449	0.00590367	0.00486943
0.00960499	0.00342389	0.000533019
0.00838754	0.00140719	0.00157514
0.00688739	0.00134857	0.00273865
0.00709812	0.00942853	0.00664902
0.000185154	0.00654898	0.0044412
0.00977977	0.00461666	0.00288607
0.00557893	0.00475891	0.00121015
0.000314973	0.00725923	0.00905512
0.00251515	0.000425406	0.00506405
0.00269307	0.00315875	0.00722997
0.00878659	0.00884921	0.00683391
0.00392151	0.0089594	0.00901982
0.00869153	0.00940104	0.00162705
0.00818787	0.000307256	0.00460897
0.000587766	0.002538	0.00717353
0.00265198	0.000228342	0.00668099
0.00373233	0.00190162	0.00606438
0.00397455	0.00888047	0.00444667
0.00734972	0.00347029	0.00185445
0.0072085	0.00183167	0.00389809
0.0041587	0.00237197	0.00272497
0.00766653	0.00895853	0.00121425
0.00154571	0.00181687	0.00830962
0.00892247	0.00498682	0.00935835
0.00605766	0.00212861	0.001053
0.00184806	0.00557907	0.00383213
0.00526174	0.00403005	0.00553786
0.00301428	0.00372855	0.00702285
0.00661535	0.00376143	0.00198907
0.00812546	0.00684108	0.00989544
0.00974188	0.00782042	0.00517451
0.00565125	0.00495335	0.005519
0.00934696	0.00390279	0.000842762
0.00319685	0.00465465	0.00873055
0.00331328	0.00960592	0.000868791
0.00696391	0.00131479	0.00655278
0.00872468	0.00939494	0.000935962
0.00537892	0.00796453	0.00694048
0.0023143	0.00520155	0.0059967
0.00101365	0.00557692	0.00870908
0.00731309	0.00932023	0.0026994
0.00639006	0.00962379	0.000853271
0.00591658	0.00814322	0.00593366
0.00745879	0.00921729	0.0010862
0.00328369	0.00721792	0.00168449
0.00826601	0.0100224	0.00217745
0.00661698	0.00639533	0.000259339
0.00350646	0.00388629	0.00548391
0.0098292	0.00233768	0.00481522
0.00893347	0.00688944	0.00324462
0.00967966	0.00209621	0.0094855
0.00400369	0.00924009	0.00228168
0.000744276	0.00602131	0.0088564
0.00908277	0.00685629	0.000901185
0.00750602	0.000725857	0.00300818
0.0056511	0.00456386	0.00358204
0.00680738	0.00180334	0.0044116
0.00413304	0.00990193	0.000988881
