x	y	z
0.00093475	0.00778747	0.000364558
0.00460859	0.00107487	0.00543397
0.00121543	0.00137113	0.000219721
0.00238399	0.00797189	0.00477332
0.000197062	0.00610993	0.00753783
0.00734187	0.0096596	0.00525111
0.00536232	0.00790861	0.00877379
0.0041439	0.00402951	0.00931469
0.00926648	0.00651376	0.0030891
0.000220547	0.00479862	0.00128788
0.00136513	0.00258296	0.00974989
0.00594903	0.00500813	0.00391888
0.00300108	0.00676643	0.00695932
0.00122713	0.00725972	0.00401782
0.00459875	0.00152014	0.00283887
0.00707405	0.00483669	0.00781233
0.00782433	0.00972971	0.00255864
0.00352258	0.000818107	0.00269749
0.00878853	0.00852429	0.00895129
0.00411674	0.00466297	0.00797533
0.00251584	0.00702819	0.0024644
0.00557147	0.00617998	0.00835797
0.00751792	0.00297786	0.00856372
0.00315022	0.00895825	0.00221633
0.00789132	0.00291044	0.00344273
0.0083614	0.00615887	0.00295223
0.00828792	0.00312767	0.000562953
0.00850987	0.00574402	0.00166596
0.00120326	0.00384621	0.00891018
0.00141554	0.00767835	0.00273635
0.000436012	0.00122444	0.0100154
0.00260414	0.00254046	0.00107957
0.00634804	0.000553663	0.0036248
0.00615597	0.00104605	0.00945839
0.0080869	0.00360971	0.00818913
0.00940409	0.00286417	0.00107623
0.00145926	0.00581027	0.00626922
0.000548563	0.00741781	0.000787016
0.000538758	0.0047072	0.00817673
0.00888378	0.00495144	0.00896421
0.000258518	0.00966059	0.00708823
0.00490005	0.00771441	0.00393587
0.00696175	0.00654074	0.00536701
0.00429311	0.00470384	0.00515793
0.000690846	0.00110096	0.0069004
0.0069322	0.00678725	0.0023849
0.00242496	7.48653e-05	0.00664187
0.00990342	0.00579268	0.00434429
0.00830404	0.00425557	0.00798246
0.000128384	0.00794867	0.00399892
0.00967294	0.00635934	0.00739442
0.00778961	0.00259509	0.00641956
0.00535938	0.00241053	0.0085458
0.00404472	0.00236874	0.00138456
0.00792292	0.00598964	0.00685756
0.00489983	0.00225846	0.00694079
0.00075893	0.0058766	0.0042758
0.00967406	0.00130242	0.00819417
0.00422574	0.002737	0.00286369
0.00764052	0.00869475	0.00665537
0.000923333	0.00894587	0.00815839
0.0091637	0.00917783	0.00169098
0.00359813	0.000128993	0.000583693
0.00244497	0.00334848	0.00794577
0.00567004	0.00493366	0.00021362
0.00871205	0.00461515	0.00259666
0.00942995	0.00801855	0.00577703
0.00101825	0.00635486	0.00907303
0.00291891	0.00126159	0.00869706
0.00866825	0.00791523	0.00241753
0.00275936	0.00992029	0.00415767
0.000603927	0.0097818	0.00175571
0.00375317	3.2773e-05	0.00517451
0.00325342	0.00270769	0.00564244
0.000168138	0.000757508	0.00446451
0.00482455	0.00813454	0.00455635
0.00858962	0.00793339	0.00874655
0.00684115	0.00290965	0.000373277
0.00734487	0.00945654	0.000818912
0.00880307	0.00826283	0.00315023
0.0034084	0.000765844	0.00254509
0.00156472	0.00805161	0.00578385
0.00172647	0.000185842	0.00324596
0.000379629	0.0079971	0.00327902
0.00735553	0.00758952	0.00634755
0.00575215	0.00181781	0.00496427
0.00295768	0.00526235	0.00801318
0.0097867	0.000786348	0.00217745
0.00117932	0.00658854	0.00942929
0.000867884	0.00836342	0.00264492
0.00550853	0.00748295	0.00324895
0.00585246	0.00120714	0.00490479
0.00165452	0.00875076	0.00985834
4.46903e-05	0.00788496	0.00563264
0.00200866	0.000545543	0.00517794
0.008001	0.00724005	0.000147569
0.00551894	0.000787418	0.00577293
0.00280618	0.00939168	0.00415971
0.000380515	0.00236528	0.00517588
0.0068569	0.00381308	0.00900572
