x	y	z
0.00496452	0.00740901	0.00223202
0.00199425	0.000409919	0.00939872
0.00571251	0.00547283	0.00186565
0.00268224	0.00600771	0.000716333
0.00580294	0.00674214	0.00835479
0.00740137	0.00942174	0.00722735
0.00341159	0.0081809	0.00644269
0.00887225	0.0041223	0.00929436
0.00206036	0.00228738	7.10085e-05
0.00133671	0.00474837	0.00673799
0.000561733	0.00959549	0.00786035
0.00958397	0.00191925	0.00314177
0.00423656	0.0049708	0.00149909
0.00713255	0.0016799	0.0018354
0.00385016	0.002422	0.00538986
0.00967241	0.00080483	0.0085142
0.000768142	0.00429123	0.00436224
0.00630017	0.00178379	0.00959441
0.00546431	0.00972459	0.00998056
0.00148641	-2.13273e-05	0.00636407
0.008361	0.00709443	0.000940375
0.00713603	0.00699117	0.00726309
0.00826257	0.00438648	0.00882916
0.00564195	0.00596773	0.00124408
0.0083594	0.0041341	0.0079882
0.00315133	0.00943788	0.00674294
0.00526948	0.000413343	0.00936879
0.00542032	0.000787435	0.000972672
0.000702737	0.00499885	0.00730185
0.00776543	0.002052	0.00205097
0.00660614	0.0046669	0.00137052
0.00981126	0.0094011	0.00648359
0.00555615	0.000959681	0.00649033
0.000904765	0.00342641	0.00646254
0.00760938	0.00336925	0.00285035
0.00246528	0.00904483	0.00132156
0.00321574	0.00220429	0.00562691
0.00172237	0.00611715	0.00712867
0.00757823	0.00276955	0.00450766
0.00723654	0.00826867	0.00661051
0.000734181	0.00981938	0.0091619
0.00125266	0.0049983	0.00653234
0.0079386	0.00969301	0.00329862
0.00921749	0.00828191	0.00852576
0.00446819	0.00143486	0.00442317
0.00568785	0.00810789	0.00361706
5.18324e-05	0.00173437	0.00640608
0.00464843	0.00448436	0.00280505
0.00867488	0.00145579	0.00890408
0.0084316	0.00181262	0.00878617
0.00518672	0.000837484	0.00636767
0.00848318	0.00886586	0.00281325
0.0072899	0.00975723	0.0031248
0.00952788	0.00153392	0.000345508
0.00948971	0.00825542	0.000121294
0.00171901	0.00277496	0.00999274
0.00175739	0.00633094	0.0085741
0.00514533	0.0039876	0.00840009
0.000130434	0.00611651	0.00242813
4.67204e-05	0.00593996	0.00641872
0.00204922	0.0079134	0.00131631
0.0086373	0.00744818	0.00245235
0.00462585	0.000173578	0.00103529
0.007187	0.00951953	0.0057258
0.00197533	0.00222698	0.00680154
0.00838917	0.000836541	0.00367565
0.00850376	0.00609133	0.00146025
0.00181615	0.00251901	0.00810531
0.00678024	0.00449146	0.000886803
0.00975969	0.00848498	0.00171263
0.00495925	0.00803016	0.00773183
0.000408413	0.00105767	0.000616663
0.000199862	0.00110237	0.00674788
0.000204748	0.00439194	0.008389
0.00124328	0.00406548	0.00768787
0.00310642	0.00313922	0.00174957
0.00435255	0.0022082	0.00750495
0.0077619	0.000759009	0.00314202
0.00953778	0.00782423	0.00438894
0.00525947	0.00953063	5.24351e-05
0.00459367	0.000162207	0.0037087
0.0064325	0.00466954	0.00276111
0.00641713	0.00696051	0.00405668
0.00409795	0.00767249	0.00183512
0.000952204	0.0043596	0.00640387
0.00262331	0.00332135	3.35764e-05
0.00291331	0.00226156	0.00614811
0.00504918	0.00316261	0.00963428
0.00592394	0.00563322	0.00251297
0.00146391	0.00350409	0.00102524
0.00219354	0.00643999	0.00104638
0.00786871	0.00311757	0.00943831
0.00222775	0.00419495	0.00470072
0.00753237	0.000625305	0.00851447
0.000543124	0.00252661	0.00719233
0.00673894	0.00729227	0.00853154
0.00456814	0.00352686	0.00614918
0.00241903	0.00307291	0.00423833
0.00771374	0.00938955	0.00815657
0.00835335	0.00246787	0.0069324
