x	y	z
0.00433062	0.00232678	0.003062
0.00105427	0.00526631	0.00762346
0.00508134	0.00454414	0.00985487
0.00050401	0.00993607	0.000341842
0.00215574	0.00212489	0.00238827
0.00585437	0.00385792	0.00718294
0.00235952	0.00619223	0.00156366
0.000377255	0.00449347	0.00944283
0.00581149	0.00703613	0.00203786
0.00984083	0.00511539	0.00735036
0.00646782	0.00657744	0.00161852
0.00251887	0.00888902	0.00881734
0.00901376	0.00572686	0.000349565
0.00434572	0.00230684	0.000909521
0.00931738	0.00414465	0.00463401
0.00926368	0.000548839	0.00471585
0.00173474	0.00368017	0.00878003
0.0060505	0.00277874	0.000450187
0.00768045	0.00248346	0.00246339
7.50183e-05	0.00597879	0.00187425
0.00586531	0.00987653	0.00796114
0.000383735	0.00106678	0.00475349
0.00282413	0.00935807	0.00794437
0.0012565	0.007715	0.00396639
0.00494084	0.00479406	0.0095356
0.00116096	0.00187094	0.000780028
0.00733085	0.000169358	0.00560899
0.00995166	0.00323788	0.00145496
0.00662197	0.00341883	0.000976932
0.00162958	0.00293705	0.00705656
0.00500351	0.00129194	0.003896
0.00581695	0.000613317	0.00709079
0.00867034	0.00199982	0.00565321
0.00898354	0.00610096	0.00369713
0.0089078	0.00817854	0.00153065
0.00209521	0.00418364	0.00366584
0.00885777	0.00844385	0.00470932
0.00485252	0.00439269	0.0012858
0.00362347	0.00816126	0.00887757
0.0040311	0.00209709	0.00100168
0.00273303	0.00636141	0.00340643
0.00780976	0.00170604	0.0075826
0.00506552	0.00671783	0.00162531
0.00656165	0.00225145	0.00508628
0.00294028	0.000999666	0.00818856
0.000544536	0.00523694	0.00536148
0.00266494	0.00845434	0.0027907
0.00452478	0.00598379	0.00961011
0.00596644	0.00183329	0.00217318
0.00824501	0.00636295	0.00598913
0.0021623	0.00809006	0.00613694
0.00341781	0.00337013	0.00905339
0.00676931	0.00348364	0.00445628
0.0096511	0.0069822	0.00793407
0.00860285	0.00825542	0.00899732
0.00486409	0.00564438	0.00779808
0.00324081	0.00301276	0.00268205
0.00199048	0.00530036	0.00689617
0.00832104	0.00155987	0.00560924
0.00406183	0.00600187	0.00279015
0.00617324	0.00454917	0.00900404
0.0048773	2.42769e-05	0.0031025
0.00443899	0.00205301	0.00225308
0.00740012	0.00150518	0.00787416
0.00644335	0.0094448	0.00442036
0.00925986	0.000712652	0.00266859
0.00384906	0.000114767	0.00862773
0.00111399	0.00958731	0.00484334
0.00122686	0.00198666	0.00246641
0.0013503	0.0043239	0.00866761
0.00891411	0.00178634	0.00170796
0.00705588	0.00419444	0.00893556
0.00602888	0.00670275	0.00637767
0.00246556	0.00760002	0.008389
0.00917044	0.00894608	0.00421099
0.00509583	0.000557363	0.00462832
0.00403278	0.00362342	0.00485049
0.0073936	0.00356209	0.002821
0.00643322	0.00776263	0.00637879
0.00908178	0.00565266	0.00355112
0.00605247	0.00457079	0.00478079
0.00735095	0.00202987	0.000225913
0.00778743	0.00224108	0.00185224
0.00888592	0.00996299	0.00449189
0.00742748	0.00343676	0.00599252
0.00129592	0.00764616	0.00402245
0.00323733	0.00408226	0.000238536
0.00282665	0.00585271	0.00926604
0.00848284	0.00739358	0.0074865
0.00288365	0.00110173	0.00717639
0.00636522	0.00880403	0.00936721
0.00682661	0.00860392	0.0091829
0.00628441	0.00265929	0.004825
0.00804876	0.00178685	0.00851447
0.00192246	0.00809142	0.00316355
0.00541677	0.00691086	0.00777792
0.00849956	0.00358842	0.00340133
0.00524655	0.0088947	0.00366418
0.00557145	0.00957687	0.00265375
0.00256934	0.00331747	0.0032465
