x	y	z
0.00310811	0.00648988	0.00795296
0.0037861	0.00403353	0.00212014
0.0078427	0.0081815	0.00709933
0.00105695	0.00119886	0.00939204
0.00681606	0.00329696	0.00390285
0.00389088	0.0055643	0.00351913
0.00597603	0.00669704	0.00736429
0.00734956	0.000317872	0.00940514
0.00966134	0.00518412	0.00349604
0.00723644	0.00502222	0.0026351
0.00996371	0.00790893	0.00185205
0.00584664	0.0040577	0.00737662
0.00448366	0.00979064	0.00466027
0.0048102	0.00801205	0.00996989
0.00792955	0.00247266	4.43377e-06
0.0044465	0.0099565	0.00847291
0.00589113	0.00630774	0.00543629
0.00882808	0.00760716	0.00781206
0.00305262	0.000732208	0.0043716
0.00937739	0.00539983	0.00486143
0.00330395	0.000934058	0.00924543
0.00688899	0.00257066	0.00678332
0.00420466	0.00430362	0.00307803
0.00235287	0.00217078	0.00244967
0.00580863	0.00252547	0.00537697
0.00847848	0.00636066	0.00618924
0.000631399	0.00483557	0.00175026
0.00136958	0.00763755	0.00642856
0.00982096	0.00128191	0.00395868
0.00669522	0.00742548	0.00578591
0.00812864	0.00770436	0.00807276
0.00850877	0.00793647	0.00290115
0.00987153	0.00124709	0.00909828
0.00211658	0.00949764	0.00872095
0.0097931	0.00489219	0.0083091
0.00699864	0.00439197	0.00816357
0.00241734	0.00175861	0.00975604
0.00915647	0.00680402	0.00705742
0.00939742	0.00201134	0.00438398
0.0087057	0.00526002	0.00926469
0.00185119	0.00733176	0.00962741
0.00104775	0.00475138	0.00761177
0.00431851	0.00746163	0.00545997
0.00252255	0.00888496	0.00315157
0.00400133	0.000380637	0.00808948
0.00577081	0.00414598	0.00307713
0.00706455	0.008188	0.00428401
0.00557578	0.00840933	0.00369619
0.00665397	0.00331183	0.00388179
0.00348699	0.00491512	0.00281556
0.00957212	0.00141439	0.00804046
0.00470363	0.00513158	0.00236753
0.00319027	0.0100049	0.00892622
0.000224997	0.000259726	0.00600774
0.00372512	0.00405481	0.00194405
0.000968477	0.00489833	0.00659787
0.00794781	0.00385506	0.00524171
0.00967406	0.00488266	0.00727793
0.00363364	0.00782525	0.00480173
0.00170514	0.000894662	0.00428891
0.00408593	0.0064633	0.00154694
0.000741296	0.0031532	0.00169098
0.000234671	0.00148713	0.00141585
0.00137934	0.00831738	0.000354901
0.000514632	0.00280112	0.00862711
0.00985846	0.00907515	0.00907062
2.55555e-05	0.00342786	0.00203039
0.00638014	0.0033379	0.00663742
0.00586914	0.00719401	0.0030807
0.0015829	0.00538017	0.000913749
0.00701083	0.00168016	0.00833422
0.00515825	0.00821342	0.00682384
0.000479335	0.00471978	0.00887654
0.00318491	0.00559497	0.00656825
0.00652271	0.00216746	0.00982471
0.000122301	0.00981836	0.00714723
0.00283361	0.00690414	0.00814716
0.00266707	0.00754923	0.00374392
0.00236771	0.00268092	0.00397927
0.00442334	0.00155097	0.00242134
0.000855495	0.00345168	0.00262353
0.00229948	0.00442207	0.0038337
0.000883212	0.00977695	0.000349218
0.000481501	0.00944143	0.0060513
0.00433374	0.00851235	0.00609694
0.00309737	0.00485869	0.0068479
0.00315508	0.00141864	0.00369626
0.00674533	0.00150371	0.00585984
0.000219729	0.00916468	0.000103916
0.00177866	0.00989219	0.00985159
0.000219442	0.000112705	0.0025637
0.00308862	0.000521349	0.000307407
0.000949018	0.00895552	0.00538426
0.00606926	0.00594905	0.000539179
0.00666391	0.00824723	0.00903156
0.0043951	0.00700768	0.00316203
0.00974949	0.00866717	0.00409886
0.00452879	0.00271792	0.00380993
0.00796093	0.00573693	0.00487017
0.000198568	0.00834431	0.00919001
