x	y	z
0.00523619	0.000380393	0.00442554
0.00863291	0.00209845	0.00265272
0.00807939	0.00810411	0.0023095
0.00192489	0.00126659	0.00670819
0.00945014	0.00513676	0.00628027
0.000737387	0.00824279	0.00220904
0.00836511	0.00748946	0.00134681
0.00678857	0.00337997	0.00934598
0.00423207	0.00703613	0.00773494
0.00264776	0.00487598	0.00698294
0.00433989	0.00941795	0.00735082
0.00098298	0.00429531	0.00511512
0.00571914	0.00610488	-3.36089e-05
0.00779608	0.00418768	0.00699386
0.00575107	0.000131881	0.00425608
0.00307434	0.00643663	0.00215609
0.000961462	0.00196918	0.000187622
0.000744995	0.00482716	0.00788955
0.000119486	0.00582855	0.0073669
0.00713199	0.00818936	0.00955039
0.00639072	0.00192767	0.00481036
0.00565382	0.0049313	0.00996953
0.00637167	0.00571224	0.00452318
0.00324989	0.00650535	0.00754428
0.00717079	0.00102683	0.00972902
0.00361965	0.000660233	0.00282446
0.0017357	0.00730591	0.00719207
0.000888985	0.00669079	0.00579556
0.00418464	0.00207192	0.00863911
0.00833621	0.00369566	0.00379138
0.00868956	0.00966184	0.00311893
0.00929026	0.00801355	0.00721222
0.00756703	6.55294e-05	0.000759277
0.00284367	0.00257055	0.00314405
0.00882196	0.00545327	0.00369016
0.00320542	0.00654479	0.00481071
0.00875132	0.00868695	0.00617746
0.00412215	0.00941995	0.00883878
0.0097929	0.0037805	0.00623913
0.00278454	0.00549146	0.00210341
0.000466954	0.00885491	0.00129045
0.009531	0.00351678	5.57553e-05
0.00081335	0.00168837	0.00855093
0.00324184	0.000723737	0.00465634
0.00506238	0.00058698	0.00660314
0.00436054	0.000987937	0.000488197
0.00607797	0.00288168	0.00404822
0.00143362	0.00780662	0.00458733
0.00773318	0.00856535	0.0065638
0.00749866	0.00263996	0.00329966
0.00347288	0.0024858	0.00897491
0.00672199	0.00703395	0.0080809
0.0023877	0.00876666	0.00445628
0.00435277	0.00838821	0.00298399
0.00387293	0.00250186	0.0023403
0.00979616	0.00989113	0.00224285
0.00466717	0.00517723	0.00229569
0.00341525	0.00947731	0.00787719
0.0091105	0.00239525	0.00353418
0.000570431	0.00711616	0.00405226
0.000809479	0.0094679	0.00131631
0.00572956	0.00818668	0.000518984
0.00369156	0.000598852	0.000101653
0.00484262	0.00759609	0.00185875
0.00266272	0.00386739	0.00902397
0.00920907	0.0069071	0.00756003
0.00617641	0.0090363	0.00308922
0.00539074	0.00777714	0.00945359
0.00296229	0.00976473	0.00053578
0.00621701	0.0070382	0.00885559
0.000608904	0.00718066	0.00130636
0.00217954	0.00301815	0.00350908
0.00922286	0.00160713	0.00748828
0.00794632	0.00631679	0.00141458
0.00236656	0.00818688	0.00044437
0.00292556	0.00426176	0.00563589
0.002274	0.00336611	0.00288105
0.00150078	0.00622019	0.00587063
0.00396928	0.00523718	0.00883685
0.00581689	0.00485718	0.00814315
0.00422897	0.00169504	0.000753906
0.00588143	0.00318472	0.00100597
0.00546845	0.00985307	0.00199799
0.00735784	0.00849678	0.00888133
0.00282284	0.0049133	0.00626084
0.00129592	0.000483196	0.00745732
0.00302597	0.00988155	0.00912385
0.00177387	0.00692876	0.00963428
0.00603056	0.00805909	2.6205e-05
4.41674e-05	0.00415928	0.00513814
0.00941948	0.00199003	0.00995456
0.0027488	0.00791813	0.00381929
0.00769542	0.00429733	0.00134516
0.00822089	0.00101249	0.00342101
0.00594551	0.0024821	0.00666684
0.000128112	0.00715966	0.00740111
0.00698254	0.00340374	0.00519377
0.00340213	0.000942986	0.0040387
0.00919686	0.00976418	0.0052523
0.00455339	0.0065743	0.00269361
