x	y	z
0.0054173	0.00362437	0.00235058
0.00175926	0.00544562	0.00904367
0.00697484	0.00640151	0.00941103
0.000423583	0.00844601	0.00109082
0.000534766	0.00195441	0.00216797
0.00728237	0.00360972	0.00771586
0.00183348	0.0061188	0.00286473
0.00230065	0.00226648	0.00944831
0.00818063	0.00589643	0.00285173
0.00941562	0.00512894	0.00588067
0.0059467	0.00870782	0.00212805
0.00374758	0.00936423	0.0090269
0.00901376	0.00799502	0.00264861
0.00275325	0.00381151	0.00249674
0.00951925	0.00438785	0.00236646
0.00996436	0.00208478	0.00372498
0.00405459	0.00514672	0.0092664
0.00530148	0.00207642	0.00231003
0.00924479	0.00295571	0.00218584
0.0013581	0.00471561	0.00143975
0.00428909	0.00855172	0.00755017
0.00236002	0.000848034	0.00445824
0.00262332	0.0086952	0.0086522
0.00105717	0.00852143	0.00489975
0.00481461	0.00512403	0.0072145
0.00256592	0.00308165	0.00180224
0.00556396	0.000901312	0.00323439
0.00844122	0.00190127	0.000731528
0.00609968	0.00372965	0.000543224
5.99412e-05	0.00445427	0.00724139
0.00692667	0.000211951	0.00622722
0.00790094	0.00246338	0.00563352
0.0084568	0.0021093	0.00488048
0.00704463	0.00545907	0.00259097
0.00877903	0.00994194	0.00297032
0.00431563	0.00251694	0.00301162
0.00758033	0.00941625	0.00691153
0.00422649	0.00404195	0.000288234
0.00552176	0.00613937	0.00788815
0.00296262	0.000245615	0.000100257
0.0028613	0.00622027	0.00239076
0.00879333	0.000224517	0.00688243
0.0064446	0.00586778	0.00106755
0.00788957	0.00128658	0.00336654
0.00395889	0.00108971	0.00957582
0.0013741	0.006615	0.00569375
0.00202499	0.00796263	0.000904409
0.00600855	0.00563098	0.00847594
0.00586644	0.00258829	0.00192466
0.00600594	0.00801762	0.00728007
0.000952538	0.00611209	0.00586007
0.00323078	0.00167913	0.0100259
0.0072899	0.00546478	0.0067388
0.0081725	0.00803671	0.00821427
0.00931234	0.00886642	0.00709532
0.00572184	0.00426706	0.00697508
0.00255615	0.00289024	0.00384114
0.000769249	0.00386826	0.00684064
0.00713686	0.00064854	0.0057267
0.00196699	0.00674473	0.000896982
0.00647685	0.00427075	0.00715899
0.0054789	0.0004907	0.00330782
0.00219669	0.00213533	0.00237485
0.00867887	0.00342863	0.00615547
0.00438119	0.0074763	0.00632531
0.00917279	0.000712652	0.00439498
0.00441902	0.000634467	0.00667296
0.000348009	0.00855293	0.00458238
0.00226812	0.000404682	0.000360268
0.00177971	0.00417026	0.00979545
0.00832088	0.00229604	0.000744135
0.0073319	0.00654701	0.00924272
0.00698707	0.00699118	0.00859889
0.00328768	0.00952487	0.00764836
0.00955557	0.00764459	0.00334177
0.00292556	0.000781872	0.00635557
0.00211411	0.00516729	0.00382295
0.0088668	0.00298214	0.00378404
0.00702456	0.00850179	0.00497419
0.0081262	0.00624927	0.0044258
0.00386427	0.00473356	0.00509457
0.00514667	5.01172e-05	0.00198105
0.00905232	0.00406796	0.00207087
0.00990464	0.00987545	0.00310575
0.00915422	0.00565157	0.00597733
0.000916663	0.00805162	0.00269283
0.00324929	0.00489147	0.000238536
0.00423035	0.00692876	0.00852957
0.00976229	0.00713597	0.00562143
0.00304437	0.000118949	0.00673962
0.00725915	0.0071353	0.0081925
0.00737031	0.00977957	0.00765044
0.00734267	0.00143075	0.00631636
0.0099422	0.00410994	0.00690601
0.00123279	0.0075572	0.00526552
0.00685913	0.00689678	0.00551708
0.00824316	0.0028497	0.00329987
0.00535095	0.00946268	0.00364298
0.00754895	0.00826567	0.000819482
0.00297287	0.00501669	0.00214073
