x	y	z
0.00120642	0.0042191	0.00670798
0.00255237	0.00434733	0.000344882
0.00452906	0.00493109	0.00787606
0.000916199	0.00160524	0.00801891
0.00965277	0.00299862	0.00351732
0.00139189	0.00512994	0.00445174
0.00505546	0.00656855	0.0050874
0.00943324	0.00421509	0.00941473
0.00630506	0.00717859	0.00207177
0.00798055	0.00504594	0.00520706
0.00913859	0.00418075	0.000960363
0.00369639	0.000731221	0.00774335
0.0010243	0.00582136	0.0086836
0.00759702	0.00537888	0.00719226
0.00828281	0.00289826	0.00378368
0.00567269	0.0072686	0.00979408
0.00995085	0.00374127	0.00628742
0.00988918	0.00637811	0.00905195
0.000315028	6.31912e-05	0.00388587
0.007966	0.0076104	0.00410106
0.00606234	0.00172894	0.00996463
0.00968872	0.00218786	0.00626663
0.00385325	0.000823505	0.00431673
0.00653897	0.00358203	0.000816286
0.00558774	0.00310293	0.00131506
0.00601979	0.00424192	0.00440037
0.00372345	0.00355465	0.00234391
0.00150689	0.00997662	0.00516255
0.00929868	0.00182585	0.00319969
0.0096918	0.00477035	0.00610935
0.00476311	0.00959434	0.00787849
0.00486179	0.0088615	0.00545136
0.00976476	0.00143869	0.00961343
0.00114713	0.00939066	0.00936621
0.00956775	0.00152569	0.00578968
0.00921906	0.00730869	0.00701869
0.00465286	0.00346031	0.00645273
0.00806092	0.00619023	0.0100501
0.00607542	0.00150587	0.00611546
0.00950706	0.0085001	0.00716137
0.00207566	0.00708476	0.00861174
0.00276899	0.00820825	0.00883707
0.00190512	0.00894922	0.00448387
0.000198685	0.00719643	0.00616111
0.00221876	0.000538208	0.00392772
0.00925499	0.00173438	0.0036586
0.00594465	0.00904848	0.00758501
0.0029792	0.00779192	0.000293664
0.00647896	0.00199058	0.00344688
0.000314973	0.00201946	0.000556406
0.00836236	0.00190889	0.00755593
0.00437633	0.00809082	0.00406938
0.0041013	0.00653789	0.00721433
0.00281255	0.00157786	0.00649808
0.00496673	0.00512406	0.00131005
0.000468122	0.00730865	0.00803812
0.00674967	0.00364066	0.0032133
0.00824929	0.00738884	0.00718076
0.00570597	0.00623042	0.00500727
0.00537111	0.00219468	0.00760195
0.00461724	0.00597606	0.00154694
0.0017941	0.00233696	0.00205028
0.0041587	0.00163117	0.00162896
0.00084653	0.00831738	0.00336261
0.00309234	0.000504542	0.00529346
0.00970609	0.00833182	0.00604944
0.000927997	0.00251838	0.0013788
0.00503966	0.00514807	0.00618075
0.00404694	0.00996248	0.00676644
0.000831419	0.0051113	0.00288746
0.00804898	0.000788185	0.00664754
0.00564128	0.00782132	0.00736137
0.00111813	0.00522454	0.00498941
0.00174621	0.00222648	0.00786438
0.00719668	0.00444508	0.00866575
0.00392027	0.00746101	0.00412454
0.00619128	0.00420237	0.00994534
8.89631e-05	0.00653432	0.0020586
0.00340257	0.00397445	0.00643732
0.0060956	0.00259503	0.000890663
0.00286135	0.00373655	0.00317265
0.00138103	0.00788663	0.00792902
0.00130484	0.00703663	0.000731807
0.00262081	0.00959461	0.00847704
0.00131194	0.00777409	0.00607036
0.00707954	0.00556823	0.00917475
0.00317602	2.53383e-06	0.00281611
0.00428884	0.000337997	0.00199333
0.00192566	0.00871386	0.00305695
0.00205993	0.00781743	0.00941482
0.00178382	0.00275487	0.00461944
0.00404011	0.00257873	0.00298921
0.00086083	0.00895552	0.00277438
0.00245452	0.0100145	0.00335399
0.00545699	0.00918212	0.00745508
0.00187097	0.00698304	0.000712781
0.00981359	0.0073744	0.00392131
0.00471149	0.000162014	0.00377283
0.0045003	0.00180334	0.00808014
0.000501219	0.00537069	0.00891357
