x	y	z
0.00482868	0.0085444	0.00907936
0.00490234	0.00374962	0.00436881
0.00926283	0.0089554	0.00639658
0.00118429	0.00377261	0.00702026
0.00424951	0.00356689	0.00425166
0.00615187	0.00595728	0.00267535
0.00680892	0.00681331	0.00942432
0.00430419	0.0031016	0.00939646
0.00591021	0.00337959	0.00478466
0.0065632	0.00500076	0.000308085
0.00913859	0.00879659	0.00265882
0.0077921	0.00706738	0.00704482
0.00761355	0.00676643	0.00102012
0.00228878	0.00964211	0.00758906
0.00760993	0.0020876	0.00359472
0.00333709	0.00765258	0.00690403
0.00221804	0.00862979	0.00466621
0.00764215	0.00871916	0.00486731
0.00552949	0.00147993	0.00481106
0.00693953	0.00339979	0.00554938
0.000808268	0.0034512	0.00859472
0.00375988	0.00291701	0.00725079
0.0045226	0.0074523	0.00195729
0.00135617	0.000893928	0.0039275
0.00600848	0.00200301	0.00905204
0.00929804	0.00827762	0.00780775
0.00210381	0.00599449	0.00551005
0.00397853	0.00552126	0.007574
0.00899401	0.000789771	0.00464538
0.00398403	0.00982775	0.00549328
0.00892995	0.00513939	0.00438167
0.0083351	0.00500721	0.00059381
0.00953342	0.00107373	0.0078748
0.00518652	0.00848131	0.00696953
0.00999698	0.00793807	0.00950882
0.00348297	0.00175304	0.00919941
0.000394731	0.000218976	0.00626922
0.00988683	0.00735935	0.00434974
0.00765733	0.00521267	0.00281741
0.00701394	0.00232852	0.00886406
0.00164809	0.00755523	0.00801927
0.000474002	0.00162373	0.00650317
0.00650206	0.00611572	0.0063431
0.00462509	0.00960861	0.000428646
0.00561413	0.000238072	0.00828765
0.00261845	0.0063279	0.00255103
0.0080778	0.00740946	0.00129739
0.00792507	0.00896794	0.00677467
0.00681231	0.00450724	0.00427529
0.00703218	0.00753501	0.00485955
0.00765666	0.00454619	0.00847885
0.00499976	0.00245417	0.000827753
0.00236601	0.00686808	0.00531222
0.00207325	0.00192936	0.00556411
0.00260177	0.0030874	0.00495556
0.00232658	0.00271757	0.0052948
0.00903185	0.00404905	0.00707694
0.00774045	0.00261517	0.00736586
0.00175869	0.00926818	0.00461575
0.00153057	0.000275607	0.00129139
0.00360521	0.00690413	0.00446828
0.00018983	0.0038917	0.0013659
0.00322441	0.0013568	0.00122303
0.00340403	0.00527193	0.00236004
0.00377973	0.00591791	0.00846836
0.00999632	0.00672126	0.00820743
0.000927997	0.00425072	0.00512544
0.00759294	0.00170012	0.00705061
0.00751779	0.00468921	9.70011e-05
0.0022628	0.00562344	0.000819763
0.00607155	0.00248718	0.00986027
0.00472122	0.00448851	0.00633751
0.00199648	0.0042631	0.00776593
0.00448659	0.00864265	0.00539555
0.00591293	0.00010676	0.00844844
0.00319685	0.00813454	0.00988205
0.000115494	0.00934861	0.00652023
0.00499964	0.00846748	0.00526873
0.00143142	0.00151059	0.00175531
0.00291035	0.000606332	0.00380624
0.00432015	0.00319395	0.00212671
0.00578958	0.00128746	0.000128405
0.00288596	0.00688439	3.06648e-06
0.00139835	0.00930283	0.00385657
0.00706774	0.00500558	0.00612098
0.000442596	0.00421672	0.00474266
0.00313614	0.00269988	0.00449259
0.00896787	0.00320744	0.0093581
0.00224552	0.00957257	0.00305695
0.00152418	0.00781743	0.00916004
0.00118787	0.00275487	0.000703755
0.00222775	0.00130511	0.00209528
0.00262459	0.00701034	0.00774558
0.00933974	0.00227083	0.00187956
0.00775588	0.00740138	0.00570343
0.00667884	0.00702998	0.0067417
0.00934353	0.00983682	0.0042595
0.00436349	0.00541583	0.00384349
0.00894967	0.00929589	0.0019659
0.000837499	0.00905232	0.00743921
